rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9316
5	AdmiralSmoke	8939
6	k_ce	6968
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	PazinGaming	4957
13	TheSecondLord	4614
14	Enderxz3	3625
15	beeperbeeper5	3274
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2410
20	_Mythic____	2010
21	Jackattack53	1697
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1550
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	ConnorDanky_	1286
29	Mr_Byzantine	1231
30	AstreaTSS	1094
31	BobDeBouwer1337	1086
32	YungMaki	1014
33	Steelynan	981
34	Luigipunch989	868
35	Jimb0nat0r	807
36	Winklepicker279	753
37	RebelAndroid	733
38	EMC_	732
39	Krowuss	728
40	Crowman1	677
41	Cowison	625
42	Blaiku	609
43	ApophisNova	571
43	MyNamaSheff	571
45	kekhon	534
46	livingdaydreams	531
47	CliffEmAll	500
48	Eraxa	468
49	Fullut	467
50	ITDV	461
51	SpacesickPrism	442
52	eitanzaki	432
53	fffMike	411
54	Mahoose	410
55	TheShyPig	361
56	luseis	350
57	EngagedGrub41	343
58	AuroraValkyrie	342
59	lizardfightclub	326
60	HellsSponge	324
61	Kowcio_	312
62	jnp_gaming	309
63	Eczbek	305
64	Arceus1975	291
65	trexgb	282
66	_Huge_Male_	275
67	Hermanni__	260
68	himak1	242
69	6king6colt6	240
70	Karbl	238
71	Xalithia	224
72	500am	217
73	Kubelz	211
74	Alteriity	199
75	Hyp3rion_	183
76	lillips	166
77	SammiWolfGirl	165
78	teslawolf38	162
79	NotMeanttoChange	157
80	The_slideV3	152
80	Nicserso	152
82	Elastiq	150
83	Ryan_GEMS	149
84	hanaryheatwave	145
85	Awyrlas	137
86	brofrickcheaters	134
87	Winston_Ingram	133
88	NomadicRobin_	128
89	rarrq	127
90	EfficientC52	120
91	TechnoNinja64	111
92	CoffeeNoir	108
93	emrekn	107
93	Soplight	107
95	RatatJuice	101
95	ooga47	101
95	Eon_57	101
98	Rebytre	100
99	RoskobiOne	97
100	Nycteus_	96
101	Spacewardharpy7	78
101	Legendosh	78
103	Hpdinosaur	71
103	bloodbiter	71
105	Frozil20	70
106	Segotep999	69
107	The_SlideV5	66
108	TAKrules	64
108	Lez_	64
108	EcksD	64
111	ShedJr_	62
111	gustarlep	62
111	MilleGrug	62
114	Groundler	56
115	Yatitay	53
116	xxPipperDipperxx	52
117	M_Patata	50
118	athereall	49
118	00000000-0000-0000-0009-01ff0c3e5e4f	49
120	MAns_44	47
121	TheTommyGun63	45
122	KartivGal	44
122	EveryonesUncle	44
122	SvenskaHugo	44
125	jacxhadow	43
125	Billious	43
127	Manaateee	41
128	r123moore	38
128	AlexxO_o	38
128	CattSoup	38
131	excelsionprime	35
132	YahooScreen9000	31
132	Xclax101	31
132	wwwwinnebagoooo	31
135	tuckerdoodle	28
136	ItsDeltaMC	27
137	Ev0luti0nz	26
137	Di_infiri	26
137	NoChumpChange	26
140	Dakar_	24
140	djancak	24
140	Drawgirl	24
143	crying_wolf_13	23
143	Chromary	23
143	weabis	23
146	Jovaphobic	22
146	zToasty69z	22
146	Gryglu583	22
149	Inchef	21
150	F_Uhre	20
150	mobunni	20
152	MightyWertu	19
153	breadbowlgamer	18
153	Zythose	18
153	LexMakesHistory	18
156	fkGrim	17
156	anbbang	17
156	2blox_	17
159	xX_HaroldHolt_Xx	16
159	Lumien_	16
159	Skylord_Luke	16
159	Avocadogerms	16
159	SingedBread	16
159	Kubeusz2010	16
165	TheDankPlatypus	15
165	Mattesco	15
165	Invintic	15
165	Quotary	15
169	PigDab	14
170	_Virify_	13
170	BlancoFlaco	13
170	mihimihimihi	13
170	Druid95	13
170	Njensen7	13
170	RadarHz	13
176	FishyBoy3811	12
176	ogoa	12
178	Killercatty78	11
178	The_Cruncy	11
178	DarlaMeow	11
181	Saucepeh	10
181	SuperPooch06	10
181	King_Pancake1	10
181	TheWildMateo	10
181	Vorlice	10
181	07shiny	10
187	Eczbox	9
187	Quinasin	9
189	Merv__	8
189	hm947	8
189	lorpus	8
189	Vegvisir	8
193	soundad	7
193	diamondgolem35	7
193	YairZaki	7
193	TowenPL	7
193	monky_irl	7
193	Spenduh	7
199	KarlKaek	6
199	Myszoaz	6
199	Master_Kol	6
199	orxngejuice	6
199	eiC_	6
199	CarltheCuck	6
199	masskedman	6
199	CuzIm2Kev	6
199	StinkyDiplomat	6
199	Ze_BaronKrigler	6
209	NatalieTW	5
209	AshleeCW	5
209	Sleek_Storm_721	5
209	Prismyst	5
209	set67	5
209	thescout7	5
209	RobotMinion101	5
209	UltraZombie	5
209	BiggieDawg	5
209	diggydog67	5
219	CLG_Kata	4
219	q_wq	4
219	Jindong	4
219	_Razaria	4
219	titanlax	4
219	lunathelemon	4
219	Megarboh	4
219	fr_ser	4
219	StarPlanetMoon	4
219	Malware_Mara	4
219	Mr_Sun15	4
219	KeruNatsema	4
219	Blu3beast	4
219	Lunkuku	4
219	TheEnderMan548	4
219	kyouma777	4
219	underscore_2	4
236	MuffinManzz	3
236	Paint	3
236	NieToksikpl	3
236	ItsHydroMC	3
236	Tiberonus	3
236	PaperCanvas	3
236	LeonelSalamanca	3
236	DanTheBuilderino	3
236	El_Jalapeno	3
236	SkateboardR6	3
236	VentiHilton	3
236	TheOnlyRake	3
248	ActualPatbaf	2
248	Huwulling	2
248	MLG_Kirby69	2
248	Sleepy_Time_	2
248	m_be9	2
248	eclipseboi	2
248	UncreativeArtist	2
248	olliebollie48	2
248	Kakolbus	2
248	trixterrx	2
248	whoaluv	2
248	0Vyp_	2
248	thebaddruid	2
248	BasedEphex	2
248	Werbe	2
248	Nadhorion	2
248	Thomez_	2
248	Sorry_Arey	2
248	shrimp_flips	2
248	StarCookiees_	2
248	_i_ERROR_i_	2
248	TheALV	2
248	tartanboy	2
271	Groovy_MoonBird	1
271	PhantomsGhost_	1
271	_stets	1
271	SmashingPump	1
271	I_Am_Mushkin	1
271	Creativebuilder2	1
271	ExtraDumb	1
271	ssleepless	1
271	SyntheticSurgeon	1
271	jessewegottacook	1
271	Da_Boss_Rani	1
271	Whiterooster001	1
271	MrExplorer	1
271	ProfessorBee	1
271	Secret_Canary	1
271	_Dean_123	1
271	_lildarki3	1
271	Smashic	1
271	paranoid_plant	1
271	mwrty	1
271	XboxPanda	1
271	legal_tax_evader	1
271	GOOBERGABE04	1
271	corpsecity	1
271	JitteryJared2	1
271	oscminus	1
271	HolyVenom	1
271	ADEXTV	1
271	9kapi	1
271	autisticcupcake	1
