rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8306
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	joethahobo	2534
12	Deathkob	2482
13	Lutres_Torane	2010
14	lordpipe	1672
15	beeperbeeper5	1661
16	12Magner05	1545
17	Historical_Sand	1440
18	pintsizedrogue	1377
19	oxfordschool	1286
20	BobDeBouwer1337	1086
21	sebastiensaborio	981
22	YungMaki	940
23	Luigipunch989	868
24	Enderslayerxz3	861
25	Winklepicker279	753
26	RebelAndroid	714
27	Cowison	625
28	Blaiku	609
29	ApophisNova	571
29	MyNamaSheff	571
31	kekhon	534
32	livingdaydreams	531
33	Jackattack53	520
34	CliffEmAll	500
35	Eraxa	468
36	Fullut	467
37	eitanzaki	432
38	TheShyPig	361
39	AuroraValkyrie	342
40	Mahoose	333
41	Lord_Jord	327
42	lizardfightclub	326
43	HellsSponge	324
44	jnp_gaming	309
45	Eczbek	296
46	EMC_	286
47	trexgb	282
48	Hermanni__	260
49	fffMike	259
50	himak1	242
51	6king6colt6	240
52	Karbl	238
53	Xalithia	224
54	Kubelz	211
55	MSK__	194
56	lillips	166
57	SammiWolfGirl	165
58	teslawolf38	161
59	NotMeanttoChange	157
60	The_slideV3	152
61	Dedalus36	149
62	Arceus1975	142
63	Awyrlas	137
64	brofrickcheaters	134
65	Winston_Ingram	133
66	NomadicRobin_	128
67	rarrq	127
68	EfficientC52	120
69	TechnoNinja64	111
70	CoffeeNoir	108
70	Hyp3rion_	108
72	emrekn	107
72	Soplight	107
74	ooga47	101
74	Eon_57	101
76	Nycteus_	96
77	Legendosh	78
78	Spacewardharpy7	76
79	Hpdinosaur	71
79	bloodbiter	71
81	Frozil12	70
82	The_SlideV5	66
83	TAKrules	64
83	EcksD	64
85	ShedJr_	62
85	gustarbite	62
85	MilleGrug	62
88	Groundler	56
89	Yatitay	53
90	xxPipperDipperxx	51
91	M_Patata	50
92	500am	46
93	TheTommyGun63	45
94	KartivGal	44
95	jacxhadow	43
95	Billious	43
95	EveryonesUncle	43
98	r123moore	38
99	YahooScreen9000	31
99	Xclax101	31
99	Kowcio_	31
102	Rebytre	28
103	Di_infiri	26
103	NoChumpChange	26
105	djancak	24
105	Drawgirll	24
107	crying_wolf_13	23
107	Chromary	23
109	Jovaphobic	22
109	Gryglu583	22
111	Inchef	21
112	fred870d	20
112	mobunni	20
114	MightyWertu	19
115	breadbowlgamer	18
115	Zythose	18
115	LexMakesHistory	18
118	fkGrim	17
118	anbbang	17
118	2blox	17
121	xX_HaroldHolt_Xx	16
121	Lumien_	16
121	Skylord_Luke	16
121	SingedBread	16
121	ItsDeltaMC	16
121	Kubeusz2010	16
127	MAns_44	14
128	_Virify_	13
128	BlancoFlaco	13
128	Dusk_95	13
128	RadarHz	13
132	PigDab	12
132	FishyBoy3811	12
132	ogoa	12
135	Mr_Byzantine	11
135	CruncyIsTaken	11
135	DarlaMeow	11
138	SuperPooch06	10
138	King_Pancake1	10
138	RodSerlingCringe	10
138	Vorlice	10
138	07shiny	10
138	Quotary	10
144	MangoTheFish	9
144	Quinasin	9
146	hm947	8
146	egglapras	8
146	Vegvisir	8
149	soundad	7
149	TowenPL	7
149	monky_irl	7
152	KarlKaek	6
152	Myszoaz	6
152	Master_Kol	6
152	orxngejuice	6
152	eiC_	6
152	CarltheCuck	6
152	masskedman	6
152	Ze_BaronKrigler	6
160	AshleeCW	5
160	Sleek_Storm_721	5
160	Natofthese	5
160	set67	5
160	thescout7	5
160	RobotMinion101	5
160	Spenduh	5
160	UltraZombie	5
160	Njensen7	5
160	diggydog67	5
170	Nesquiczek	4
170	_Razar	4
170	titanlax	4
170	Megarboh	4
170	fr_ser	4
170	StarPlanetMoon	4
170	KeruNatsema	4
170	Blu3beast	4
170	TheEnderman548	4
170	kyouma777	4
170	SvenskaHugo	4
181	_NieToksikpl_	3
181	Paint	3
181	Ardennes	3
181	MyNameIsDakar	3
181	DanTheBuilderino	3
181	El_Jalapeno	3
181	SkateboardR6	3
181	VentiHilton	3
181	TheOnlyRake	3
190	MLG_Kirby69	2
190	m_be9	2
190	eclipseboi	2
190	UncreativeArtist	2
190	trixterrx	2
190	whoaluv	2
190	cwartzo	2
190	Werbe	2
190	Jiminie	2
190	AssEatrAndLicker	2
190	GlitchyPlate810	2
190	tartanboy	2
202	Groovy_MoonBird	1
202	PhantomsGhost_	1
202	_stets	1
202	I_Am_Mushkin	1
202	ExtraDumb	1
202	ssleepless	1
202	Whiterooster001	1
202	MrExplorer	1
202	ProfessorBee	1
202	_Dean_123	1
202	CyrusIsTired	1
202	paranoid_plant	1
202	mwrty	1
202	XboxPanda	1
202	TheDankPlatypus	1
202	loveseeker	1
202	GOOBERGABE04	1
202	BasedEphex	1
202	HolyVenom	1
202	ADEXTV	1
202	kapivsthewrld	1
202	DarkS0L	1
202	CookTheChef3	1
202	claivin	1
202	Quaintster	1
202	501g	1
202	Steven1282598	1
202	MasterNueve	1
202	pipejob	1
202	sp00ky_ghost977	1
202	LordBlaze11	1
202	Shin69	1
202	AssFullaCum	1
202	PortlyPete69	1
202	CalebDHawk	1
202	Ezekson	1
202	Lowjinx	1
202	HesDemonPants	1
