rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9059
5	AdmiralSmoke	8939
6	gcaisawesome	6938
7	Lutres_	5474
8	joethahobo	5463
9	Akoot_	5449
10	thewindmillman	5327
11	TheSecondLord	4614
12	k_ce	3563
13	Enderxz3	3354
14	beeperbeeper5	3259
15	PlasticOtari	2886
16	FreakGenius	2773
17	Deathkob	2482
18	pixelviolin	2410
19	_Mythic____	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1550
23	Historical_Sand	1440
24	pintsizedrogue	1430
25	Marbz_	1397
26	ConnorDanky_	1286
27	BobDeBouwer1337	1086
28	YungMaki	1014
29	Steelynan	981
30	Mr_Byzantine	906
31	Luigipunch989	868
32	Jackattack53	763
33	Winklepicker279	753
34	RebelAndroid	733
35	Krowuss	728
36	EMC_	701
37	Crowman1	677
38	Cowison	625
39	Blaiku	609
40	ApophisNova	571
40	MyNamaSheff	571
42	Jimb0nat0r	551
43	kekhon	534
44	livingdaydreams	531
45	CliffEmAll	500
46	Eraxa	468
47	Fullut	467
48	SpacesickPrism	442
49	eitanzaki	432
50	Mahoose	410
51	ITDV	397
52	TheShyPig	361
53	luseis	350
54	EngagedGrub41	343
55	AuroraValkyrie	342
56	lizardfightclub	326
57	HellsSponge	324
58	jnp_gaming	309
59	Eczbek	305
60	Arceus1975	291
61	trexgb	282
62	Hermanni__	260
63	fffMike	259
64	himak1	242
65	6king6colt6	240
66	Karbl	238
67	Xalithia	224
68	500am	217
69	Kubelz	211
70	Hyp3rion_	181
71	lillips	166
72	SammiWolfGirl	165
73	teslawolf38	162
74	NotMeanttoChange	157
75	The_slideV3	152
76	Elastiq	150
77	Ryan_GEMS	149
78	Awyrlas	137
79	Nicserso	135
80	brofrickcheaters	134
81	Winston_Ingram	133
82	NomadicRobin_	128
83	rarrq	127
84	EfficientC52	120
85	PazinGaming	116
86	TechnoNinja64	111
87	CoffeeNoir	108
88	emrekn	107
88	Soplight	107
90	RatatJuice	101
90	ooga47	101
90	Eon_57	101
93	Rebytre	100
94	RoskobiOne	97
95	Nycteus_	96
96	Spacewardharpy7	78
96	Legendosh	78
98	Hpdinosaur	71
98	bloodbiter	71
100	Frozil20	70
101	Segotep999	69
102	_Huge_Male_	67
103	The_SlideV5	66
104	TAKrules	64
104	Lez_	64
104	EcksD	64
107	ShedJr_	62
107	gustarlep	62
107	MilleGrug	62
110	Groundler	56
110	Kowcio_	56
112	Yatitay	53
113	xxPipperDipperxx	52
114	M_Patata	50
115	athereall	49
115	00000000-0000-0000-0009-01ff0c3e5e4f	49
117	TheTommyGun63	45
118	KartivGal	44
118	EveryonesUncle	44
118	SvenskaHugo	44
121	jacxhadow	43
121	Billious	43
123	Manaateee	41
124	r123moore	38
124	AlexxO_o	38
124	CattSoup	38
127	excelsionprime	35
128	YahooScreen9000	31
128	Xclax101	31
130	tuckerdoodle	28
131	ItsDeltaMC	27
132	Ev0luti0nz	26
132	Di_infiri	26
132	NoChumpChange	26
135	djancak	24
135	Drawgirl	24
137	crying_wolf_13	23
137	Chromary	23
137	weabis	23
140	Jovaphobic	22
140	zToasty69z	22
140	Gryglu583	22
143	Inchef	21
144	F_Uhre	20
144	mobunni	20
146	MightyWertu	19
147	breadbowlgamer	18
147	Zythose	18
147	LexMakesHistory	18
147	Dakar_	18
151	fkGrim	17
151	anbbang	17
151	2blox_	17
154	xX_HaroldHolt_Xx	16
154	Lumien_	16
154	Skylord_Luke	16
154	SingedBread	16
154	wwwwinnebagoooo	16
154	Kubeusz2010	16
160	TheDankPlatypus	15
160	Mattesco	15
160	Invintic	15
160	Quotary	15
164	PigDab	14
164	MAns_44	14
166	_Virify_	13
166	BlancoFlaco	13
166	mihimihimihi	13
166	Druid95	13
166	Njensen7	13
166	RadarHz	13
172	FishyBoy3811	12
172	ogoa	12
174	Killercatty78	11
174	The_Cruncy	11
174	DarlaMeow	11
174	Avocadogerms	11
178	SuperPooch06	10
178	King_Pancake1	10
178	TheWildMateo	10
178	SaintJosie	10
178	Vorlice	10
178	07shiny	10
184	Eczbox	9
184	Quinasin	9
186	hm947	8
186	lorpus	8
186	Vegvisir	8
189	soundad	7
189	diamondgolem35	7
189	Alteriity	7
189	YairZaki	7
189	TowenPL	7
189	monky_irl	7
189	Spenduh	7
196	KarlKaek	6
196	Myszoaz	6
196	Master_Kol	6
196	orxngejuice	6
196	eiC_	6
196	CarltheCuck	6
196	masskedman	6
196	CuzIm2Kev	6
196	StinkyDiplomat	6
196	Ze_BaronKrigler	6
206	NatalieTW	5
206	AshleeCW	5
206	Sleek_Storm_721	5
206	Prismyst	5
206	set67	5
206	thescout7	5
206	RobotMinion101	5
206	UltraZombie	5
206	BiggieDawg	5
206	diggydog67	5
216	CLG_Kata	4
216	q_wq	4
216	Jindong	4
216	_Razaria	4
216	titanlax	4
216	Megarboh	4
216	fr_ser	4
216	StarPlanetMoon	4
216	Malware_Mara	4
216	Mr_Sun15	4
216	KeruNatsema	4
216	Blu3beast	4
216	TheEnderMan548	4
216	kyouma777	4
216	underscore_2	4
231	MuffinManzz	3
231	Paint	3
231	NieToksikpl	3
231	Tiberonus	3
231	LeonelSalamanca	3
231	DanTheBuilderino	3
231	El_Jalapeno	3
231	SkateboardR6	3
231	VentiHilton	3
231	TheOnlyRake	3
231	00000000-0000-0000-0009-01f898304150	3
242	Huwulling	2
242	MLG_Kirby69	2
242	Sleepy_Time_	2
242	m_be9	2
242	eclipseboi	2
242	UncreativeArtist	2
242	olliebollie48	2
242	trixterrx	2
242	whoaluv	2
242	0Vyp_	2
242	thebaddruid	2
242	BasedEphex	2
242	Werbe	2
242	Thomez_	2
242	shrimp_flips	2
242	_i_ERROR_i_	2
242	TheALV	2
242	tartanboy	2
260	Groovy_MoonBird	1
260	PhantomsGhost_	1
260	_stets	1
260	SmashingPump	1
260	I_Am_Mushkin	1
260	Creativebuilder2	1
260	ExtraDumb	1
260	ssleepless	1
260	SyntheticSurgeon	1
260	jessewegottacook	1
260	Da_Boss_Rani	1
260	Whiterooster001	1
260	MrExplorer	1
260	ProfessorBee	1
260	Secret_Canary	1
260	_Dean_123	1
260	_lildarki3	1
260	Smashic	1
260	paranoid_plant	1
260	mwrty	1
260	XboxPanda	1
260	Kakolbus	1
260	legal_tax_evader	1
260	GOOBERGABE04	1
260	corpsecity	1
260	JitteryJared2	1
260	oscminus	1
260	HolyVenom	1
260	ADEXTV	1
260	9kapi	1
260	DarkS0L	1
260	NameGenerat0r	1
260	Lekol	1
260	claivin	1
260	Quaintster	1
260	ReflexCode	1
260	501g	1
260	Steve897	1
260	MasterNueve	1
260	jewishnoselong	1
260	sp00ky_ghost977	1
