rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8321
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	Lutres_Torane	2553
12	joethahobo	2534
13	Deathkob	2482
14	Lord_Jord	1684
15	lordpipe	1672
16	beeperbeeper5	1661
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1396
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	Steelynan	981
24	YungMaki	943
25	Luigipunch989	868
26	Enderslayerxz3	861
27	Winklepicker279	753
28	RebelAndroid	732
29	Cowison	625
30	Blaiku	609
31	EMC_	603
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	MSK__	397
42	TheShyPig	361
43	AuroraValkyrie	342
44	Mahoose	339
45	lizardfightclub	326
46	HellsSponge	324
47	jnp_gaming	309
48	Eczbek	305
49	Arceus1975	291
50	Jiminie	286
51	trexgb	282
52	Hermanni__	260
53	fffMike	259
54	himak1	242
55	6king6colt6	240
56	Karbl	238
57	Xalithia	224
58	500am	217
59	Kubelz	211
60	lillips	166
61	SammiWolfGirl	165
62	teslawolf38	161
63	NotMeanttoChange	157
64	The_slideV3	152
65	Dedalus36	149
66	Awyrlas	137
67	brofrickcheaters	134
68	Winston_Ingram	133
69	NomadicRobin_	128
70	rarrq	127
71	EfficientC52	120
72	TechnoNinja64	111
73	CoffeeNoir	108
73	Hyp3rion_	108
75	emrekn	107
75	Soplight	107
77	ooga47	101
77	Eon_57	101
79	RoskobiOne	97
79	Rebytre	97
81	Nycteus_	96
82	Legendosh	78
83	Spacewardharpy7	76
84	Hpdinosaur	71
84	bloodbiter	71
86	Frozil12	70
87	The_SlideV5	66
88	TAKrules	64
88	EcksD	64
90	ShedJr_	62
90	gustarbite	62
90	MilleGrug	62
93	Groundler	56
94	Yatitay	53
95	xxPipperDipperxx	51
96	M_Patata	50
97	TheTommyGun63	45
98	KartivGal	44
99	jacxhadow	43
99	Billious	43
99	EveryonesUncle	43
102	r123moore	38
103	YahooScreen9000	31
103	Xclax101	31
103	Kowcio_	31
106	tuckerdoodle	28
107	Di_infiri	26
107	NoChumpChange	26
107	ItsDeltaMC	26
107	SvenskaHugo	26
111	djancak	24
111	Drawgirll	24
113	crying_wolf_13	23
113	Chromary	23
115	Jovaphobic	22
115	Gryglu583	22
117	Inchef	21
118	fred870d	20
118	mobunni	20
120	MightyWertu	19
121	breadbowlgamer	18
121	Zythose	18
121	LexMakesHistory	18
124	fkGrim	17
124	anbbang	17
124	2blox	17
127	xX_HaroldHolt_Xx	16
127	Lumien_	16
127	Skylord_Luke	16
127	SingedBread	16
127	Segotep999	16
127	Kubeusz2010	16
133	Quotary	15
134	MAns_44	14
135	_Virify_	13
135	BlancoFlaco	13
135	Dusk_95	13
135	RadarHz	13
139	PigDab	12
139	FishyBoy3811	12
139	ogoa	12
142	Mr_Byzantine	11
142	CruncyIsTaken	11
142	DarlaMeow	11
145	SuperPooch06	10
145	King_Pancake1	10
145	RodSerlingCringe	10
145	Vorlice	10
145	07shiny	10
150	MangoTheFish	9
150	Quinasin	9
152	Ev0luti0nz	8
152	hm947	8
152	egglapras	8
152	Vegvisir	8
156	soundad	7
156	TowenPL	7
156	monky_irl	7
159	KarlKaek	6
159	Myszoaz	6
159	Master_Kol	6
159	orxngejuice	6
159	eiC_	6
159	CarltheCuck	6
159	ToastedGamingYT	6
159	masskedman	6
159	Ze_BaronKrigler	6
168	Menthas	5
168	AshleeCW	5
168	Sleek_Storm_721	5
168	set67	5
168	thescout7	5
168	RobotMinion101	5
168	Spenduh	5
168	UltraZombie	5
168	Njensen7	5
168	diggydog67	5
178	Nesquiczek	4
178	_Razar	4
178	titanlax	4
178	Megarboh	4
178	fr_ser	4
178	StarPlanetMoon	4
178	KeruNatsema	4
178	Blu3beast	4
178	TheEnderman548	4
178	kyouma777	4
188	_NieToksikpl_	3
188	Paint	3
188	Ardennes	3
188	MyNameIsDakar	3
188	DanTheBuilderino	3
188	El_Jalapeno	3
188	SkateboardR6	3
188	VentiHilton	3
188	TheOnlyRake	3
197	MLG_Kirby69	2
197	m_be9	2
197	eclipseboi	2
197	UncreativeArtist	2
197	trixterrx	2
197	whoaluv	2
197	cwartzo	2
197	Werbe	2
197	wwwwinnebagoooo	2
197	GlitchyPlate810	2
197	TheALV	2
197	tartanboy	2
197	00000000-0000-0000-0009-01f898304150	2
210	Groovy_MoonBird	1
210	PhantomsGhost_	1
210	_stets	1
210	I_Am_Mushkin	1
210	ExtraDumb	1
210	ssleepless	1
210	Whiterooster001	1
210	MrExplorer	1
210	ProfessorBee	1
210	_Dean_123	1
210	CyrusIsTired	1
210	paranoid_plant	1
210	mwrty	1
210	XboxPanda	1
210	TheDankPlatypus	1
210	loveseeker	1
210	GOOBERGABE04	1
210	BasedEphex	1
210	HolyVenom	1
210	ADEXTV	1
210	kapivsthewrld	1
210	DarkS0L	1
210	CookTheChef3	1
210	claivin	1
210	Quaintster	1
210	501g	1
210	Steven1282598	1
210	MasterNueve	1
210	pipejob	1
210	sp00ky_ghost977	1
210	LordBlaze11	1
210	Shin69	1
210	pixelviolin	1
210	AssFullaCum	1
210	PortlyPete69	1
210	CalebDHawk	1
210	Ezekson	1
210	Lowjinx	1
210	HesDemonPants	1
210	coobert42	1
