rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8310
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4561
9	Freak_Genius	2773
10	Lutres_Torane	2553
11	joethahobo	2534
12	Deathkob	2482
13	Lord_Jord	1684
14	lordpipe	1672
15	beeperbeeper5	1661
16	12Magner05	1545
17	Historical_Sand	1440
18	Marbz_	1391
19	pintsizedrogue	1378
20	oxfordschool	1286
21	BobDeBouwer1337	1086
22	Steelynan	981
23	YungMaki	940
24	Luigipunch989	868
25	Enderslayerxz3	861
26	Winklepicker279	753
27	RebelAndroid	714
28	Cowison	625
29	Blaiku	609
30	EMC_	603
31	ApophisNova	571
31	MyNamaSheff	571
33	kekhon	534
34	livingdaydreams	531
35	Jackattack53	520
36	CliffEmAll	500
37	Eraxa	468
38	Fullut	467
39	eitanzaki	432
40	MSK__	397
41	TheShyPig	361
42	AuroraValkyrie	342
43	Mahoose	339
44	lizardfightclub	326
45	HellsSponge	324
46	jnp_gaming	309
47	Eczbek	296
48	Jiminie	286
49	trexgb	282
50	Hermanni__	260
51	fffMike	259
52	himak1	242
53	6king6colt6	240
54	Karbl	238
55	Xalithia	224
56	500am	217
57	Kubelz	211
58	lillips	166
59	SammiWolfGirl	165
60	teslawolf38	161
61	NotMeanttoChange	157
62	The_slideV3	152
63	Dedalus36	149
64	Arceus1975	142
65	Awyrlas	137
66	brofrickcheaters	134
67	Winston_Ingram	133
68	NomadicRobin_	128
69	rarrq	127
70	EfficientC52	120
71	TechnoNinja64	111
72	CoffeeNoir	108
72	Hyp3rion_	108
74	emrekn	107
74	Soplight	107
76	ooga47	101
76	Eon_57	101
78	RoskobiOne	97
78	Rebytre	97
80	Nycteus_	96
81	Legendosh	78
82	Spacewardharpy7	76
83	Hpdinosaur	71
83	bloodbiter	71
85	Frozil12	70
86	The_SlideV5	66
87	TAKrules	64
87	EcksD	64
89	ShedJr_	62
89	gustarbite	62
89	MilleGrug	62
92	Groundler	56
93	Yatitay	53
94	xxPipperDipperxx	51
95	M_Patata	50
96	TheTommyGun63	45
97	KartivGal	44
98	jacxhadow	43
98	Billious	43
98	EveryonesUncle	43
101	r123moore	38
102	YahooScreen9000	31
102	Xclax101	31
102	Kowcio_	31
105	tuckerdoodle	28
106	Di_infiri	26
106	NoChumpChange	26
106	ItsDeltaMC	26
106	SvenskaHugo	26
110	djancak	24
110	Drawgirll	24
112	crying_wolf_13	23
112	Chromary	23
114	Jovaphobic	22
114	Gryglu583	22
116	Inchef	21
117	fred870d	20
117	mobunni	20
119	MightyWertu	19
120	breadbowlgamer	18
120	Zythose	18
120	LexMakesHistory	18
123	fkGrim	17
123	anbbang	17
123	2blox	17
126	xX_HaroldHolt_Xx	16
126	Lumien_	16
126	Skylord_Luke	16
126	SingedBread	16
126	Segotep999	16
126	Kubeusz2010	16
132	Quotary	15
133	MAns_44	14
134	_Virify_	13
134	BlancoFlaco	13
134	Dusk_95	13
134	RadarHz	13
138	PigDab	12
138	FishyBoy3811	12
138	ogoa	12
141	Mr_Byzantine	11
141	CruncyIsTaken	11
141	DarlaMeow	11
144	SuperPooch06	10
144	King_Pancake1	10
144	RodSerlingCringe	10
144	Vorlice	10
144	07shiny	10
149	MangoTheFish	9
149	Quinasin	9
151	Ev0luti0nz	8
151	hm947	8
151	egglapras	8
151	Vegvisir	8
155	soundad	7
155	TowenPL	7
155	monky_irl	7
158	KarlKaek	6
158	Myszoaz	6
158	Master_Kol	6
158	orxngejuice	6
158	eiC_	6
158	CarltheCuck	6
158	masskedman	6
158	Ze_BaronKrigler	6
166	Menthas	5
166	AshleeCW	5
166	Sleek_Storm_721	5
166	set67	5
166	thescout7	5
166	RobotMinion101	5
166	Spenduh	5
166	UltraZombie	5
166	Njensen7	5
166	diggydog67	5
176	Nesquiczek	4
176	_Razar	4
176	titanlax	4
176	Megarboh	4
176	fr_ser	4
176	StarPlanetMoon	4
176	KeruNatsema	4
176	ToastedGamingYT	4
176	Blu3beast	4
176	TheEnderman548	4
176	kyouma777	4
187	_NieToksikpl_	3
187	Paint	3
187	Ardennes	3
187	MyNameIsDakar	3
187	DanTheBuilderino	3
187	El_Jalapeno	3
187	SkateboardR6	3
187	VentiHilton	3
187	TheOnlyRake	3
196	MLG_Kirby69	2
196	m_be9	2
196	eclipseboi	2
196	UncreativeArtist	2
196	trixterrx	2
196	whoaluv	2
196	cwartzo	2
196	Werbe	2
196	GlitchyPlate810	2
196	TheALV	2
196	tartanboy	2
196	00000000-0000-0000-0009-01f898304150	2
208	Groovy_MoonBird	1
208	PhantomsGhost_	1
208	_stets	1
208	I_Am_Mushkin	1
208	ExtraDumb	1
208	ssleepless	1
208	Whiterooster001	1
208	MrExplorer	1
208	ProfessorBee	1
208	_Dean_123	1
208	CyrusIsTired	1
208	paranoid_plant	1
208	mwrty	1
208	XboxPanda	1
208	TheDankPlatypus	1
208	loveseeker	1
208	GOOBERGABE04	1
208	BasedEphex	1
208	HolyVenom	1
208	ADEXTV	1
208	kapivsthewrld	1
208	DarkS0L	1
208	CookTheChef3	1
208	claivin	1
208	Quaintster	1
208	501g	1
208	Steven1282598	1
208	MasterNueve	1
208	pipejob	1
208	sp00ky_ghost977	1
208	LordBlaze11	1
208	Shin69	1
208	pixelviolin	1
208	AssFullaCum	1
208	PortlyPete69	1
208	CalebDHawk	1
208	Ezekson	1
208	Lowjinx	1
208	HesDemonPants	1
208	coobert42	1
