rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9294
5	AdmiralSmoke	8939
6	gcaisawesome	6938
7	Lutres_	5474
8	joethahobo	5463
9	Akoot_	5449
10	k_ce	5413
11	thewindmillman	5327
12	TheSecondLord	4614
13	Enderxz3	3354
14	beeperbeeper5	3259
15	PlasticOtari	2886
16	FreakGenius	2773
17	Deathkob	2482
18	pixelviolin	2410
19	_Mythic____	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1550
23	Historical_Sand	1440
24	pintsizedrogue	1430
25	Marbz_	1397
26	ConnorDanky_	1286
27	BobDeBouwer1337	1086
28	Mr_Byzantine	1039
29	YungMaki	1014
30	Steelynan	981
31	Luigipunch989	868
32	Jackattack53	763
33	Winklepicker279	753
34	RebelAndroid	733
35	EMC_	732
36	Krowuss	728
37	Crowman1	677
38	Cowison	625
39	Blaiku	609
40	ApophisNova	571
40	MyNamaSheff	571
42	Jimb0nat0r	551
43	kekhon	534
44	livingdaydreams	531
45	CliffEmAll	500
46	Eraxa	468
47	Fullut	467
48	SpacesickPrism	442
49	eitanzaki	432
50	fffMike	411
51	Mahoose	410
52	ITDV	397
53	TheShyPig	361
54	luseis	350
55	EngagedGrub41	343
56	AuroraValkyrie	342
57	lizardfightclub	326
58	HellsSponge	324
59	jnp_gaming	309
60	Eczbek	305
61	Arceus1975	291
62	trexgb	282
63	Hermanni__	260
64	himak1	242
65	6king6colt6	240
66	Karbl	238
67	Xalithia	224
68	500am	217
69	Kubelz	211
70	Hyp3rion_	181
71	lillips	166
72	SammiWolfGirl	165
73	teslawolf38	162
74	NotMeanttoChange	157
75	The_slideV3	152
75	Nicserso	152
77	Elastiq	150
78	Ryan_GEMS	149
79	hanaryheatwave	145
80	Awyrlas	137
81	brofrickcheaters	134
82	Winston_Ingram	133
83	NomadicRobin_	128
84	rarrq	127
85	EfficientC52	120
86	PazinGaming	116
87	TechnoNinja64	111
88	CoffeeNoir	108
89	emrekn	107
89	Soplight	107
91	RatatJuice	101
91	ooga47	101
91	Eon_57	101
94	Rebytre	100
95	RoskobiOne	97
96	Nycteus_	96
97	_Huge_Male_	83
98	Spacewardharpy7	78
98	Legendosh	78
100	Hpdinosaur	71
100	bloodbiter	71
102	Frozil20	70
103	Segotep999	69
104	The_SlideV5	66
105	TAKrules	64
105	Lez_	64
105	EcksD	64
108	ShedJr_	62
108	gustarlep	62
108	MilleGrug	62
111	Groundler	56
111	Kowcio_	56
113	Yatitay	53
114	xxPipperDipperxx	52
115	M_Patata	50
116	athereall	49
116	00000000-0000-0000-0009-01ff0c3e5e4f	49
118	MAns_44	47
119	TheTommyGun63	45
120	KartivGal	44
120	EveryonesUncle	44
120	SvenskaHugo	44
123	jacxhadow	43
123	Billious	43
125	Manaateee	41
126	r123moore	38
126	AlexxO_o	38
126	CattSoup	38
129	excelsionprime	35
130	YahooScreen9000	31
130	Xclax101	31
132	tuckerdoodle	28
133	ItsDeltaMC	27
134	Ev0luti0nz	26
134	Di_infiri	26
134	NoChumpChange	26
137	Dakar_	24
137	djancak	24
137	Drawgirl	24
140	crying_wolf_13	23
140	Chromary	23
140	weabis	23
143	Jovaphobic	22
143	zToasty69z	22
143	Gryglu583	22
146	Inchef	21
147	F_Uhre	20
147	mobunni	20
149	MightyWertu	19
150	breadbowlgamer	18
150	Zythose	18
150	LexMakesHistory	18
150	wwwwinnebagoooo	18
154	fkGrim	17
154	anbbang	17
154	2blox_	17
157	xX_HaroldHolt_Xx	16
157	Lumien_	16
157	Skylord_Luke	16
157	Avocadogerms	16
157	SingedBread	16
157	Kubeusz2010	16
163	TheDankPlatypus	15
163	Mattesco	15
163	Invintic	15
163	Quotary	15
167	PigDab	14
168	_Virify_	13
168	BlancoFlaco	13
168	mihimihimihi	13
168	Druid95	13
168	Njensen7	13
168	RadarHz	13
174	FishyBoy3811	12
174	ogoa	12
176	Killercatty78	11
176	The_Cruncy	11
176	DarlaMeow	11
179	SuperPooch06	10
179	King_Pancake1	10
179	TheWildMateo	10
179	SaintJosie	10
179	Vorlice	10
179	07shiny	10
185	Eczbox	9
185	Quinasin	9
187	hm947	8
187	lorpus	8
187	Vegvisir	8
190	soundad	7
190	diamondgolem35	7
190	Alteriity	7
190	YairZaki	7
190	TowenPL	7
190	monky_irl	7
190	Spenduh	7
197	KarlKaek	6
197	Myszoaz	6
197	Master_Kol	6
197	orxngejuice	6
197	eiC_	6
197	CarltheCuck	6
197	masskedman	6
197	CuzIm2Kev	6
197	StinkyDiplomat	6
197	Ze_BaronKrigler	6
207	NatalieTW	5
207	AshleeCW	5
207	Sleek_Storm_721	5
207	Prismyst	5
207	set67	5
207	thescout7	5
207	RobotMinion101	5
207	UltraZombie	5
207	BiggieDawg	5
207	diggydog67	5
217	CLG_Kata	4
217	q_wq	4
217	Jindong	4
217	_Razaria	4
217	titanlax	4
217	Megarboh	4
217	fr_ser	4
217	StarPlanetMoon	4
217	Malware_Mara	4
217	Mr_Sun15	4
217	KeruNatsema	4
217	Blu3beast	4
217	TheEnderMan548	4
217	kyouma777	4
217	underscore_2	4
232	MuffinManzz	3
232	Paint	3
232	NieToksikpl	3
232	ItsHydroMC	3
232	Tiberonus	3
232	LeonelSalamanca	3
232	DanTheBuilderino	3
232	El_Jalapeno	3
232	SkateboardR6	3
232	VentiHilton	3
232	TheOnlyRake	3
243	Huwulling	2
243	MLG_Kirby69	2
243	Sleepy_Time_	2
243	m_be9	2
243	eclipseboi	2
243	UncreativeArtist	2
243	olliebollie48	2
243	trixterrx	2
243	whoaluv	2
243	0Vyp_	2
243	thebaddruid	2
243	BasedEphex	2
243	Werbe	2
243	Thomez_	2
243	shrimp_flips	2
243	_i_ERROR_i_	2
243	TheALV	2
243	tartanboy	2
261	Groovy_MoonBird	1
261	PhantomsGhost_	1
261	_stets	1
261	SmashingPump	1
261	I_Am_Mushkin	1
261	Creativebuilder2	1
261	ExtraDumb	1
261	ssleepless	1
261	SyntheticSurgeon	1
261	jessewegottacook	1
261	Da_Boss_Rani	1
261	Whiterooster001	1
261	MrExplorer	1
261	ProfessorBee	1
261	Secret_Canary	1
261	_Dean_123	1
261	_lildarki3	1
261	Smashic	1
261	paranoid_plant	1
261	mwrty	1
261	XboxPanda	1
261	Kakolbus	1
261	legal_tax_evader	1
261	GOOBERGABE04	1
261	corpsecity	1
261	JitteryJared2	1
261	oscminus	1
261	HolyVenom	1
261	ADEXTV	1
261	9kapi	1
261	DarkS0L	1
261	NameGenerat0r	1
261	Lekol	1
261	claivin	1
261	Quaintster	1
261	ReflexCode	1
261	501g	1
261	Steve897	1
261	MasterNueve	1
261	jewishnoselong	1
