rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16726
2	noam464	16616
3	Blackberry1310	12581
4	Smoke____	8330
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3250
11	PlasticOtari	2886
12	Freak_Genius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	Lord_Jord	1684
16	lordpipe	1672
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	Enderslayerxz3	1072
24	YungMaki	1014
25	Steelynan	981
26	Luigipunch989	868
27	Winklepicker279	753
28	RebelAndroid	733
29	Cowison	625
30	Blaiku	609
31	EMC_	603
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	Mahoose	410
42	MSK__	397
43	TheShyPig	361
44	AuroraValkyrie	342
45	lizardfightclub	326
46	HellsSponge	324
47	jnp_gaming	309
48	Eczbek	305
49	Arceus1975	291
49	Jiminie	291
51	trexgb	282
52	Hermanni__	260
53	fffMike	259
54	himak1	242
55	6king6colt6	240
56	Karbl	238
57	Xalithia	224
58	500am	217
59	Kubelz	211
60	lillips	166
61	SammiWolfGirl	165
62	teslawolf38	161
63	NotMeanttoChange	157
64	The_slideV3	152
65	Dedalus36	149
66	Awyrlas	137
67	brofrickcheaters	134
68	Winston_Ingram	133
69	NomadicRobin_	128
70	rarrq	127
71	Hyp3rion_	125
72	EfficientC52	120
73	TechnoNinja64	111
74	CoffeeNoir	108
75	emrekn	107
75	Soplight	107
77	RatatJuice	101
77	ooga47	101
77	Eon_57	101
80	Rebytre	100
81	RoskobiOne	97
82	Nycteus_	96
83	Legendosh	78
84	Spacewardharpy7	77
85	Hpdinosaur	71
85	bloodbiter	71
87	Frozil12	70
88	The_SlideV5	66
89	TAKrules	64
89	EcksD	64
91	ShedJr_	62
91	gustarbite	62
91	MilleGrug	62
94	Groundler	56
95	Yatitay	53
96	xxPipperDipperxx	52
97	M_Patata	50
98	athereall	49
99	TheTommyGun63	45
100	KartivGal	44
101	jacxhadow	43
101	Billious	43
101	EveryonesUncle	43
104	r123moore	38
105	Segotep999	35
106	YahooScreen9000	31
106	Xclax101	31
106	Kowcio_	31
109	tuckerdoodle	28
110	ItsDeltaMC	27
110	SvenskaHugo	27
112	Ev0luti0nz	26
112	Di_infiri	26
112	NoChumpChange	26
115	00000000-0000-0000-0009-01ff0c3e5e4f	25
116	djancak	24
116	Drawgirll	24
118	crying_wolf_13	23
118	Chromary	23
118	iHuntWeeaboos	23
121	Jovaphobic	22
121	ToastedGamingYT	22
121	Gryglu583	22
124	Inchef	21
125	fred870d	20
125	mobunni	20
127	MightyWertu	19
128	breadbowlgamer	18
128	Zythose	18
128	LexMakesHistory	18
131	fkGrim	17
131	anbbang	17
131	2blox	17
134	xX_HaroldHolt_Xx	16
134	Lumien_	16
134	Skylord_Luke	16
134	SingedBread	16
134	Kubeusz2010	16
139	TheDankPlatypus	15
139	Quotary	15
141	MAns_44	14
142	_Virify_	13
142	BlancoFlaco	13
142	Dusk_95	13
142	Njensen7	13
142	RadarHz	13
147	PigDab	12
147	FishyBoy3811	12
147	ogoa	12
150	Mr_Byzantine	11
150	Killercatty78	11
150	CruncyIsTaken	11
150	DarlaMeow	11
154	SuperPooch06	10
154	King_Pancake1	10
154	TheWildMateo	10
154	RodSerlingCringe	10
154	Vorlice	10
154	07shiny	10
160	MangoTheFish	9
160	Quinasin	9
162	hm947	8
162	egglapras	8
162	Vegvisir	8
165	soundad	7
165	TowenPL	7
165	monky_irl	7
165	Spenduh	7
169	KarlKaek	6
169	Myszoaz	6
169	Master_Kol	6
169	orxngejuice	6
169	eiC_	6
169	CarltheCuck	6
169	masskedman	6
169	Ze_BaronKrigler	6
177	Menthas	5
177	AshleeCW	5
177	Sleek_Storm_721	5
177	Prismyst	5
177	set67	5
177	thescout7	5
177	RobotMinion101	5
177	UltraZombie	5
177	BiggieDawg	5
177	diggydog67	5
187	Nesquiczek	4
187	_Razar	4
187	Alteriity	4
187	titanlax	4
187	Megarboh	4
187	fr_ser	4
187	StarPlanetMoon	4
187	AlexxO_o	4
187	KeruNatsema	4
187	Blu3beast	4
187	TheEnderman548	4
187	kyouma777	4
199	Paint	3
199	NieToksikpl	3
199	Ardennes	3
199	MyNameIsDakar	3
199	DanTheBuilderino	3
199	El_Jalapeno	3
199	SkateboardR6	3
199	VentiHilton	3
199	TheOnlyRake	3
208	MLG_Kirby69	2
208	Sleepy_Time_	2
208	m_be9	2
208	eclipseboi	2
208	UncreativeArtist	2
208	trixterrx	2
208	whoaluv	2
208	cwartzo	2
208	BasedEphex	2
208	Werbe	2
208	Mattesco	2
208	binman420	2
208	shrimp_flips	2
208	wwwwinnebagoooo	2
208	GlitchyPlate810	2
208	TheALV	2
208	tartanboy	2
208	00000000-0000-0000-0009-01f898304150	2
226	Groovy_MoonBird	1
226	PhantomsGhost_	1
226	_stets	1
226	I_Am_Mushkin	1
226	ExtraDumb	1
226	ssleepless	1
226	Da_Boss_Rani	1
226	Whiterooster001	1
226	MrExplorer	1
226	ProfessorBee	1
226	_Dean_123	1
226	CyrusIsTired	1
226	paranoid_plant	1
226	mwrty	1
226	XboxPanda	1
226	Kakolbus	1
226	loveseeker	1
226	GOOBERGABE04	1
226	JitteryJared2	1
226	HolyVenom	1
226	ADEXTV	1
226	kapivsthewrld	1
226	DarkS0L	1
226	NameGenerat0r	1
226	CookTheChef3	1
226	claivin	1
226	Quaintster	1
226	501g	1
226	Steven1282598	1
226	MasterNueve	1
226	pipejob	1
226	sp00ky_ghost977	1
226	LordBlaze11	1
226	Shin69	1
226	pixelviolin	1
226	AssFullaCum	1
226	PortlyPete69	1
226	CalebDHawk	1
226	Ezekson	1
226	Lowjinx	1
226	HesDemonPants	1
226	coobert42	1
