rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	shadowthemonkey	9316
5	Yamdalorian	8939
6	k_ce	7463
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	5322
13	PazinGaming	4957
14	Enderxz3	3625
15	beeperbeeper5	3340
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	_Mythic____	2010
21	Jackattack53	1698
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1550
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	Mr_Byzantine	1376
29	ConnorDanky_	1286
30	AstreaTSS	1097
31	BobDeBouwer1337	1086
32	YungMaki	1014
33	Steelynan	982
34	Luigipunch989	868
35	Jimb0nat0r	807
36	Winklepicker279	753
37	RebelAndroid	733
38	EMC_	732
39	Krowuss	728
40	Crowman1	677
41	Cowison	625
42	Blaiku	609
43	ApophisNova	571
43	MyNamaSheff	571
45	kekhon	534
46	livingdaydreams	531
47	CliffEmAll	500
48	Eraxa	468
49	Fullut	467
50	MSK__	461
51	SpacesickPrism	442
52	eitanzaki	432
53	fffMike	411
54	Mahoose	410
55	TheShyPig	361
56	luseis	350
57	EngagedGrub41	343
58	AuroraValkyrie	342
59	lizardfightclub	326
60	HellsSponge	324
61	Kowcio_	316
62	jnp_gaming	309
63	Eczbek	305
64	Arceus1975	291
65	trexgb	282
66	_Huge_Male_	275
67	hermmm_	260
68	himak1	242
69	6king6colt6	240
70	Karbl	238
71	Xalithia	224
72	500am	217
73	Kubelz	211
74	Alteriity	199
75	Hyp3rion_	183
76	emreknugrlu	166
77	SammiWolfGirl	165
78	teslawolf38	162
79	NotMeanttoChange	157
80	The_slideV3	152
80	Nicserso	152
82	Elastiq	150
83	Ryan_GEMS	149
83	Pumpkin_P_Patch	149
85	hanaryheatwave	145
86	Awyrlas	137
87	brofrickcheaters	134
87	Legendosh	134
89	Winston_Ingram	133
90	NomadicRobin_	128
91	rarrq	127
92	EfficientC52	120
93	TechnoNinja64	111
94	CoffeeNoir	108
95	emrekn	107
95	Soplight	107
97	RatatJuice	101
97	ooga47	101
97	Eon_57	101
100	RebytreGT	100
101	RoskobiOne	97
102	blackeemperor	96
103	Spacewardharpy7	78
104	skitzxo	74
105	Hpdinosaur	71
105	bloodbiter	71
107	Frozil20	70
108	Segotep999	69
109	The_SlideV5	66
110	TAKrules	64
110	Lez_	64
110	EcksD	64
113	ShedJr_	62
113	gustarlep	62
113	MilleGrug	62
116	Groundler	56
117	Yatitay	53
117	MAns_44	53
119	xxPipperDipperxx	52
120	M_Patata	50
121	athereall	49
121	00000000-0000-0000-0009-01ff0c3e5e4f	49
123	TheTommyGun63	45
124	KartivGal	44
124	EveryonesUncle	44
124	SvenskaHugo	44
127	jacxhadow	43
127	Billious	43
129	Manaateee	41
130	r123moore	38
130	AlexxO_o	38
130	CattSoup	38
133	excelsionprime	35
134	YahooScreen9000	31
134	Xclax101	31
134	wwwwinnebagoooo	31
137	tuckerdoodle	28
137	ItsDeltaMC	28
139	Ev0luti0nz	26
139	Di_infiri	26
139	NoChumpChange	26
142	Dakar_	24
142	djancak	24
142	Drawgirl	24
145	crying_wolf_13	23
145	Chromary	23
145	weabis	23
145	MrShojo	23
149	Jovaphobic	22
149	zToasty69z	22
149	Gryglu583	22
152	Inchef	21
153	F_Uhre	20
153	mobunni	20
155	oscminus	19
155	MightyWertu	19
157	breadbowlgamer	18
157	Zythose	18
157	LexMakesHistory	18
160	fkGrim	17
160	taengoos	17
160	2blox_	17
163	xX_HaroldHolt_Xx	16
163	Lumien_	16
163	Skylord_Luke	16
163	Avocadogerms	16
163	SingedBread	16
163	Kubeusz2010	16
169	TheDankPlatypus	15
169	Mattesco	15
169	Invintic	15
169	Quotary	15
173	PigDab	14
174	_Virify_	13
174	BlancoFlaco	13
174	mihimihimihi	13
174	Druid95	13
174	Njensen7	13
174	RadarHz	13
174	TheWickedBird	13
181	Moofyman	12
181	FishyBoy3811	12
181	ogoa	12
184	Killercatty78	11
184	Cruncy_	11
184	DarlaMeow	11
187	Saucepeh	10
187	SuperPooch06	10
187	King_Pancake1	10
187	TheWildMateo	10
187	Vorlice	10
187	07shiny	10
193	Merv__	9
193	Tersea_	9
193	Eczbox	9
193	Quinasin	9
197	hm947	8
197	lorpus	8
197	Vegvisir	8
200	soundad	7
200	diamondgolem35	7
200	YairZaki	7
200	TowenPL	7
200	monky_irl	7
200	Spenduh	7
206	KarlKaek	6
206	Myszoaz	6
206	Master_Kol	6
206	orxngejuice	6
206	eiC_	6
206	CarltheCuck	6
206	masskedman	6
206	NumbaOneMunch	6
206	StinkyDiplomat	6
206	Ze_BaronKrigler	6
216	NatalieTW	5
216	AshleeCW	5
216	Sleek_Storm_721	5
216	Prismyst	5
216	set67	5
216	thescout7	5
216	RobotMinion101	5
216	UltraZombie	5
216	BiggieDawg	5
216	diggydog67	5
226	CLG_Kata	4
226	q_wq	4
