rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	k_ce	11021
5	shadowthemonkey	9409
6	Yamdalorian	8939
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5328
12	TheSecondLord	5322
13	PazinGaming	4957
14	beeperbeeper5	3961
15	Enderxz3	3625
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	Jackattack53	2031
21	_Mythic____	2010
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1580
25	Historical_Sand	1440
26	pintsizedrogue	1431
27	Marbz_	1397
28	Mr_Byzantine	1384
29	ConnorDanky_	1286
30	gamerlord1324	1234
31	AstreaTSS	1097
32	BobDeBouwer1337	1086
33	QuiCreans	1039
34	doublemaki	1014
35	Steelynan	982
36	Luigipunch989	868
37	Jimb0nat0r	807
38	Winklepicker279	753
39	RebelAndroid	733
40	EMC_	732
41	Krowuss	728
42	Crowman1	677
43	Cowison	625
44	Blaiku	609
45	ApophisNova	571
45	MyNamaSheff	571
47	kekhon	534
48	livingdaydreams	531
49	CliffEmAll	500
50	Eraxa	473
51	Fullut	467
52	MSK__	461
53	SpacesickPrism	442
54	eitanzaki	432
55	fffMike	411
56	Mahoose	410
57	TheShyPig	361
58	Kowcio_	360
59	luseis	350
60	EngagedGrub41	343
61	AuroraValkyrie	342
62	lizardfightclub	326
63	HellsSponge	324
64	jnp_gaming	309
65	Eczbek	305
66	Arceus1975	291
67	trexgb	282
68	_Huge_Male_	275
69	Dynamic_wolf_1	269
70	hermmm_	260
71	himak1	242
72	6king6colt6	240
73	Karbl	238
74	Xalithia	224
75	500am	217
76	Kubelz	211
77	Pumpkin_P_Patch	204
78	Alteriity	199
79	Hyp3rion_	184
80	emreknugrlu	166
81	SammiWolfGirl	165
82	teslawolf38	162
83	NotMeanttoChange	157
84	The_slideV3	152
84	Nicserso	152
86	Elastiq	150
87	Ryan_GEMS	149
88	hanaryheatwave	145
89	Awyrlas	137
89	wwwwinnebagoooo	137
91	SpartanNamor	134
91	brofrickcheaters	134
91	Legendosh	134
94	Winston_Ingram	133
95	NomadicRobin_	128
96	rarrq	127
97	EfficientC52	120
98	TechnoNinja64	111
99	CoffeeNoir	108
100	emrekn	107
100	Soplight	107
102	RatatJuice	101
102	ooga47	101
102	Eon_57	101
105	Rebytre	100
106	RoskobiOne	97
107	blackeemperor	96
108	Vetomo8000	84
109	Spacewardharpy7	78
110	Spaghettatron	74
111	Hpdinosaur	71
111	bloodbiter	71
113	Frozil20	70
114	Segotep999	69
115	_witch_craft_	67
116	The_SlideV5	66
117	Lez_	65
118	TAKrules	64
118	EcksD	64
120	ShedJr_	62
120	gustarlep	62
120	MilleGrug	62
123	Groundler	56
124	MAns_44	55
125	Yatitay	53
126	xxPipperDipperxx	52
127	lpinfinity	51
128	M_Patata	50
129	athereall	49
129	00000000-0000-0000-0009-01ff0c3e5e4f	49
131	philandr	46
131	Jekyll	46
133	TheTommyGun63	45
134	KartivGal	44
134	EveryonesUncle	44
134	SvenskaHugo	44
137	steppe_nomad	43
137	jacxhadow	43
137	Billious	43
140	Manaateee	41
141	r123moore	38
141	AlexxO_o	38
141	cutelilreno	38
141	CattSoup	38
145	excelsionprime	35
146	YahooScreen9000	31
146	Xclax101	31
148	tuckerdoodle	28
148	ItsDeltaMC	28
150	Ev0luti0nz	26
150	Di_infiri	26
150	NoChumpChange	26
153	Dakar_	24
153	djancak	24
153	Drawgirl	24
156	crying_wolf_13	23
156	Chromary	23
156	weabis	23
156	MrShojo	23
160	Jovaphobic	22
160	zToasty69z	22
160	Gryglu583	22
160	robonya_	22
164	MattieHD	21
164	Inchef	21
166	Caribouse	20
166	F_Uhre	20
166	mobunni	20
169	Tersea_	19
169	oscminus	19
169	MightyWertu	19
172	shineh10	18
172	breadbowlgamer	18
172	Zythose	18
172	LexMakesHistory	18
176	PigDab	17
176	fkGrim	17
176	taengoos	17
176	2blox_	17
180	xX_HaroldHolt_Xx	16
180	Lumien_	16
180	Skylord_Luke	16
180	Avocadogerms	16
180	SingedBread	16
180	Kubeusz2010	16
186	TheDankPlatypus	15
186	Mattesco	15
186	Invintic	15
186	Quotary	15
190	_Virify_	13
190	BlancoFlaco	13
190	mihimihimihi	13
190	Druid95	13
190	Njensen7	13
190	RadarHz	13
190	TheWickedBird	13
197	Niklas20114552	12
197	Moofyman	12
197	FishyBoy3811	12
197	ogoa	12
197	11Brewer	12
202	Killercatty78	11
202	Cruncy_	11
202	DarlaMeow	11
205	Saucepeh	10
205	SuperPooch06	10
205	King_Pancake1	10
205	TheWildMateo	10
205	PaperCanvas	10
205	Vorlice	10
205	07shiny	10
212	Merv__	9
212	wx4z	9
212	LugusMcGrugus	9
212	Quinasin	9
216	NutellaPenguinz	8
216	hm947	8
216	lorpus	8
216	craaaash	8
216	Mr_Froxy	8
216	Vegvisir	8
222	soundad	7
222	diamondgolem35	7
222	YairZaki	7
222	TowenPL	7
222	Juansinmiedo18	7
222	monky_irl	7
