rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16726
2	noam464	16616
3	Blackberry1310	12581
4	Smoke____	8330
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3250
11	PlasticOtari	2886
12	Freak_Genius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	Lord_Jord	1684
16	lordpipe	1672
17	12Magner05	1545
18	Historical_Sand	1440
19	Marbz_	1397
20	pintsizedrogue	1378
21	oxfordschool	1286
22	BobDeBouwer1337	1086
23	Enderslayerxz3	1072
24	YungMaki	1014
25	Steelynan	981
26	Luigipunch989	868
27	Winklepicker279	753
28	RebelAndroid	733
29	Cowison	625
30	Blaiku	609
31	EMC_	603
32	ApophisNova	571
32	MyNamaSheff	571
34	kekhon	534
35	livingdaydreams	531
36	Jackattack53	520
37	CliffEmAll	500
38	Eraxa	468
39	Fullut	467
40	eitanzaki	432
41	Mahoose	410
42	MSK__	397
43	TheShyPig	361
44	AuroraValkyrie	342
45	lizardfightclub	326
46	HellsSponge	324
47	jnp_gaming	309
48	Eczbek	305
49	Arceus1975	291
49	Jiminie	291
51	trexgb	282
52	Hermanni__	260
53	fffMike	259
54	himak1	242
55	6king6colt6	240
56	Karbl	238
57	Xalithia	224
58	500am	217
59	Kubelz	211
60	lillips	166
61	SammiWolfGirl	165
62	teslawolf38	161
63	NotMeanttoChange	157
64	The_slideV3	152
65	Dedalus36	149
66	Awyrlas	137
67	brofrickcheaters	134
68	Winston_Ingram	133
69	NomadicRobin_	128
70	rarrq	127
71	Hyp3rion_	125
72	EfficientC52	120
73	TechnoNinja64	111
74	CoffeeNoir	108
75	emrekn	107
75	Soplight	107
77	RatatJuice	101
77	ooga47	101
77	Eon_57	101
80	Rebytre	100
81	RoskobiOne	97
82	Nycteus_	96
83	Legendosh	78
84	Spacewardharpy7	77
85	Hpdinosaur	71
85	bloodbiter	71
87	Frozil12	70
88	The_SlideV5	66
89	TAKrules	64
89	EcksD	64
91	ShedJr_	62
91	gustarbite	62
91	MilleGrug	62
94	Groundler	56
95	Yatitay	53
96	xxPipperDipperxx	52
97	M_Patata	50
98	athereall	49
99	TheTommyGun63	45
100	KartivGal	44
101	jacxhadow	43
101	Billious	43
101	EveryonesUncle	43
104	r123moore	38
105	Segotep999	35
106	YahooScreen9000	31
106	Xclax101	31
106	Kowcio_	31
109	tuckerdoodle	28
110	ItsDeltaMC	27
110	SvenskaHugo	27
112	Ev0luti0nz	26
112	Di_infiri	26
112	NoChumpChange	26
115	djancak	24
115	Drawgirll	24
115	00000000-0000-0000-0009-01ff0c3e5e4f	24
118	crying_wolf_13	23
118	Chromary	23
118	iHuntWeeaboos	23
121	Jovaphobic	22
121	ToastedGamingYT	22
121	Gryglu583	22
124	Inchef	21
125	fred870d	20
125	mobunni	20
127	MightyWertu	19
128	breadbowlgamer	18
128	Zythose	18
128	LexMakesHistory	18
131	fkGrim	17
131	anbbang	17
131	2blox	17
134	xX_HaroldHolt_Xx	16
134	Lumien_	16
134	Skylord_Luke	16
134	SingedBread	16
134	Kubeusz2010	16
139	TheDankPlatypus	15
139	Quotary	15
141	MAns_44	14
142	_Virify_	13
142	BlancoFlaco	13
142	Dusk_95	13
142	Njensen7	13
142	RadarHz	13
147	PigDab	12
147	FishyBoy3811	12
147	ogoa	12
150	Mr_Byzantine	11
150	CruncyIsTaken	11
150	DarlaMeow	11
153	SuperPooch06	10
153	King_Pancake1	10
153	TheWildMateo	10
153	RodSerlingCringe	10
153	Vorlice	10
153	07shiny	10
159	MangoTheFish	9
159	Quinasin	9
161	hm947	8
161	egglapras	8
161	Vegvisir	8
164	soundad	7
164	TowenPL	7
164	monky_irl	7
164	Spenduh	7
168	KarlKaek	6
168	Myszoaz	6
168	Master_Kol	6
168	orxngejuice	6
168	eiC_	6
168	CarltheCuck	6
168	masskedman	6
168	Ze_BaronKrigler	6
176	Menthas	5
176	AshleeCW	5
176	Sleek_Storm_721	5
176	Prismyst	5
176	set67	5
176	thescout7	5
176	RobotMinion101	5
176	UltraZombie	5
176	BiggieDawg	5
176	diggydog67	5
186	Nesquiczek	4
186	_Razar	4
186	Alteriity	4
186	titanlax	4
186	Megarboh	4
186	fr_ser	4
186	StarPlanetMoon	4
186	AlexxO_o	4
186	KeruNatsema	4
186	Blu3beast	4
186	TheEnderman548	4
186	kyouma777	4
198	Paint	3
198	NieToksikpl	3
198	Ardennes	3
198	MyNameIsDakar	3
198	DanTheBuilderino	3
198	El_Jalapeno	3
198	SkateboardR6	3
198	VentiHilton	3
198	TheOnlyRake	3
207	MLG_Kirby69	2
207	Sleepy_Time_	2
207	m_be9	2
207	eclipseboi	2
207	UncreativeArtist	2
207	trixterrx	2
207	whoaluv	2
207	cwartzo	2
207	BasedEphex	2
207	Werbe	2
207	Mattesco	2
207	binman420	2
207	shrimp_flips	2
207	wwwwinnebagoooo	2
207	GlitchyPlate810	2
207	TheALV	2
207	tartanboy	2
207	00000000-0000-0000-0009-01f898304150	2
225	Groovy_MoonBird	1
225	PhantomsGhost_	1
225	_stets	1
225	I_Am_Mushkin	1
225	ExtraDumb	1
225	ssleepless	1
225	Da_Boss_Rani	1
225	Whiterooster001	1
225	MrExplorer	1
225	ProfessorBee	1
225	_Dean_123	1
225	CyrusIsTired	1
225	paranoid_plant	1
225	mwrty	1
225	XboxPanda	1
225	Kakolbus	1
225	loveseeker	1
225	GOOBERGABE04	1
225	JitteryJared2	1
225	HolyVenom	1
225	ADEXTV	1
225	kapivsthewrld	1
225	DarkS0L	1
225	NameGenerat0r	1
225	CookTheChef3	1
225	claivin	1
225	Quaintster	1
225	501g	1
225	Steven1282598	1
225	MasterNueve	1
225	pipejob	1
225	sp00ky_ghost977	1
225	LordBlaze11	1
225	Shin69	1
225	pixelviolin	1
225	AssFullaCum	1
225	PortlyPete69	1
225	CalebDHawk	1
225	Ezekson	1
225	Lowjinx	1
225	HesDemonPants	1
225	coobert42	1
