rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16629
3	Blackberry1310	12582
4	k_ce	11020
5	shadowthemonkey	9409
6	Yamdalorian	8939
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	TheSecondLord	5322
13	PazinGaming	4957
14	beeperbeeper5	3961
15	Enderxz3	3625
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	Jackattack53	2031
21	_Mythic____	2010
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1580
25	Historical_Sand	1440
26	pintsizedrogue	1431
27	Marbz_	1397
28	Mr_Byzantine	1384
29	ConnorDanky_	1286
30	gamerlord1324	1234
31	AstreaTSS	1097
32	BobDeBouwer1337	1086
33	QuiCreans	1039
34	doublemaki	1014
35	Steelynan	982
36	Luigipunch989	868
37	Jimb0nat0r	807
38	Winklepicker279	753
39	RebelAndroid	733
40	EMC_	732
41	Krowuss	728
42	Crowman1	677
43	Cowison	625
44	Blaiku	609
45	ApophisNova	571
45	MyNamaSheff	571
47	kekhon	534
48	livingdaydreams	531
49	CliffEmAll	500
50	Eraxa	473
51	Fullut	467
52	MSK__	461
53	SpacesickPrism	442
54	eitanzaki	432
55	fffMike	411
56	Mahoose	410
57	TheShyPig	361
58	Kowcio_	360
59	luseis	350
60	EngagedGrub41	343
61	AuroraValkyrie	342
62	lizardfightclub	326
63	HellsSponge	324
64	jnp_gaming	309
65	Eczbek	305
66	Arceus1975	291
67	trexgb	282
68	_Huge_Male_	275
69	Dynamic_wolf_1	267
70	hermmm_	260
71	himak1	242
72	6king6colt6	240
73	Karbl	238
74	Xalithia	224
75	500am	217
76	Kubelz	211
77	Pumpkin_P_Patch	204
78	Alteriity	199
79	Hyp3rion_	184
80	emreknugrlu	166
81	SammiWolfGirl	165
82	teslawolf38	162
83	NotMeanttoChange	157
84	The_slideV3	152
84	Nicserso	152
86	Elastiq	150
87	Ryan_GEMS	149
88	hanaryheatwave	145
89	Awyrlas	137
90	SpartanNamor	134
90	brofrickcheaters	134
90	Legendosh	134
93	Winston_Ingram	133
94	NomadicRobin_	128
95	rarrq	127
96	EfficientC52	120
97	TechnoNinja64	111
98	CoffeeNoir	108
99	emrekn	107
99	Soplight	107
101	RatatJuice	101
101	ooga47	101
101	Eon_57	101
104	Rebytre	100
105	RoskobiOne	97
106	blackeemperor	96
107	Vetomo8000	84
108	Spacewardharpy7	78
109	LuvLuvLove	74
110	Hpdinosaur	71
110	bloodbiter	71
112	Frozil20	70
113	Segotep999	69
114	_witch_craft_	67
115	The_SlideV5	66
116	Lez_	65
117	TAKrules	64
117	EcksD	64
119	ShedJr_	62
119	gustarlep	62
119	MilleGrug	62
122	Groundler	56
123	MAns_44	55
124	Yatitay	53
125	xxPipperDipperxx	52
126	M_Patata	50
127	athereall	49
127	00000000-0000-0000-0009-01ff0c3e5e4f	49
129	philandr	46
129	lpinfinity	46
129	Jekyll	46
132	TheTommyGun63	45
133	KartivGal	44
133	EveryonesUncle	44
133	SvenskaHugo	44
136	jacxhadow	43
136	Billious	43
138	Manaateee	41
139	r123moore	38
139	AlexxO_o	38
139	cuddlyMonster	38
139	CattSoup	38
143	excelsionprime	35
144	YahooScreen9000	31
144	Xclax101	31
144	wwwwinnebagoooo	31
147	tuckerdoodle	28
147	ItsDeltaMC	28
149	Ev0luti0nz	26
149	Di_infiri	26
149	NoChumpChange	26
152	Dakar_	24
152	djancak	24
152	Drawgirl	24
155	crying_wolf_13	23
155	Chromary	23
155	weabis	23
155	MrShojo	23
159	Jovaphobic	22
159	zToasty69z	22
159	Gryglu583	22
159	robonya_	22
163	Inchef	21
164	KarlKaek	20
164	F_Uhre	20
164	mobunni	20
167	Tersea_	19
167	oscminus	19
167	MightyWertu	19
170	shineh10	18
170	breadbowlgamer	18
170	Zythose	18
170	LexMakesHistory	18
174	fkGrim	17
174	taengoos	17
174	2blox_	17
177	xX_HaroldHolt_Xx	16
177	Lumien_	16
177	Skylord_Luke	16
177	Avocadogerms	16
177	SingedBread	16
177	Kubeusz2010	16
183	TheDankPlatypus	15
183	Mattesco	15
183	Invintic	15
183	Quotary	15
187	PigDab	14
188	_Virify_	13
188	BlancoFlaco	13
188	mihimihimihi	13
188	Druid95	13
188	Njensen7	13
188	RadarHz	13
188	TheWickedBird	13
195	Niklas20114552	12
195	Moofyman	12
195	FishyBoy3811	12
195	ogoa	12
199	Killercatty78	11
199	Cruncy_	11
199	DarlaMeow	11
202	Saucepeh	10
202	SuperPooch06	10
202	King_Pancake1	10
202	TheWildMateo	10
202	PaperCanvas	10
202	Vorlice	10
202	07shiny	10
209	Merv__	9
209	wx4z	9
209	LugusMcGrugus	9
209	Quinasin	9
213	hm947	8
213	lorpus	8
213	Mr_Froxy	8
213	Vegvisir	8
217	soundad	7
217	diamondgolem35	7
217	YairZaki	7
217	TowenPL	7
217	Juansinmiedo18	7
217	monky_irl	7
217	Spenduh	7
224	mymayowasgone	6
224	Myszoaz	6
224	Master_Kol	6
