rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9059
5	AdmiralSmoke	8939
6	gcaisawesome	6938
7	Lutres_	5474
8	joethahobo	5463
9	Akoot_	5449
10	thewindmillman	5327
11	TheSecondLord	4614
12	k_ce	3563
13	Enderxz3	3354
14	beeperbeeper5	3259
15	PlasticOtari	2886
16	FreakGenius	2773
17	Deathkob	2482
18	pixelviolin	2410
19	_Mythic____	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1550
23	Historical_Sand	1440
24	pintsizedrogue	1430
25	Marbz_	1397
26	ConnorDanky_	1286
27	BobDeBouwer1337	1086
28	YungMaki	1014
29	Steelynan	981
30	Mr_Byzantine	906
31	Luigipunch989	868
32	Winklepicker279	753
33	RebelAndroid	733
34	EMC_	695
35	Crowman1	677
36	Cowison	625
37	Blaiku	609
38	Jackattack53	584
39	ApophisNova	571
39	MyNamaSheff	571
41	Jimb0nat0r	550
42	kekhon	534
43	livingdaydreams	531
44	CliffEmAll	500
45	Eraxa	468
46	Fullut	467
47	SpacesickPrism	442
48	eitanzaki	432
49	Mahoose	410
50	ITDV	397
51	TheShyPig	361
52	luseis	350
53	EngagedGrub41	343
54	AuroraValkyrie	342
55	lizardfightclub	326
56	HellsSponge	324
57	jnp_gaming	309
58	Eczbek	305
59	Arceus1975	291
60	trexgb	282
61	Hermanni__	260
62	fffMike	259
63	himak1	242
64	6king6colt6	240
65	Karbl	238
66	Xalithia	224
67	500am	217
68	Kubelz	211
69	lillips	166
70	SammiWolfGirl	165
71	teslawolf38	162
72	NotMeanttoChange	157
73	The_slideV3	152
74	Elastiq	150
75	Ryan_GEMS	149
76	Awyrlas	137
77	Nicserso	135
78	brofrickcheaters	134
79	Winston_Ingram	133
80	NomadicRobin_	128
81	rarrq	127
82	Hyp3rion_	125
83	EfficientC52	120
84	TechnoNinja64	111
85	CoffeeNoir	108
86	emrekn	107
86	Soplight	107
88	RatatJuice	101
88	ooga47	101
88	Eon_57	101
91	Rebytre	100
92	RoskobiOne	97
93	Nycteus_	96
94	Krowuss	87
95	Spacewardharpy7	78
95	Legendosh	78
97	Hpdinosaur	71
97	bloodbiter	71
99	Frozil20	70
100	Segotep999	69
101	The_SlideV5	66
102	TAKrules	64
102	Lez_	64
102	EcksD	64
105	ShedJr_	62
105	gustarlep	62
105	MilleGrug	62
108	Groundler	56
108	Kowcio_	56
110	Yatitay	53
111	xxPipperDipperxx	52
112	M_Patata	50
113	athereall	49
113	00000000-0000-0000-0009-01ff0c3e5e4f	49
115	TheTommyGun63	45
116	KartivGal	44
116	EveryonesUncle	44
116	SvenskaHugo	44
119	jacxhadow	43
119	Billious	43
121	Manaateee	41
122	r123moore	38
122	AlexxO_o	38
122	CattSoup	38
125	excelsionprime	35
126	YahooScreen9000	31
126	Xclax101	31
128	PazinGaming	30
129	tuckerdoodle	28
130	ItsDeltaMC	27
131	Ev0luti0nz	26
131	Di_infiri	26
131	NoChumpChange	26
134	djancak	24
134	Drawgirl	24
136	crying_wolf_13	23
136	Chromary	23
136	weabis	23
139	Jovaphobic	22
139	zToasty69z	22
139	Gryglu583	22
142	Inchef	21
143	F_Uhre	20
143	mobunni	20
145	MightyWertu	19
146	breadbowlgamer	18
146	Zythose	18
146	LexMakesHistory	18
146	Dakar_	18
150	fkGrim	17
150	anbbang	17
150	2blox_	17
153	xX_HaroldHolt_Xx	16
153	Lumien_	16
153	Skylord_Luke	16
153	SingedBread	16
153	wwwwinnebagoooo	16
153	Kubeusz2010	16
159	TheDankPlatypus	15
159	Mattesco	15
159	Invintic	15
159	Quotary	15
163	PigDab	14
163	MAns_44	14
165	_Virify_	13
165	BlancoFlaco	13
165	mihimihimihi	13
165	Druid95	13
165	Njensen7	13
165	RadarHz	13
171	FishyBoy3811	12
171	ogoa	12
173	Killercatty78	11
173	The_Cruncy	11
173	DarlaMeow	11
173	Avocadogerms	11
177	SuperPooch06	10
177	King_Pancake1	10
177	TheWildMateo	10
177	SaintJosie	10
177	Vorlice	10
177	07shiny	10
183	Eczbox	9
183	Quinasin	9
185	hm947	8
185	lorpus	8
185	Vegvisir	8
188	soundad	7
188	diamondgolem35	7
188	Alteriity	7
188	YairZaki	7
188	TowenPL	7
188	monky_irl	7
188	Spenduh	7
195	KarlKaek	6
195	Myszoaz	6
195	Master_Kol	6
195	orxngejuice	6
195	eiC_	6
195	CarltheCuck	6
195	masskedman	6
195	CuzIm2Kev	6
195	StinkyDiplomat	6
195	Ze_BaronKrigler	6
205	NatalieTW	5
205	AshleeCW	5
205	Sleek_Storm_721	5
205	Prismyst	5
205	set67	5
205	thescout7	5
205	RobotMinion101	5
205	UltraZombie	5
205	BiggieDawg	5
205	diggydog67	5
215	CLG_Kata	4
215	q_wq	4
215	Jindong	4
215	_Razaria	4
215	titanlax	4
215	Megarboh	4
215	fr_ser	4
215	StarPlanetMoon	4
215	Malware_Mara	4
215	Mr_Sun15	4
215	KeruNatsema	4
215	Blu3beast	4
215	TheEnderMan548	4
215	kyouma777	4
215	underscore_2	4
230	MuffinManzz	3
230	Paint	3
230	NieToksikpl	3
230	Tiberonus	3
230	LeonelSalamanca	3
230	DanTheBuilderino	3
230	El_Jalapeno	3
230	SkateboardR6	3
230	VentiHilton	3
230	TheOnlyRake	3
230	00000000-0000-0000-0009-01f073f37a91	3
241	_Huge_Male_	2
241	Huwulling	2
241	MLG_Kirby69	2
241	Sleepy_Time_	2
241	m_be9	2
241	eclipseboi	2
241	UncreativeArtist	2
241	olliebollie48	2
241	trixterrx	2
241	whoaluv	2
241	0Vyp_	2
241	thebaddruid	2
241	BasedEphex	2
241	Werbe	2
241	Thomez_	2
241	shrimp_flips	2
241	_i_ERROR_i_	2
241	TheALV	2
241	tartanboy	2
260	Groovy_MoonBird	1
260	PhantomsGhost_	1
260	_stets	1
260	SmashingPump	1
260	I_Am_Mushkin	1
260	Creativebuilder2	1
260	ExtraDumb	1
260	ssleepless	1
260	SyntheticSurgeon	1
260	jessewegottacook	1
260	Da_Boss_Rani	1
260	Whiterooster001	1
260	MrExplorer	1
260	ProfessorBee	1
260	Secret_Canary	1
260	_Dean_123	1
260	_lildarki3	1
260	Smashic	1
260	paranoid_plant	1
260	mwrty	1
260	XboxPanda	1
260	Kakolbus	1
260	legal_tax_evader	1
260	GOOBERGABE04	1
260	corpsecity	1
260	JitteryJared2	1
260	oscminus	1
260	HolyVenom	1
260	ADEXTV	1
260	9kapi	1
260	DarkS0L	1
260	NameGenerat0r	1
260	Lekol	1
260	claivin	1
260	Quaintster	1
260	ReflexCode	1
260	501g	1
260	Steve897	1
260	MasterNueve	1
260	jewishnoselong	1
260	sp00ky_ghost977	1
