rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12581
4	Smoke____	8330
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3259
11	PlasticOtari	2886
12	FreakGenius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	Mythic1130	1712
16	Lord_Jord	1684
17	lordpipe	1672
18	12Magner05	1545
19	Historical_Sand	1440
20	Marbz_	1397
21	pintsizedrogue	1378
22	ConnorDanky_	1286
23	BobDeBouwer1337	1086
24	Enderxz3	1077
25	YungMaki	1014
26	Steelynan	981
27	Luigipunch989	868
28	Winklepicker279	753
29	RebelAndroid	733
30	EMC_	695
31	Cowison	625
32	Blaiku	609
33	ApophisNova	571
33	MyNamaSheff	571
35	kekhon	534
36	livingdaydreams	531
37	Jackattack53	520
38	CliffEmAll	500
39	Eraxa	468
40	Fullut	467
41	eitanzaki	432
42	Mahoose	410
43	ITDV	397
44	TheShyPig	361
45	EngagedGrub41	343
46	AuroraValkyrie	342
47	luseis	334
48	lizardfightclub	326
49	HellsSponge	324
50	jnp_gaming	309
51	Eczbek	305
52	Arceus1975	291
53	trexgb	282
54	Hermanni__	260
55	fffMike	259
56	himak1	242
57	6king6colt6	240
58	Karbl	238
59	Xalithia	224
60	500am	217
61	Kubelz	211
62	lillips	166
63	SammiWolfGirl	165
64	teslawolf38	161
65	NotMeanttoChange	157
66	The_slideV3	152
67	Esme_1	149
68	Awyrlas	137
69	brofrickcheaters	134
70	Winston_Ingram	133
71	NomadicRobin_	128
72	rarrq	127
73	Hyp3rion_	125
74	EfficientC52	120
75	TechnoNinja64	111
76	CoffeeNoir	108
77	emrekn	107
77	Soplight	107
79	RatatJuice	101
79	ooga47	101
79	Eon_57	101
82	Rebytre	100
83	RoskobiOne	97
84	Nycteus_	96
85	Legendosh	78
86	Spacewardharpy7	77
87	Hpdinosaur	71
87	bloodbiter	71
89	Frozil20	70
90	The_SlideV5	66
91	TAKrules	64
91	EcksD	64
93	ShedJr_	62
93	gustarlep	62
93	MilleGrug	62
96	Groundler	56
97	Yatitay	53
98	xxPipperDipperxx	52
99	M_Patata	50
100	athereall	49
100	00000000-0000-0000-0009-01ff0c3e5e4f	49
102	TheTommyGun63	45
103	KartivGal	44
103	Kowcio_	44
105	jacxhadow	43
105	Billious	43
105	EveryonesUncle	43
108	RealGroot	41
109	r123moore	38
110	YahooScreen9000	31
110	Xclax101	31
112	tuckerdoodle	28
113	ItsDeltaMC	27
113	SvenskaHugo	27
115	Ev0luti0nz	26
115	Di_infiri	26
115	NoChumpChange	26
118	djancak	24
118	Drawgirl	24
120	crying_wolf_13	23
120	Chromary	23
120	weabis	23
123	Jovaphobic	22
123	zToasty69z	22
123	Gryglu583	22
126	Inchef	21
127	F_Uhre	20
127	mobunni	20
129	MightyWertu	19
130	breadbowlgamer	18
130	Zythose	18
130	LexMakesHistory	18
133	fkGrim	17
133	anbbang	17
133	2bolx_	17
136	xX_HaroldHolt_Xx	16
136	Lumien_	16
136	Skylord_Luke	16
136	SingedBread	16
136	Kubeusz2010	16
141	TheDankPlatypus	15
141	Quotary	15
143	MAns_44	14
144	_Virify_	13
144	BlancoFlaco	13
144	mihimihimihi	13
144	Dusk_95	13
144	Njensen7	13
144	RadarHz	13
150	PigDab	12
150	FishyBoy3811	12
150	ogoa	12
153	Mr_Byzantine	11
153	Killercatty78	11
153	Smussa	11
153	DarlaMeow	11
157	SuperPooch06	10
157	King_Pancake1	10
157	TheWildMateo	10
157	SaintJosie	10
157	Vorlice	10
157	07shiny	10
163	MangoTheFish	9
163	Quinasin	9
165	PazinGaming	8
165	hm947	8
165	lorpus	8
165	Vegvisir	8
169	soundad	7
169	diamondgolem35	7
169	TowenPL	7
169	monky_irl	7
169	gusstationwerker	7
174	KarlKaek	6
174	Myszoaz	6
174	Master_Kol	6
174	orxngejuice	6
174	eiC_	6
174	CarltheCuck	6
174	masskedman	6
174	CuzIm2Kev	6
174	Ze_BaronKrigler	6
183	NatalieTW	5
183	AshleeCW	5
183	Sleek_Storm_721	5
183	Prismyst	5
183	set67	5
183	thescout7	5
183	RobotMinion101	5
183	UltraZombie	5
183	BiggieDawg	5
183	diggydog67	5
193	Jindong	4
193	_Razaria	4
193	Alteriity	4
193	titanlax	4
193	Megarboh	4
193	fr_ser	4
193	StarPlanetMoon	4
193	AlexxO_o	4
193	KeruNatsema	4
193	Blu3beast	4
193	TheEnderMan548	4
193	kyouma777	4
193	underscore_2	4
206	Paint	3
206	NieToksikpl	3
206	Ardennes	3
206	binman420	3
206	MyNameIsDakar	3
206	DanTheBuilderino	3
206	El_Jalapeno	3
206	SkateboardR6	3
206	VentiHilton	3
206	TheOnlyRake	3
206	00000000-0000-0000-0009-01f073f37a91	3
217	MLG_Kirby69	2
217	Sleepy_Time_	2
217	m_be9	2
217	eclipseboi	2
217	UncreativeArtist	2
217	trixterrx	2
217	whoaluv	2
217	0Vyp_	2
217	BasedEphex	2
217	Werbe	2
217	Mattesco	2
217	shrimp_flips	2
217	wwwwinnebagoooo	2
217	GlitchyPlate810	2
217	SpacesickPrism	2
217	TheALV	2
217	tartanboy	2
234	Groovy_MoonBird	1
234	PhantomsGhost_	1
234	_stets	1
234	I_Am_Mushkin	1
234	ExtraDumb	1
234	ssleepless	1
234	SyntheticSurgeon	1
234	Da_Boss_Rani	1
234	Whiterooster001	1
234	MrExplorer	1
234	ProfessorBee	1
234	_Dean_123	1
234	CyrusIsTired	1
234	paranoid_plant	1
234	mwrty	1
234	XboxPanda	1
234	Kakolbus	1
234	legal_tax_evader	1
234	GOOBERGABE04	1
234	JitteryJared2	1
234	ZA07	1
234	ADEXTV	1
234	kapivsthewrld	1
234	DarkS0L	1
234	NameGenerat0r	1
234	Lekol	1
234	claivin	1
234	Quaintster	1
234	501g	1
234	GoofySilly	1
234	MasterNueve	1
234	jewishnoselong	1
234	sp00ky_ghost977	1
234	LordBlaze11	1
234	Shin69	1
234	pixelviolin	1
234	AssFullaCum	1
234	PortlyPete69	1
234	CalebDHawk	1
234	Ezekson	1
234	Lowjinx	1
234	HesDemonPants	1
234	coobert42	1
