rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	Smoke____	8809
5	shadowthemonkey	8757
6	gcaisawesome	6938
7	joethahobo	5463
8	Akoot_	5449
9	thewindmillman	5327
10	TheSecondLord	4614
11	Enderxz3	3354
12	beeperbeeper5	3259
13	PlasticOtari	2886
14	FreakGenius	2773
15	k_ce	2727
16	Lutres_Torane	2553
17	Deathkob	2482
18	pixelviolin	2410
19	Mythic1130	2010
20	Lord_Jord	1684
21	lordpipe	1672
22	12Magner05	1545
23	Historical_Sand	1440
24	pintsizedrogue	1397
24	Marbz_	1397
26	ConnorDanky_	1286
27	BobDeBouwer1337	1086
28	YungMaki	1014
29	Steelynan	981
30	Luigipunch989	868
31	Winklepicker279	753
32	RebelAndroid	733
33	EMC_	695
34	Crowman1	677
35	Cowison	625
36	Blaiku	609
37	ApophisNova	571
37	MyNamaSheff	571
39	Jimb0nat0r	538
40	kekhon	534
41	livingdaydreams	531
42	Jackattack53	520
43	CliffEmAll	500
44	Eraxa	468
45	Fullut	467
46	SpacesickPrism	442
47	eitanzaki	432
48	Mahoose	410
49	ITDV	397
50	TheShyPig	361
51	luseis	350
52	EngagedGrub41	343
53	AuroraValkyrie	342
54	lizardfightclub	326
55	HellsSponge	324
56	jnp_gaming	309
57	Eczbek	305
58	Arceus1975	291
59	trexgb	282
60	Hermanni__	260
61	fffMike	259
62	himak1	242
63	6king6colt6	240
64	Karbl	238
65	Xalithia	224
66	500am	217
67	Kubelz	211
68	lillips	166
69	SammiWolfGirl	165
70	teslawolf38	162
71	NotMeanttoChange	157
72	The_slideV3	152
73	Elastiq	150
74	Esme_1	149
75	Awyrlas	137
76	brofrickcheaters	134
77	Winston_Ingram	133
78	NomadicRobin_	128
79	rarrq	127
80	Hyp3rion_	125
81	EfficientC52	120
82	TechnoNinja64	111
83	CoffeeNoir	108
84	emrekn	107
84	Soplight	107
86	RatatJuice	101
86	ooga47	101
86	Eon_57	101
89	Rebytre	100
90	RoskobiOne	97
91	Nycteus_	96
92	Spacewardharpy7	78
92	Legendosh	78
94	Hpdinosaur	71
94	bloodbiter	71
96	Frozil20	70
97	RealGroot	69
98	The_SlideV5	66
99	TAKrules	64
99	Lez_	64
99	EcksD	64
102	ShedJr_	62
102	gustarlep	62
102	MilleGrug	62
105	Groundler	56
105	Kowcio_	56
107	Yatitay	53
108	xxPipperDipperxx	52
109	M_Patata	50
110	athereall	49
110	00000000-0000-0000-0009-01ff0c3e5e4f	49
112	TheTommyGun63	45
113	KartivGal	44
113	EveryonesUncle	44
113	SvenskaHugo	44
116	jacxhadow	43
116	Billious	43
118	r123moore	38
118	CattSoup	38
120	AlexxO_o	35
121	RoofTyler	34
122	YahooScreen9000	31
122	Xclax101	31
124	tuckerdoodle	28
125	ItsDeltaMC	27
126	Ev0luti0nz	26
126	Di_infiri	26
126	NoChumpChange	26
129	djancak	24
129	Drawgirl	24
131	crying_wolf_13	23
131	Chromary	23
131	weabis	23
134	Jovaphobic	22
134	zToasty69z	22
134	Gryglu583	22
137	Inchef	21
138	F_Uhre	20
138	mobunni	20
140	MightyWertu	19
141	breadbowlgamer	18
141	Zythose	18
141	LexMakesHistory	18
144	fkGrim	17
144	anbbang	17
144	2bolx_	17
147	xX_HaroldHolt_Xx	16
147	Lumien_	16
147	Skylord_Luke	16
147	SingedBread	16
147	Kubeusz2010	16
152	TheDankPlatypus	15
152	Invintic	15
152	Quotary	15
155	MAns_44	14
156	_Virify_	13
156	BlancoFlaco	13
156	mihimihimihi	13
156	Dusk_95	13
156	Njensen7	13
156	RadarHz	13
162	excelsionprime	12
162	PigDab	12
162	FishyBoy3811	12
162	ogoa	12
166	Mr_Byzantine	11
166	Killercatty78	11
166	Smussa	11
166	DarlaMeow	11
170	PazinGaming	10
170	SuperPooch06	10
170	King_Pancake1	10
170	TheWildMateo	10
170	SaintJosie	10
170	Vorlice	10
170	07shiny	10
177	MangoTheFish	9
177	Quinasin	9
179	hm947	8
179	lorpus	8
179	Vegvisir	8
182	soundad	7
182	diamondgolem35	7
182	Alteriity	7
182	YairZaki	7
182	TowenPL	7
182	Mattesco	7
182	monky_irl	7
182	gusstationwerker	7
190	KarlKaek	6
190	Myszoaz	6
190	Master_Kol	6
190	orxngejuice	6
190	eiC_	6
190	CarltheCuck	6
190	masskedman	6
190	CuzIm2Kev	6
190	Ze_BaronKrigler	6
199	NatalieTW	5
199	AshleeCW	5
199	Sleek_Storm_721	5
199	Prismyst	5
199	set67	5
199	thescout7	5
199	RobotMinion101	5
199	UltraZombie	5
199	BiggieDawg	5
199	diggydog67	5
209	FazeObama69	4
209	Jindong	4
209	_Razaria	4
209	titanlax	4
209	Megarboh	4
209	fr_ser	4
209	StarPlanetMoon	4
209	Mr_Sun15	4
209	KeruNatsema	4
209	Blu3beast	4
209	TheEnderMan548	4
209	kyouma777	4
209	underscore_2	4
222	MuffinManzz	3
222	Paint	3
222	NieToksikpl	3
222	Ardennes	3
222	binman420	3
222	MyNameIsDakar	3
222	DanTheBuilderino	3
222	El_Jalapeno	3
222	wwwwinnebagoooo	3
222	SkateboardR6	3
222	VentiHilton	3
222	TheOnlyRake	3
222	00000000-0000-0000-0009-01f073f37a91	3
235	_Huge_Male_	2
235	Huwulling	2
235	MLG_Kirby69	2
235	Sleepy_Time_	2
235	m_be9	2
235	eclipseboi	2
235	UncreativeArtist	2
235	olliebollie48	2
235	trixterrx	2
235	whoaluv	2
235	0Vyp_	2
235	thebaddruid	2
235	BasedEphex	2
235	Werbe	2
235	Thomez_	2
235	shrimp_flips	2
235	GlitchyPlate810	2
235	TheALV	2
235	tartanboy	2
254	Groovy_MoonBird	1
254	PhantomsGhost_	1
254	_stets	1
254	SmashingPump	1
254	I_Am_Mushkin	1
254	Creativebuilder2	1
254	ExtraDumb	1
254	ssleepless	1
254	SyntheticSurgeon	1
254	Da_Boss_Rani	1
254	Whiterooster001	1
254	MrExplorer	1
254	ProfessorBee	1
254	Secret_Canary	1
254	_Dean_123	1
254	CyrusIsTired	1
254	Smashic	1
254	paranoid_plant	1
254	mwrty	1
254	XboxPanda	1
254	Kakolbus	1
254	legal_tax_evader	1
254	GOOBERGABE04	1
254	corpsecity	1
254	JitteryJared2	1
254	ZA07	1
254	ADEXTV	1
254	kapivsthewrld	1
254	DarkS0L	1
254	NameGenerat0r	1
254	Lekol	1
254	claivin	1
254	Quaintster	1
254	ReflexCode	1
254	501g	1
254	GoofySilly	1
254	MasterNueve	1
254	jewishnoselong	1
254	sp00ky_ghost977	1
254	LordBlaze11	1
254	Shin69	1
254	AssFullaCum	1
254	PortlyPete69	1
254	CalebDHawk	1
254	Ezekson	1
254	Nicserso	1
254	HesDemonPants	1
