rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8305
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	joethahobo	2534
12	Deathkob	2482
13	lordpipe	1672
14	beeperbeeper5	1661
15	12Magner05	1545
16	Historical_Sand	1440
17	pintsizedrogue	1377
18	oxfordschool	1286
19	BobDeBouwer1337	1086
20	sebastiensaborio	981
21	YungMaki	940
22	Luigipunch989	868
23	Enderslayerxz3	861
24	Winklepicker279	753
25	RebelAndroid	714
26	Cowison	625
27	Blaiku	609
28	ApophisNova	571
28	MyNamaSheff	571
30	kekhon	534
31	livingdaydreams	531
32	Jackattack53	520
33	CliffEmAll	500
34	Eraxa	468
35	Fullut	467
36	eitanzaki	432
37	TheShyPig	361
38	AuroraValkyrie	342
39	Lord_Jord	327
40	lizardfightclub	326
41	HellsSponge	324
42	jnp_gaming	309
43	Eczbek	296
44	trexgb	282
45	Hermanni__	260
46	fffMike	259
47	himak1	242
48	6king6colt6	240
49	Karbl	238
50	Mahoose	230
51	Xalithia	224
52	Kubelz	211
53	MSK__	194
54	lillips	166
55	SammiWolfGirl	165
56	teslawolf38	161
57	NotMeanttoChange	157
58	The_slideV3	152
59	Dedalus36	149
60	Arceus1975	142
61	Awyrlas	137
62	brofrickcheaters	134
63	Winston_Ingram	133
64	NomadicRobin_	128
65	rarrq	127
66	EfficientC52	120
67	TechnoNinja64	111
68	CoffeeNoir	108
68	Hyp3rion_	108
70	emrekn	107
70	Soplight	107
72	ooga47	101
72	Eon_57	101
74	Nycteus_	96
75	Legendosh	78
76	Spacewardharpy7	76
77	Hpdinosaur	71
77	bloodbiter	71
79	Frozil12	70
80	The_SlideV5	66
81	TAKrules	64
81	EcksD	64
83	ShedJr_	62
83	gustarbite	62
83	MilleGrug	62
86	Groundler	56
87	Yatitay	53
88	xxPipperDipperxx	51
89	M_Patata	50
90	500am	46
91	TheTommyGun63	45
92	KartivGal	44
93	jacxhadow	43
93	Billious	43
93	EveryonesUncle	43
96	EMC_	39
97	r123moore	38
98	YahooScreen9000	31
98	Xclax101	31
98	Kowcio_	31
101	Di_infiri	26
101	NoChumpChange	26
103	djancak	24
103	Drawgirll	24
105	crying_wolf_13	23
105	Chromary	23
107	Jovaphobic	22
107	Gryglu583	22
109	Inchef	21
110	fred870d	20
110	mobunni	20
112	MightyWertu	19
113	breadbowlgamer	18
113	Zythose	18
113	LexMakesHistory	18
116	fkGrim	17
116	anbbang	17
116	2blox	17
119	xX_HaroldHolt_Xx	16
119	Lumien_	16
119	Skylord_Luke	16
119	SingedBread	16
119	Kubeusz2010	16
124	MAns_44	14
125	_Virify_	13
125	BlancoFlaco	13
125	Dusk_95	13
125	RadarHz	13
129	PigDab	12
129	FishyBoy3811	12
129	ogoa	12
132	Mr_Byzantine	11
132	CruncyIsTaken	11
132	DarlaMeow	11
135	SuperPooch06	10
135	King_Pancake1	10
135	RodSerlingCringe	10
135	Vorlice	10
135	07shiny	10
135	Quotary	10
141	MangoTheFish	9
141	Quinasin	9
143	hm947	8
143	egglapras	8
143	Vegvisir	8
146	soundad	7
146	TowenPL	7
146	monky_irl	7
149	Myszoaz	6
149	Master_Kol	6
149	orxngejuice	6
149	eiC_	6
149	CarltheCuck	6
149	masskedman	6
149	Ze_BaronKrigler	6
156	AshleeCW	5
156	Sleek_Storm_721	5
156	KarlKaek	5
156	Natofthese	5
156	set67	5
156	thescout7	5
156	RobotMinion101	5
156	Spenduh	5
156	UltraZombie	5
156	Njensen7	5
156	diggydog67	5
167	Nesquiczek	4
167	_Razar	4
167	titanlax	4
167	fr_ser	4
167	StarPlanetMoon	4
167	KeruNatsema	4
167	Blu3beast	4
167	TheEnderman548	4
167	kyouma777	4
167	SvenskaHugo	4
177	_NieToksikpl_	3
177	Paint	3
177	Ardennes	3
177	MyNameIsDakar	3
177	DanTheBuilderino	3
177	El_Jalapeno	3
177	SkateboardR6	3
177	VentiHilton	3
177	TheOnlyRake	3
186	MLG_Kirby69	2
186	m_be9	2
186	eclipseboi	2
186	UncreativeArtist	2
186	trixterrx	2
186	whoaluv	2
186	cwartzo	2
186	Werbe	2
186	AssEatrAndLicker	2
186	GlitchyPlate810	2
186	tartanboy	2
197	Groovy_MoonBird	1
197	PhantomsGhost_	1
197	_stets	1
197	I_Am_Mushkin	1
197	ExtraDumb	1
197	ssleepless	1
197	Whiterooster001	1
197	MrExplorer	1
197	ProfessorBee	1
197	_Dean_123	1
197	CyrusIsTired	1
197	paranoid_plant	1
197	mwrty	1
197	XboxPanda	1
197	TheDankPlatypus	1
197	loveseeker	1
197	GOOBERGABE04	1
197	BasedEphex	1
197	HolyVenom	1
197	ADEXTV	1
197	kapivsthewrld	1
197	DarkS0L	1
197	CookTheChef3	1
197	claivin	1
197	Quaintster	1
197	501g	1
197	Steven1282598	1
197	MasterNueve	1
197	ItsDeltaMC	1
197	pipejob	1
197	sp00ky_ghost977	1
197	LordBlaze11	1
197	Shin69	1
197	AssFullaCum	1
197	PortlyPete69	1
197	CalebDHawk	1
197	Ezekson	1
197	Lowjinx	1
197	HesDemonPants	1
