rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	shadowthemonkey	9316
5	AdmiralSmoke	8939
6	k_ce	7299
7	gcaisawesome	6938
8	Lutres_	5474
9	joethahobo	5463
10	Akoot_	5449
11	thewindmillman	5327
12	PazinGaming	4957
13	TheSecondLord	4614
14	Enderxz3	3625
15	beeperbeeper5	3274
16	PlasticOtari	2886
17	FreakGenius	2773
18	Deathkob	2482
19	pixelviolin	2448
20	_Mythic____	2010
21	Jackattack53	1697
22	Lord_Jord	1684
23	lordpipe	1672
24	12Magner05	1550
25	Historical_Sand	1440
26	pintsizedrogue	1430
27	Marbz_	1397
28	Mr_Byzantine	1376
29	ConnorDanky_	1286
30	AstreaTSS	1094
31	BobDeBouwer1337	1086
32	YungMaki	1014
33	Steelynan	981
34	Luigipunch989	868
35	Jimb0nat0r	807
36	Winklepicker279	753
37	RebelAndroid	733
38	EMC_	732
39	Krowuss	728
40	Crowman1	677
41	Cowison	625
42	Blaiku	609
43	ApophisNova	571
43	MyNamaSheff	571
45	kekhon	534
46	livingdaydreams	531
47	CliffEmAll	500
48	Eraxa	468
49	Fullut	467
50	ITDV	461
51	SpacesickPrism	442
52	eitanzaki	432
53	fffMike	411
54	Mahoose	410
55	TheShyPig	361
56	luseis	350
57	EngagedGrub41	343
58	AuroraValkyrie	342
59	lizardfightclub	326
60	HellsSponge	324
61	Kowcio_	312
62	jnp_gaming	309
63	Eczbek	305
64	Arceus1975	291
65	trexgb	282
66	_Huge_Male_	275
67	Hermanni__	260
68	himak1	242
69	6king6colt6	240
70	Karbl	238
71	Xalithia	224
72	500am	217
73	Kubelz	211
74	Alteriity	199
75	Hyp3rion_	183
76	lillips	166
77	SammiWolfGirl	165
78	teslawolf38	162
79	NotMeanttoChange	157
80	The_slideV3	152
80	Nicserso	152
82	Elastiq	150
83	Ryan_GEMS	149
83	MineMaster0012	149
85	hanaryheatwave	145
86	Awyrlas	137
87	brofrickcheaters	134
88	Winston_Ingram	133
89	NomadicRobin_	128
90	rarrq	127
91	EfficientC52	120
92	TechnoNinja64	111
93	CoffeeNoir	108
94	emrekn	107
94	Soplight	107
96	RatatJuice	101
96	ooga47	101
96	Eon_57	101
99	Rebytre	100
100	RoskobiOne	97
101	Nycteus_	96
102	Spacewardharpy7	78
102	Legendosh	78
104	Hpdinosaur	71
104	bloodbiter	71
106	Frozil20	70
107	Segotep999	69
108	The_SlideV5	66
109	TAKrules	64
109	Lez_	64
109	EcksD	64
112	ShedJr_	62
112	gustarlep	62
112	MilleGrug	62
115	Groundler	56
116	Yatitay	53
117	xxPipperDipperxx	52
118	M_Patata	50
119	athereall	49
119	00000000-0000-0000-0009-01ff0c3e5e4f	49
121	MAns_44	47
122	TheTommyGun63	45
123	KartivGal	44
123	EveryonesUncle	44
123	SvenskaHugo	44
126	jacxhadow	43
126	Billious	43
128	Manaateee	41
129	r123moore	38
129	AlexxO_o	38
129	CattSoup	38
132	excelsionprime	35
133	YahooScreen9000	31
133	Xclax101	31
133	wwwwinnebagoooo	31
136	tuckerdoodle	28
137	ItsDeltaMC	27
138	Ev0luti0nz	26
138	Di_infiri	26
138	NoChumpChange	26
141	Dakar_	24
141	djancak	24
141	Drawgirl	24
144	crying_wolf_13	23
144	Chromary	23
144	weabis	23
147	Jovaphobic	22
147	zToasty69z	22
147	Gryglu583	22
150	Inchef	21
151	F_Uhre	20
151	mobunni	20
153	oscminus	19
153	MightyWertu	19
155	breadbowlgamer	18
155	Zythose	18
155	LexMakesHistory	18
158	fkGrim	17
158	anbbang	17
158	2blox_	17
161	xX_HaroldHolt_Xx	16
161	Lumien_	16
161	Skylord_Luke	16
161	Avocadogerms	16
161	SingedBread	16
161	Kubeusz2010	16
167	TheDankPlatypus	15
167	Mattesco	15
167	Invintic	15
167	Quotary	15
171	PigDab	14
172	_Virify_	13
172	BlancoFlaco	13
172	mihimihimihi	13
172	Druid95	13
172	Njensen7	13
172	RadarHz	13
178	FishyBoy3811	12
178	ogoa	12
180	Killercatty78	11
180	The_Cruncy	11
180	DarlaMeow	11
183	Saucepeh	10
183	SuperPooch06	10
183	King_Pancake1	10
183	TheWildMateo	10
183	Vorlice	10
183	07shiny	10
189	Eczbox	9
189	Quinasin	9
191	Merv__	8
191	hm947	8
191	lorpus	8
191	Vegvisir	8
195	soundad	7
195	diamondgolem35	7
195	YairZaki	7
195	TowenPL	7
195	monky_irl	7
195	Spenduh	7
201	KarlKaek	6
201	Myszoaz	6
201	Master_Kol	6
201	orxngejuice	6
201	eiC_	6
201	CarltheCuck	6
201	masskedman	6
201	CuzIm2Kev	6
201	StinkyDiplomat	6
201	Ze_BaronKrigler	6
211	NatalieTW	5
211	AshleeCW	5
211	Sleek_Storm_721	5
211	Prismyst	5
211	set67	5
211	thescout7	5
211	RobotMinion101	5
211	UltraZombie	5
211	BiggieDawg	5
211	diggydog67	5
221	CLG_Kata	4
221	q_wq	4
221	Jindong	4
221	_Razaria	4
221	titanlax	4
221	lunathelemon	4
221	Megarboh	4
221	fr_ser	4
221	StarPlanetMoon	4
221	Malware_Mara	4
221	Mr_Sun15	4
221	KeruNatsema	4
221	Blu3beast	4
221	Lunkuku	4
221	TheEnderMan548	4
221	kyouma777	4
221	underscore_2	4
238	MuffinManzz	3
238	Paint	3
238	NieToksikpl	3
238	ItsHydroMC	3
238	Tiberonus	3
238	PaperCanvas	3
238	LeonelSalamanca	3
238	DanTheBuilderino	3
238	El_Jalapeno	3
238	SkateboardR6	3
238	VentiHilton	3
238	TheOnlyRake	3
250	ActualPatbaf	2
250	Huwulling	2
250	MLG_Kirby69	2
250	Sleepy_Time_	2
250	m_be9	2
250	eclipseboi	2
250	UncreativeArtist	2
250	olliebollie48	2
250	Kakolbus	2
250	trixterrx	2
250	whoaluv	2
250	0Vyp_	2
250	thebaddruid	2
250	BasedEphex	2
250	Werbe	2
250	Nadhorion	2
250	Thomez_	2
250	Sorry_Arey	2
250	shrimp_flips	2
250	StarCookiees_	2
250	_i_ERROR_i_	2
250	TheALV	2
250	tartanboy	2
273	Groovy_MoonBird	1
273	PhantomsGhost_	1
273	_stets	1
273	SmashingPump	1
273	I_Am_Mushkin	1
273	Creativebuilder2	1
273	ExtraDumb	1
273	ssleepless	1
273	SyntheticSurgeon	1
273	jessewegottacook	1
273	Da_Boss_Rani	1
273	Whiterooster001	1
273	MrExplorer	1
273	ProfessorBee	1
273	Secret_Canary	1
273	_Dean_123	1
273	_lildarki3	1
273	Smashic	1
273	paranoid_plant	1
273	mwrty	1
273	XboxPanda	1
273	legal_tax_evader	1
273	GOOBERGABE04	1
273	corpsecity	1
273	JitteryJared2	1
273	HolyVenom	1
273	ADEXTV	1
273	Hahaa_0	1
