rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8305
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	joethahobo	2534
12	Deathkob	2482
13	lordpipe	1672
14	beeperbeeper5	1661
15	12Magner05	1545
16	Historical_Sand	1440
17	pintsizedrogue	1377
18	oxfordschool	1286
19	BobDeBouwer1337	1086
20	sebastiensaborio	981
21	YungMaki	940
22	Luigipunch989	868
23	Enderslayerxz3	861
24	Winklepicker279	753
25	RebelAndroid	714
26	Cowison	625
27	Blaiku	609
28	ApophisNova	571
28	MyNamaSheff	571
30	kekhon	534
31	livingdaydreams	531
32	Jackattack53	520
33	CliffEmAll	500
34	Eraxa	468
35	Fullut	467
36	eitanzaki	432
37	TheShyPig	361
38	AuroraValkyrie	342
39	Lord_Jord	327
40	lizardfightclub	326
41	HellsSponge	324
42	jnp_gaming	309
43	Eczbek	296
44	trexgb	282
45	Hermanni__	260
46	fffMike	259
47	himak1	242
48	6king6colt6	240
49	Karbl	238
50	Mahoose	230
51	Xalithia	224
52	Kubelz	211
53	MSK__	194
54	lillips	166
55	SammiWolfGirl	165
56	teslawolf38	161
57	NotMeanttoChange	157
58	The_slideV3	152
59	Dedalus36	149
60	Arceus1975	142
61	Awyrlas	137
62	brofrickcheaters	134
63	Winston_Ingram	133
64	NomadicRobin_	128
65	rarrq	127
66	EfficientC52	120
67	TechnoNinja64	111
68	CoffeeNoir	108
68	Hyp3rion_	108
70	emrekn	107
70	Soplight	107
72	ooga47	101
72	Eon_57	101
74	Nycteus_	96
75	Lutres_Torane	92
76	Legendosh	78
77	Spacewardharpy7	76
78	Hpdinosaur	71
78	bloodbiter	71
80	Frozil12	70
81	The_SlideV5	66
82	TAKrules	64
82	EcksD	64
84	ShedJr_	62
84	gustarbite	62
84	MilleGrug	62
87	Groundler	56
88	Yatitay	53
88	EMC_	53
90	xxPipperDipperxx	51
91	M_Patata	50
92	500am	46
93	TheTommyGun63	45
94	KartivGal	44
95	jacxhadow	43
95	Billious	43
95	EveryonesUncle	43
98	r123moore	38
99	YahooScreen9000	31
99	Xclax101	31
99	Kowcio_	31
102	Di_infiri	26
102	NoChumpChange	26
104	djancak	24
104	Drawgirll	24
106	crying_wolf_13	23
106	Chromary	23
108	Jovaphobic	22
108	Gryglu583	22
110	Inchef	21
111	fred870d	20
111	mobunni	20
113	MightyWertu	19
114	breadbowlgamer	18
114	Zythose	18
114	LexMakesHistory	18
117	fkGrim	17
117	anbbang	17
117	2blox	17
120	xX_HaroldHolt_Xx	16
120	Lumien_	16
120	Skylord_Luke	16
120	SingedBread	16
120	Kubeusz2010	16
125	MAns_44	14
125	ItsDeltaMC	14
127	_Virify_	13
127	BlancoFlaco	13
127	Dusk_95	13
127	RadarHz	13
131	PigDab	12
131	FishyBoy3811	12
131	ogoa	12
134	Mr_Byzantine	11
134	CruncyIsTaken	11
134	DarlaMeow	11
137	SuperPooch06	10
137	King_Pancake1	10
137	RodSerlingCringe	10
137	Vorlice	10
137	07shiny	10
137	Quotary	10
143	MangoTheFish	9
143	Quinasin	9
145	hm947	8
145	egglapras	8
145	Vegvisir	8
148	soundad	7
148	TowenPL	7
148	monky_irl	7
151	Myszoaz	6
151	Master_Kol	6
151	orxngejuice	6
151	eiC_	6
151	CarltheCuck	6
151	masskedman	6
151	Ze_BaronKrigler	6
158	AshleeCW	5
158	Sleek_Storm_721	5
158	KarlKaek	5
158	Natofthese	5
158	set67	5
158	thescout7	5
158	RobotMinion101	5
158	Spenduh	5
158	UltraZombie	5
158	Njensen7	5
158	diggydog67	5
169	Nesquiczek	4
169	_Razar	4
169	titanlax	4
169	fr_ser	4
169	StarPlanetMoon	4
169	KeruNatsema	4
169	RoyalDorrr	4
169	Blu3beast	4
169	TheEnderman548	4
169	kyouma777	4
169	SvenskaHugo	4
180	_NieToksikpl_	3
180	Paint	3
180	Ardennes	3
180	MyNameIsDakar	3
180	DanTheBuilderino	3
180	El_Jalapeno	3
180	SkateboardR6	3
180	VentiHilton	3
180	TheOnlyRake	3
189	MLG_Kirby69	2
189	m_be9	2
189	eclipseboi	2
189	UncreativeArtist	2
189	trixterrx	2
189	whoaluv	2
189	cwartzo	2
189	Werbe	2
189	AssEatrAndLicker	2
189	GlitchyPlate810	2
189	tartanboy	2
200	Groovy_MoonBird	1
200	PhantomsGhost_	1
200	_stets	1
200	I_Am_Mushkin	1
200	ExtraDumb	1
200	ssleepless	1
200	Whiterooster001	1
200	MrExplorer	1
200	ProfessorBee	1
200	_Dean_123	1
200	CyrusIsTired	1
200	paranoid_plant	1
200	mwrty	1
200	XboxPanda	1
200	TheDankPlatypus	1
200	loveseeker	1
200	GOOBERGABE04	1
200	BasedEphex	1
200	HolyVenom	1
200	ADEXTV	1
200	kapivsthewrld	1
200	DarkS0L	1
200	CookTheChef3	1
200	claivin	1
200	Quaintster	1
200	501g	1
200	Steven1282598	1
200	MasterNueve	1
200	pipejob	1
200	sp00ky_ghost977	1
200	LordBlaze11	1
200	Shin69	1
200	AssFullaCum	1
200	PortlyPete69	1
200	CalebDHawk	1
200	Ezekson	1
200	Lowjinx	1
200	HesDemonPants	1
