rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	Smoke____	8809
5	shadowthemonkey	8757
6	gcaisawesome	6938
7	joethahobo	5463
8	Akoot_	5449
9	thewindmillman	5327
10	TheSecondLord	4614
11	Enderxz3	3354
12	beeperbeeper5	3259
13	PlasticOtari	2886
14	FreakGenius	2773
15	Lutres_Torane	2553
16	Deathkob	2482
17	Mythic1130	2010
18	Lord_Jord	1684
19	lordpipe	1672
20	12Magner05	1545
21	Historical_Sand	1440
22	pintsizedrogue	1397
22	Marbz_	1397
24	ConnorDanky_	1286
25	BobDeBouwer1337	1086
26	YungMaki	1014
27	Steelynan	981
28	Luigipunch989	868
29	Winklepicker279	753
30	RebelAndroid	733
31	EMC_	695
32	Crowman1	677
33	Cowison	625
34	Blaiku	609
35	ApophisNova	571
35	MyNamaSheff	571
37	Jimb0nat0r	538
38	kekhon	534
39	livingdaydreams	531
40	Jackattack53	520
41	CliffEmAll	500
42	pixelviolin	497
43	Eraxa	468
44	Fullut	467
45	eitanzaki	432
46	Mahoose	410
47	ITDV	397
48	TheShyPig	361
49	luseis	350
50	EngagedGrub41	343
51	AuroraValkyrie	342
52	lizardfightclub	326
53	HellsSponge	324
54	jnp_gaming	309
55	Eczbek	305
56	Arceus1975	291
57	trexgb	282
58	Hermanni__	260
59	fffMike	259
60	himak1	242
61	6king6colt6	240
62	Karbl	238
63	Xalithia	224
64	500am	217
65	Kubelz	211
66	lillips	166
67	SammiWolfGirl	165
68	teslawolf38	162
69	NotMeanttoChange	157
70	The_slideV3	152
71	Elastiq	150
72	Esme_1	149
73	Awyrlas	137
74	brofrickcheaters	134
75	Winston_Ingram	133
76	NomadicRobin_	128
77	rarrq	127
78	Hyp3rion_	125
79	EfficientC52	120
80	TechnoNinja64	111
81	CoffeeNoir	108
82	emrekn	107
82	Soplight	107
84	RatatJuice	101
84	ooga47	101
84	Eon_57	101
87	Rebytre	100
88	RoskobiOne	97
89	Nycteus_	96
90	Legendosh	78
91	Spacewardharpy7	77
92	Hpdinosaur	71
92	bloodbiter	71
94	Frozil20	70
95	RealGroot	68
96	The_SlideV5	66
97	TAKrules	64
97	EcksD	64
99	ShedJr_	62
99	gustarlep	62
99	MilleGrug	62
102	Groundler	56
103	Kowcio_	54
104	Yatitay	53
105	xxPipperDipperxx	52
106	M_Patata	50
107	athereall	49
107	00000000-0000-0000-0009-01ff0c3e5e4f	49
109	TheTommyGun63	45
110	KartivGal	44
110	EveryonesUncle	44
112	jacxhadow	43
112	Billious	43
114	Lez_	39
115	r123moore	38
115	CattSoup	38
117	YahooScreen9000	31
117	Xclax101	31
119	tuckerdoodle	28
120	ItsDeltaMC	27
120	SvenskaHugo	27
122	Ev0luti0nz	26
122	Di_infiri	26
122	NoChumpChange	26
125	djancak	24
125	Drawgirl	24
127	crying_wolf_13	23
127	Chromary	23
127	weabis	23
130	Jovaphobic	22
130	zToasty69z	22
130	Gryglu583	22
133	Inchef	21
134	F_Uhre	20
134	mobunni	20
136	MightyWertu	19
137	breadbowlgamer	18
137	Zythose	18
137	LexMakesHistory	18
140	fkGrim	17
140	anbbang	17
140	2bolx_	17
143	xX_HaroldHolt_Xx	16
143	Lumien_	16
143	Skylord_Luke	16
143	SingedBread	16
143	Kubeusz2010	16
148	TheDankPlatypus	15
148	Quotary	15
150	MAns_44	14
151	_Virify_	13
151	BlancoFlaco	13
151	mihimihimihi	13
151	Dusk_95	13
151	Njensen7	13
151	RadarHz	13
157	PigDab	12
157	FishyBoy3811	12
157	ogoa	12
160	Mr_Byzantine	11
160	Killercatty78	11
160	Smussa	11
160	DarlaMeow	11
164	PazinGaming	10
164	SuperPooch06	10
164	King_Pancake1	10
164	TheWildMateo	10
164	SaintJosie	10
164	Vorlice	10
164	07shiny	10
171	MangoTheFish	9
171	Quinasin	9
173	hm947	8
173	lorpus	8
173	Vegvisir	8
176	soundad	7
176	diamondgolem35	7
176	TowenPL	7
176	Mattesco	7
176	monky_irl	7
176	gusstationwerker	7
182	KarlKaek	6
182	Myszoaz	6
182	Master_Kol	6
182	orxngejuice	6
182	eiC_	6
182	CarltheCuck	6
182	masskedman	6
182	CuzIm2Kev	6
182	Ze_BaronKrigler	6
191	NatalieTW	5
191	AshleeCW	5
191	Sleek_Storm_721	5
191	Prismyst	5
191	set67	5
191	thescout7	5
191	RobotMinion101	5
191	UltraZombie	5
191	BiggieDawg	5
191	diggydog67	5
201	FazeObama69	4
201	Jindong	4
201	_Razaria	4
201	Alteriity	4
201	titanlax	4
201	Megarboh	4
201	fr_ser	4
201	StarPlanetMoon	4
201	Mr_Sun15	4
201	AlexxO_o	4
201	KeruNatsema	4
201	Blu3beast	4
201	TheEnderMan548	4
201	kyouma777	4
201	underscore_2	4
216	MuffinManzz	3
216	Paint	3
216	NieToksikpl	3
216	Ardennes	3
216	binman420	3
216	MyNameIsDakar	3
216	DanTheBuilderino	3
216	El_Jalapeno	3
216	wwwwinnebagoooo	3
216	SkateboardR6	3
216	VentiHilton	3
216	TheOnlyRake	3
216	00000000-0000-0000-0009-01f073f37a91	3
229	_Huge_Male_	2
229	Huwulling	2
229	MLG_Kirby69	2
229	Sleepy_Time_	2
229	m_be9	2
229	eclipseboi	2
229	UncreativeArtist	2
229	olliebollie48	2
229	trixterrx	2
229	whoaluv	2
229	0Vyp_	2
229	thebaddruid	2
229	BasedEphex	2
229	Werbe	2
229	Thomez_	2
229	shrimp_flips	2
229	GlitchyPlate810	2
229	SpacesickPrism	2
229	TheALV	2
229	tartanboy	2
249	Groovy_MoonBird	1
249	PhantomsGhost_	1
249	_stets	1
249	SmashingPump	1
249	I_Am_Mushkin	1
249	Creativebuilder2	1
249	ExtraDumb	1
249	ssleepless	1
249	SyntheticSurgeon	1
249	Da_Boss_Rani	1
249	Whiterooster001	1
249	MrExplorer	1
249	ProfessorBee	1
249	Secret_Canary	1
249	_Dean_123	1
249	CyrusIsTired	1
249	Smashic	1
249	paranoid_plant	1
249	mwrty	1
249	XboxPanda	1
249	Kakolbus	1
249	legal_tax_evader	1
249	GOOBERGABE04	1
249	corpsecity	1
249	JitteryJared2	1
249	ZA07	1
249	ADEXTV	1
249	kapivsthewrld	1
249	DarkS0L	1
249	NameGenerat0r	1
249	Lekol	1
249	claivin	1
249	Quaintster	1
249	ReflexCode	1
249	501g	1
249	GoofySilly	1
249	MasterNueve	1
249	jewishnoselong	1
249	sp00ky_ghost977	1
249	LordBlaze11	1
249	Shin69	1
249	AssFullaCum	1
249	PortlyPete69	1
249	CalebDHawk	1
249	Ezekson	1
249	HesDemonPants	1
249	coobert42	1
