rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8305
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	OtariCharlie	2770
11	joethahobo	2534
12	Deathkob	2482
13	lordpipe	1672
14	12Magner05	1545
15	Historical_Sand	1440
16	pintsizedrogue	1377
17	oxfordschool	1286
18	BobDeBouwer1337	1086
19	sebastiensaborio	981
20	YungMaki	940
21	Luigipunch989	868
22	Enderslayerxz3	861
23	Winklepicker279	753
24	RebelAndroid	714
25	Cowison	625
26	Blaiku	609
27	ApophisNova	571
27	MyNamaSheff	571
29	kekhon	534
30	livingdaydreams	531
31	Jackattack53	520
32	CliffEmAll	500
33	Eraxa	468
34	Fullut	467
35	eitanzaki	432
36	TheShyPig	361
37	AuroraValkyrie	342
38	lizardfightclub	326
39	HellsSponge	324
40	jnp_gaming	309
41	Eczbek	296
42	Lord_Jord	286
43	trexgb	282
44	Hermanni__	260
45	fffMike	259
46	beeperbeeper5	250
47	himak1	242
48	6king6colt6	240
49	Karbl	238
50	Mahoose	230
51	Xalithia	224
52	Kubelz	211
53	MSK__	194
54	lillips	166
55	SammiWolfGirl	165
56	teslawolf38	161
57	NotMeanttoChange	157
58	The_slideV3	152
59	Dedalus36	149
60	Arceus1975	142
61	Awyrlas	137
62	brofrickcheaters	134
63	Winston_Ingram	133
64	NomadicRobin_	128
65	rarrq	127
66	EfficientC52	120
67	TechnoNinja64	111
68	CoffeeNoir	108
68	Hyp3rion_	108
70	emrekn	107
70	Soplight	107
72	ooga47	101
72	Eon_57	101
74	Nycteus_	96
75	Legendosh	78
76	Spacewardharpy7	76
77	Hpdinosaur	71
77	bloodbiter	71
79	Frozil12	70
80	The_SlideV5	66
81	TAKrules	64
81	EcksD	64
83	ShedJr_	62
83	gustarbite	62
83	MilleGrug	62
86	Groundler	56
87	Yatitay	53
88	xxPipperDipperxx	51
89	M_Patata	50
90	500am	45
90	TheTommyGun63	45
92	KartivGal	44
93	jacxhadow	43
93	Billious	43
93	EveryonesUncle	43
96	r123moore	38
97	EMC_	36
98	YahooScreen9000	31
98	Xclax101	31
98	Kowcio_	31
101	Di_infiri	26
101	NoChumpChange	26
103	djancak	24
103	Drawgirll	24
105	crying_wolf_13	23
105	Chromary	23
107	Jovaphobic	22
107	Gryglu583	22
109	Inchef	21
110	fred870d	20
110	mobunni	20
112	MightyWertu	19
113	breadbowlgamer	18
113	Zythose	18
113	LexMakesHistory	18
116	fkGrim	17
116	anbbang	17
116	2blox	17
119	xX_HaroldHolt_Xx	16
119	Lumien_	16
119	Skylord_Luke	16
119	SingedBread	16
119	Kubeusz2010	16
124	_Virify_	13
124	BlancoFlaco	13
124	Dusk_95	13
124	RadarHz	13
128	PigDab	12
128	FishyBoy3811	12
128	ogoa	12
131	Mr_Byzantine	11
131	CruncyIsTaken	11
131	DarlaMeow	11
134	SuperPooch06	10
134	King_Pancake1	10
134	RodSerlingCringe	10
134	Vorlice	10
134	07shiny	10
134	Quotary	10
140	MangoTheFish	9
140	Quinasin	9
142	hm947	8
142	egglapras	8
142	Vegvisir	8
145	soundad	7
145	TowenPL	7
145	monky_irl	7
148	Myszoaz	6
148	Master_Kol	6
148	orxngejuice	6
148	eiC_	6
148	CarltheCuck	6
148	masskedman	6
148	Ze_BaronKrigler	6
155	AshleeCW	5
155	Sleek_Storm_721	5
155	KarlKaek	5
155	Natofthese	5
155	set67	5
155	thescout7	5
155	RobotMinion101	5
155	Spenduh	5
155	UltraZombie	5
155	Njensen7	5
155	diggydog67	5
166	Nesquiczek	4
166	_Razar	4
166	titanlax	4
166	fr_ser	4
166	StarPlanetMoon	4
166	KeruNatsema	4
166	Blu3beast	4
166	TheEnderman548	4
166	kyouma777	4
166	SvenskaHugo	4
176	_NieToksikpl_	3
176	Paint	3
176	Ardennes	3
176	MyNameIsDakar	3
176	DanTheBuilderino	3
176	El_Jalapeno	3
176	SkateboardR6	3
176	VentiHilton	3
176	TheOnlyRake	3
185	MLG_Kirby69	2
185	m_be9	2
185	eclipseboi	2
185	UncreativeArtist	2
185	trixterrx	2
185	whoaluv	2
185	cwartzo	2
185	Werbe	2
185	MAns_44	2
185	AssEatrAndLicker	2
185	GlitchyPlate810	2
185	tartanboy	2
197	Groovy_MoonBird	1
197	PhantomsGhost_	1
197	_stets	1
197	I_Am_Mushkin	1
197	ExtraDumb	1
197	ssleepless	1
197	Whiterooster001	1
197	MrExplorer	1
197	ProfessorBee	1
197	_Dean_123	1
197	CyrusIsTired	1
197	paranoid_plant	1
197	mwrty	1
197	XboxPanda	1
197	TheDankPlatypus	1
197	loveseeker	1
197	GOOBERGABE04	1
197	BasedEphex	1
197	HolyVenom	1
197	ADEXTV	1
197	kapivsthewrld	1
197	CookTheChef3	1
197	claivin	1
197	Quaintster	1
197	501g	1
197	Steven1282598	1
197	MasterNueve	1
197	ItsDeltaMC	1
197	pipejob	1
197	sp00ky_ghost977	1
197	LordBlaze11	1
197	Shin69	1
197	AssFullaCum	1
197	PortlyPete69	1
197	CalebDHawk	1
197	Ezekson	1
197	Lowjinx	1
197	HesDemonPants	1
