rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8306
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5046
8	TheSecondLord	4561
9	Freak_Genius	2773
10	PlasticOtari	2770
11	joethahobo	2534
12	Deathkob	2482
13	Lutres_Torane	2010
14	lordpipe	1672
15	beeperbeeper5	1661
16	12Magner05	1545
17	Historical_Sand	1440
18	pintsizedrogue	1377
19	oxfordschool	1286
20	BobDeBouwer1337	1086
21	sebastiensaborio	981
22	YungMaki	940
23	Luigipunch989	868
24	Enderslayerxz3	861
25	Winklepicker279	753
26	RebelAndroid	714
27	Cowison	625
28	Blaiku	609
29	ApophisNova	571
29	MyNamaSheff	571
31	kekhon	534
32	livingdaydreams	531
33	Jackattack53	520
34	CliffEmAll	500
35	Eraxa	468
36	Fullut	467
37	eitanzaki	432
38	Lord_Jord	378
39	TheShyPig	361
40	AuroraValkyrie	342
41	Mahoose	333
42	lizardfightclub	326
43	HellsSponge	324
44	jnp_gaming	309
45	Eczbek	296
46	EMC_	286
47	trexgb	282
48	Hermanni__	260
49	fffMike	259
50	himak1	242
51	6king6colt6	240
52	Karbl	238
53	Xalithia	224
54	Kubelz	211
55	MSK__	194
56	lillips	166
57	SammiWolfGirl	165
58	teslawolf38	161
59	NotMeanttoChange	157
60	The_slideV3	152
61	Dedalus36	149
62	Arceus1975	142
63	Awyrlas	137
64	brofrickcheaters	134
65	Winston_Ingram	133
66	NomadicRobin_	128
67	rarrq	127
68	EfficientC52	120
69	TechnoNinja64	111
70	CoffeeNoir	108
70	Hyp3rion_	108
72	emrekn	107
72	Soplight	107
74	ooga47	101
74	Eon_57	101
76	Rebytre	97
77	Nycteus_	96
78	Jiminie	92
79	Legendosh	78
80	Spacewardharpy7	76
81	Hpdinosaur	71
81	bloodbiter	71
83	Frozil12	70
84	The_SlideV5	66
85	TAKrules	64
85	EcksD	64
87	ShedJr_	62
87	gustarbite	62
87	MilleGrug	62
90	Groundler	56
91	Yatitay	53
92	xxPipperDipperxx	51
93	M_Patata	50
94	500am	46
95	TheTommyGun63	45
96	KartivGal	44
97	jacxhadow	43
97	Billious	43
97	EveryonesUncle	43
100	r123moore	38
101	YahooScreen9000	31
101	Xclax101	31
101	Kowcio_	31
104	Di_infiri	26
104	NoChumpChange	26
104	ItsDeltaMC	26
107	djancak	24
107	Drawgirll	24
109	crying_wolf_13	23
109	Chromary	23
111	Jovaphobic	22
111	Gryglu583	22
113	Inchef	21
114	fred870d	20
114	mobunni	20
116	MightyWertu	19
117	breadbowlgamer	18
117	Zythose	18
117	LexMakesHistory	18
120	fkGrim	17
120	anbbang	17
120	2blox	17
123	xX_HaroldHolt_Xx	16
123	Lumien_	16
123	Skylord_Luke	16
123	SingedBread	16
123	Kubeusz2010	16
128	Quotary	15
129	MAns_44	14
130	_Virify_	13
130	BlancoFlaco	13
130	Dusk_95	13
130	RadarHz	13
134	PigDab	12
134	FishyBoy3811	12
134	ogoa	12
137	Mr_Byzantine	11
137	CruncyIsTaken	11
137	DarlaMeow	11
140	SuperPooch06	10
140	King_Pancake1	10
140	RodSerlingCringe	10
140	Vorlice	10
140	07shiny	10
145	MangoTheFish	9
145	Quinasin	9
147	hm947	8
147	egglapras	8
147	Vegvisir	8
150	soundad	7
150	TowenPL	7
150	monky_irl	7
153	KarlKaek	6
153	Myszoaz	6
153	Master_Kol	6
153	orxngejuice	6
153	eiC_	6
153	CarltheCuck	6
153	masskedman	6
153	Ze_BaronKrigler	6
161	AshleeCW	5
161	Sleek_Storm_721	5
161	Natofthese	5
161	set67	5
161	thescout7	5
161	RobotMinion101	5
161	Spenduh	5
161	UltraZombie	5
161	Njensen7	5
161	diggydog67	5
171	Nesquiczek	4
171	_Razar	4
171	titanlax	4
171	Megarboh	4
171	fr_ser	4
171	StarPlanetMoon	4
171	KeruNatsema	4
171	Blu3beast	4
171	TheEnderman548	4
171	kyouma777	4
171	SvenskaHugo	4
182	_NieToksikpl_	3
182	Paint	3
182	Ardennes	3
182	MyNameIsDakar	3
182	DanTheBuilderino	3
182	El_Jalapeno	3
182	SkateboardR6	3
182	VentiHilton	3
182	TheOnlyRake	3
191	MLG_Kirby69	2
191	m_be9	2
191	eclipseboi	2
191	UncreativeArtist	2
191	trixterrx	2
191	whoaluv	2
191	cwartzo	2
191	Werbe	2
191	GlitchyPlate810	2
191	TheALV	2
191	tartanboy	2
191	00000000-0000-0000-0009-01f898304150	2
203	Groovy_MoonBird	1
203	PhantomsGhost_	1
203	_stets	1
203	I_Am_Mushkin	1
203	ExtraDumb	1
203	ssleepless	1
203	Whiterooster001	1
203	MrExplorer	1
203	ProfessorBee	1
203	_Dean_123	1
203	CyrusIsTired	1
203	paranoid_plant	1
203	mwrty	1
203	XboxPanda	1
203	TheDankPlatypus	1
203	loveseeker	1
203	GOOBERGABE04	1
203	BasedEphex	1
203	HolyVenom	1
203	ADEXTV	1
203	kapivsthewrld	1
203	DarkS0L	1
203	CookTheChef3	1
203	claivin	1
203	Quaintster	1
203	501g	1
203	Steven1282598	1
203	MasterNueve	1
203	pipejob	1
203	sp00ky_ghost977	1
203	LordBlaze11	1
203	Shin69	1
203	AssFullaCum	1
203	PortlyPete69	1
203	CalebDHawk	1
203	Ezekson	1
203	Lowjinx	1
203	HesDemonPants	1
