rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12581
4	Smoke____	8809
5	gcaisawesome	6938
6	Akoot_	5449
7	thewindmillman	5327
8	TheSecondLord	4609
9	joethahobo	4183
10	beeperbeeper5	3259
11	PlasticOtari	2886
12	FreakGenius	2773
13	Lutres_Torane	2553
14	Deathkob	2482
15	shadowthemonkey	2223
16	Mythic1130	1712
17	Lord_Jord	1684
18	lordpipe	1672
19	12Magner05	1545
20	Historical_Sand	1440
21	Marbz_	1397
22	pintsizedrogue	1378
23	ConnorDanky_	1286
24	BobDeBouwer1337	1086
25	Enderxz3	1077
26	YungMaki	1014
27	Steelynan	981
28	Luigipunch989	868
29	Winklepicker279	753
30	RebelAndroid	733
31	EMC_	695
32	Cowison	625
33	Blaiku	609
34	ApophisNova	571
34	MyNamaSheff	571
36	kekhon	534
37	livingdaydreams	531
38	Jackattack53	520
39	CliffEmAll	500
40	Eraxa	468
41	Fullut	467
42	Crowman1	462
43	eitanzaki	432
44	Mahoose	410
45	ITDV	397
46	TheShyPig	361
47	luseis	350
48	EngagedGrub41	343
49	AuroraValkyrie	342
50	lizardfightclub	326
51	HellsSponge	324
52	jnp_gaming	309
53	Eczbek	305
54	Arceus1975	291
55	trexgb	282
56	Hermanni__	260
57	fffMike	259
58	himak1	242
59	6king6colt6	240
60	Karbl	238
61	Xalithia	224
62	500am	217
63	Kubelz	211
64	lillips	166
65	SammiWolfGirl	165
66	teslawolf38	162
67	NotMeanttoChange	157
68	The_slideV3	152
69	Esme_1	149
70	Awyrlas	137
71	brofrickcheaters	134
72	Winston_Ingram	133
73	NomadicRobin_	128
74	rarrq	127
75	Hyp3rion_	125
76	EfficientC52	120
77	TechnoNinja64	111
78	CoffeeNoir	108
79	emrekn	107
79	Soplight	107
81	RatatJuice	101
81	ooga47	101
81	Eon_57	101
84	Rebytre	100
85	RoskobiOne	97
86	Nycteus_	96
87	Legendosh	78
88	Spacewardharpy7	77
89	Hpdinosaur	71
89	bloodbiter	71
91	Frozil20	70
92	The_SlideV5	66
93	TAKrules	64
93	EcksD	64
95	ShedJr_	62
95	gustarlep	62
95	MilleGrug	62
98	Groundler	56
99	RealGroot	54
100	Yatitay	53
101	xxPipperDipperxx	52
102	Elastiq	51
103	M_Patata	50
104	athereall	49
104	00000000-0000-0000-0009-01ff0c3e5e4f	49
106	TheTommyGun63	45
107	KartivGal	44
107	EveryonesUncle	44
107	Kowcio_	44
110	jacxhadow	43
110	Billious	43
112	r123moore	38
113	YahooScreen9000	31
113	Xclax101	31
115	tuckerdoodle	28
116	ItsDeltaMC	27
116	SvenskaHugo	27
118	Ev0luti0nz	26
118	Di_infiri	26
118	NoChumpChange	26
121	djancak	24
121	Drawgirl	24
123	crying_wolf_13	23
123	Chromary	23
123	weabis	23
126	Jovaphobic	22
126	zToasty69z	22
126	Gryglu583	22
129	Inchef	21
130	F_Uhre	20
130	mobunni	20
132	MightyWertu	19
133	breadbowlgamer	18
133	Zythose	18
133	LexMakesHistory	18
136	fkGrim	17
136	anbbang	17
136	2bolx_	17
139	xX_HaroldHolt_Xx	16
139	Lumien_	16
139	Skylord_Luke	16
139	SingedBread	16
139	Kubeusz2010	16
144	TheDankPlatypus	15
144	Quotary	15
146	MAns_44	14
147	_Virify_	13
147	BlancoFlaco	13
147	mihimihimihi	13
147	Dusk_95	13
147	Njensen7	13
147	RadarHz	13
153	PigDab	12
153	FishyBoy3811	12
153	ogoa	12
156	Mr_Byzantine	11
156	Killercatty78	11
156	Smussa	11
156	DarlaMeow	11
160	SuperPooch06	10
160	King_Pancake1	10
160	TheWildMateo	10
160	SaintJosie	10
160	Vorlice	10
160	07shiny	10
166	MangoTheFish	9
166	Quinasin	9
168	PazinGaming	8
168	hm947	8
168	lorpus	8
168	Vegvisir	8
172	soundad	7
172	diamondgolem35	7
172	TowenPL	7
172	monky_irl	7
172	gusstationwerker	7
177	KarlKaek	6
177	Myszoaz	6
177	Master_Kol	6
177	orxngejuice	6
177	eiC_	6
177	CarltheCuck	6
177	masskedman	6
177	CuzIm2Kev	6
177	Ze_BaronKrigler	6
186	NatalieTW	5
186	AshleeCW	5
186	Sleek_Storm_721	5
186	Prismyst	5
186	set67	5
186	thescout7	5
186	RobotMinion101	5
186	UltraZombie	5
186	BiggieDawg	5
186	diggydog67	5
196	Jindong	4
196	_Razaria	4
196	Alteriity	4
196	titanlax	4
196	Megarboh	4
196	fr_ser	4
196	StarPlanetMoon	4
196	AlexxO_o	4
196	KeruNatsema	4
196	Blu3beast	4
196	TheEnderMan548	4
196	kyouma777	4
196	underscore_2	4
209	MuffinManzz	3
209	Paint	3
209	NieToksikpl	3
209	Ardennes	3
209	binman420	3
209	MyNameIsDakar	3
209	DanTheBuilderino	3
209	El_Jalapeno	3
209	SkateboardR6	3
209	VentiHilton	3
209	TheOnlyRake	3
209	00000000-0000-0000-0009-01f073f37a91	3
221	FazeObama69	2
221	Huwulling	2
221	MLG_Kirby69	2
221	Sleepy_Time_	2
221	m_be9	2
221	eclipseboi	2
221	UncreativeArtist	2
221	olliebollie48	2
221	trixterrx	2
221	whoaluv	2
221	0Vyp_	2
221	BasedEphex	2
221	Werbe	2
221	Mattesco	2
221	shrimp_flips	2
221	wwwwinnebagoooo	2
221	GlitchyPlate810	2
221	SpacesickPrism	2
221	TheALV	2
221	tartanboy	2
241	Groovy_MoonBird	1
241	PhantomsGhost_	1
241	_stets	1
241	I_Am_Mushkin	1
241	ExtraDumb	1
241	ssleepless	1
241	SyntheticSurgeon	1
241	Da_Boss_Rani	1
241	Whiterooster001	1
241	MrExplorer	1
241	ProfessorBee	1
241	_Dean_123	1
241	CyrusIsTired	1
241	paranoid_plant	1
241	mwrty	1
241	XboxPanda	1
241	Kakolbus	1
241	legal_tax_evader	1
241	GOOBERGABE04	1
241	JitteryJared2	1
241	ZA07	1
241	ADEXTV	1
241	kapivsthewrld	1
241	DarkS0L	1
241	NameGenerat0r	1
241	Lekol	1
241	claivin	1
241	Quaintster	1
241	ReflexCode	1
241	501g	1
241	GoofySilly	1
241	MasterNueve	1
241	jewishnoselong	1
241	sp00ky_ghost977	1
241	LordBlaze11	1
241	Shin69	1
241	pixelviolin	1
241	AssFullaCum	1
241	PortlyPete69	1
241	CalebDHawk	1
241	Ezekson	1
241	HesDemonPants	1
241	coobert42	1
