rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	Smoke____	8809
5	gcaisawesome	6938
6	joethahobo	5463
7	Akoot_	5449
8	thewindmillman	5327
9	TheSecondLord	4609
10	shadowthemonkey	3564
11	Enderxz3	3354
12	beeperbeeper5	3259
13	PlasticOtari	2886
14	FreakGenius	2773
15	Lutres_Torane	2553
16	Deathkob	2482
17	Mythic1130	2010
18	Lord_Jord	1684
19	lordpipe	1672
20	12Magner05	1545
21	Historical_Sand	1440
22	Marbz_	1397
23	pintsizedrogue	1378
24	ConnorDanky_	1286
25	BobDeBouwer1337	1086
26	YungMaki	1014
27	Steelynan	981
28	Luigipunch989	868
29	Winklepicker279	753
30	RebelAndroid	733
31	EMC_	695
32	Cowison	625
33	Blaiku	609
34	ApophisNova	571
34	MyNamaSheff	571
36	kekhon	534
37	livingdaydreams	531
38	Jackattack53	520
39	CliffEmAll	500
40	Eraxa	468
41	Fullut	467
42	Crowman1	462
43	eitanzaki	432
44	Mahoose	410
45	ITDV	397
46	TheShyPig	361
47	luseis	350
48	EngagedGrub41	343
49	AuroraValkyrie	342
50	lizardfightclub	326
51	HellsSponge	324
52	jnp_gaming	309
53	Eczbek	305
54	Arceus1975	291
55	trexgb	282
56	Hermanni__	260
57	fffMike	259
58	himak1	242
59	6king6colt6	240
60	Karbl	238
61	Xalithia	224
62	500am	217
63	Kubelz	211
64	lillips	166
65	SammiWolfGirl	165
66	teslawolf38	162
67	NotMeanttoChange	157
68	The_slideV3	152
69	Esme_1	149
70	Awyrlas	137
71	brofrickcheaters	134
72	Winston_Ingram	133
73	NomadicRobin_	128
74	rarrq	127
75	Hyp3rion_	125
76	EfficientC52	120
77	TechnoNinja64	111
78	CoffeeNoir	108
79	emrekn	107
79	Soplight	107
81	RatatJuice	101
81	ooga47	101
81	Eon_57	101
84	Rebytre	100
85	RoskobiOne	97
86	Nycteus_	96
87	Legendosh	78
88	Spacewardharpy7	77
89	Hpdinosaur	71
89	bloodbiter	71
91	Frozil20	70
92	RealGroot	67
93	The_SlideV5	66
94	TAKrules	64
94	EcksD	64
96	ShedJr_	62
96	gustarlep	62
96	MilleGrug	62
99	Groundler	56
100	Elastiq	55
101	Yatitay	53
102	xxPipperDipperxx	52
103	M_Patata	50
104	athereall	49
104	00000000-0000-0000-0009-01ff0c3e5e4f	49
106	TheTommyGun63	45
107	KartivGal	44
107	EveryonesUncle	44
107	Kowcio_	44
110	jacxhadow	43
110	Billious	43
112	Lez_	39
113	r123moore	38
114	YahooScreen9000	31
114	Xclax101	31
116	tuckerdoodle	28
117	ItsDeltaMC	27
117	SvenskaHugo	27
119	Ev0luti0nz	26
119	Di_infiri	26
119	NoChumpChange	26
122	djancak	24
122	Drawgirl	24
124	crying_wolf_13	23
124	Chromary	23
124	weabis	23
127	Jovaphobic	22
127	zToasty69z	22
127	Gryglu583	22
130	Inchef	21
131	F_Uhre	20
131	mobunni	20
133	MightyWertu	19
134	breadbowlgamer	18
134	Zythose	18
134	LexMakesHistory	18
137	fkGrim	17
137	anbbang	17
137	2bolx_	17
140	xX_HaroldHolt_Xx	16
140	Lumien_	16
140	Skylord_Luke	16
140	SingedBread	16
140	Kubeusz2010	16
145	TheDankPlatypus	15
145	Quotary	15
147	MAns_44	14
148	_Virify_	13
148	BlancoFlaco	13
148	mihimihimihi	13
148	Dusk_95	13
148	Njensen7	13
148	RadarHz	13
154	PigDab	12
154	FishyBoy3811	12
154	ogoa	12
157	Mr_Byzantine	11
157	Killercatty78	11
157	Smussa	11
157	DarlaMeow	11
161	SuperPooch06	10
161	King_Pancake1	10
161	TheWildMateo	10
161	SaintJosie	10
161	Vorlice	10
161	07shiny	10
167	MangoTheFish	9
167	Quinasin	9
169	PazinGaming	8
169	hm947	8
169	lorpus	8
169	Vegvisir	8
173	soundad	7
173	diamondgolem35	7
173	TowenPL	7
173	monky_irl	7
173	gusstationwerker	7
178	KarlKaek	6
178	Myszoaz	6
178	Master_Kol	6
178	orxngejuice	6
178	eiC_	6
178	CarltheCuck	6
178	masskedman	6
178	CuzIm2Kev	6
178	Ze_BaronKrigler	6
187	NatalieTW	5
187	AshleeCW	5
187	Sleek_Storm_721	5
187	Prismyst	5
187	set67	5
187	thescout7	5
187	RobotMinion101	5
187	UltraZombie	5
187	BiggieDawg	5
187	diggydog67	5
197	FazeObama69	4
197	Jindong	4
197	_Razaria	4
197	Alteriity	4
197	titanlax	4
197	Megarboh	4
197	fr_ser	4
197	StarPlanetMoon	4
197	AlexxO_o	4
197	KeruNatsema	4
197	Blu3beast	4
197	TheEnderMan548	4
197	kyouma777	4
197	underscore_2	4
211	MuffinManzz	3
211	Paint	3
211	NieToksikpl	3
211	Ardennes	3
211	binman420	3
211	MyNameIsDakar	3
211	DanTheBuilderino	3
211	El_Jalapeno	3
211	SkateboardR6	3
211	VentiHilton	3
211	TheOnlyRake	3
211	00000000-0000-0000-0009-01f073f37a91	3
223	Huwulling	2
223	MLG_Kirby69	2
223	Sleepy_Time_	2
223	m_be9	2
223	eclipseboi	2
223	UncreativeArtist	2
223	olliebollie48	2
223	trixterrx	2
223	whoaluv	2
223	0Vyp_	2
223	BasedEphex	2
223	Werbe	2
223	Mattesco	2
223	shrimp_flips	2
223	wwwwinnebagoooo	2
223	GlitchyPlate810	2
223	SpacesickPrism	2
223	TheALV	2
223	tartanboy	2
242	Groovy_MoonBird	1
242	PhantomsGhost_	1
242	_stets	1
242	I_Am_Mushkin	1
242	ExtraDumb	1
242	ssleepless	1
242	SyntheticSurgeon	1
242	Da_Boss_Rani	1
242	Whiterooster001	1
242	MrExplorer	1
242	ProfessorBee	1
242	_Dean_123	1
242	CyrusIsTired	1
242	paranoid_plant	1
242	mwrty	1
242	XboxPanda	1
242	Kakolbus	1
242	legal_tax_evader	1
242	GOOBERGABE04	1
242	JitteryJared2	1
242	ZA07	1
242	ADEXTV	1
242	kapivsthewrld	1
242	DarkS0L	1
242	NameGenerat0r	1
242	Lekol	1
242	claivin	1
242	Quaintster	1
242	ReflexCode	1
242	501g	1
242	GoofySilly	1
242	MasterNueve	1
242	jewishnoselong	1
242	sp00ky_ghost977	1
242	LordBlaze11	1
242	Shin69	1
242	pixelviolin	1
242	AssFullaCum	1
242	PortlyPete69	1
242	CalebDHawk	1
242	Ezekson	1
242	HesDemonPants	1
242	coobert42	1
