rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	Snowflowe	16789
2	noam464	16616
3	Blackberry1310	12582
4	Smoke____	8809
5	shadowthemonkey	8757
6	gcaisawesome	6938
7	joethahobo	5463
8	Akoot_	5449
9	thewindmillman	5327
10	TheSecondLord	4614
11	Enderxz3	3354
12	beeperbeeper5	3259
13	PlasticOtari	2886
14	FreakGenius	2773
15	Lutres_Torane	2553
16	Deathkob	2482
17	pixelviolin	2410
18	Mythic1130	2010
19	Lord_Jord	1684
20	lordpipe	1672
21	k_ce	1630
22	12Magner05	1545
23	Historical_Sand	1440
24	pintsizedrogue	1397
24	Marbz_	1397
26	ConnorDanky_	1286
27	BobDeBouwer1337	1086
28	YungMaki	1014
29	Steelynan	981
30	Luigipunch989	868
31	Winklepicker279	753
32	RebelAndroid	733
33	EMC_	695
34	Crowman1	677
35	Cowison	625
36	Blaiku	609
37	ApophisNova	571
37	MyNamaSheff	571
39	Jimb0nat0r	538
40	kekhon	534
41	livingdaydreams	531
42	Jackattack53	520
43	CliffEmAll	500
44	Eraxa	468
45	Fullut	467
46	SpacesickPrism	442
47	eitanzaki	432
48	Mahoose	410
49	ITDV	397
50	TheShyPig	361
51	luseis	350
52	EngagedGrub41	343
53	AuroraValkyrie	342
54	lizardfightclub	326
55	HellsSponge	324
56	jnp_gaming	309
57	Eczbek	305
58	Arceus1975	291
59	trexgb	282
60	Hermanni__	260
61	fffMike	259
62	himak1	242
63	6king6colt6	240
64	Karbl	238
65	Xalithia	224
66	500am	217
67	Kubelz	211
68	lillips	166
69	SammiWolfGirl	165
70	teslawolf38	162
71	NotMeanttoChange	157
72	The_slideV3	152
73	Elastiq	150
74	Esme_1	149
75	Awyrlas	137
76	brofrickcheaters	134
77	Winston_Ingram	133
78	NomadicRobin_	128
79	rarrq	127
80	Hyp3rion_	125
81	EfficientC52	120
82	TechnoNinja64	111
83	CoffeeNoir	108
84	emrekn	107
84	Soplight	107
86	RatatJuice	101
86	ooga47	101
86	Eon_57	101
89	Rebytre	100
90	RoskobiOne	97
91	Nycteus_	96
92	Legendosh	78
93	Spacewardharpy7	77
94	Hpdinosaur	71
94	bloodbiter	71
96	Frozil20	70
97	RealGroot	69
98	The_SlideV5	66
99	TAKrules	64
99	Lez_	64
99	EcksD	64
102	ShedJr_	62
102	gustarlep	62
102	MilleGrug	62
105	Groundler	56
106	Kowcio_	54
107	Yatitay	53
108	xxPipperDipperxx	52
109	M_Patata	50
110	athereall	49
110	00000000-0000-0000-0009-01ff0c3e5e4f	49
112	TheTommyGun63	45
113	KartivGal	44
113	EveryonesUncle	44
115	jacxhadow	43
115	Billious	43
117	r123moore	38
117	CattSoup	38
119	AlexxO_o	35
120	YahooScreen9000	31
120	Xclax101	31
122	tuckerdoodle	28
123	ItsDeltaMC	27
123	SvenskaHugo	27
125	Ev0luti0nz	26
125	Di_infiri	26
125	NoChumpChange	26
128	djancak	24
128	Drawgirl	24
130	crying_wolf_13	23
130	Chromary	23
130	weabis	23
133	Jovaphobic	22
133	zToasty69z	22
133	Gryglu583	22
136	Inchef	21
137	F_Uhre	20
137	mobunni	20
139	MightyWertu	19
140	breadbowlgamer	18
140	Zythose	18
140	LexMakesHistory	18
143	fkGrim	17
143	anbbang	17
143	2bolx_	17
146	xX_HaroldHolt_Xx	16
146	Lumien_	16
146	Skylord_Luke	16
146	SingedBread	16
146	Kubeusz2010	16
151	TheDankPlatypus	15
151	Quotary	15
153	MAns_44	14
154	_Virify_	13
154	BlancoFlaco	13
154	mihimihimihi	13
154	Dusk_95	13
154	Njensen7	13
154	RadarHz	13
160	PigDab	12
160	FishyBoy3811	12
160	ogoa	12
163	Mr_Byzantine	11
163	Killercatty78	11
163	Smussa	11
163	DarlaMeow	11
167	PazinGaming	10
167	SuperPooch06	10
167	King_Pancake1	10
167	TheWildMateo	10
167	SaintJosie	10
167	Vorlice	10
167	07shiny	10
174	MangoTheFish	9
174	Quinasin	9
176	hm947	8
176	lorpus	8
176	Vegvisir	8
179	soundad	7
179	diamondgolem35	7
179	Alteriity	7
179	YairZaki	7
179	TowenPL	7
179	Mattesco	7
179	monky_irl	7
179	gusstationwerker	7
187	KarlKaek	6
187	Myszoaz	6
187	Master_Kol	6
187	orxngejuice	6
187	eiC_	6
187	CarltheCuck	6
187	masskedman	6
187	CuzIm2Kev	6
187	Ze_BaronKrigler	6
196	NatalieTW	5
196	AshleeCW	5
196	Sleek_Storm_721	5
196	Prismyst	5
196	set67	5
196	thescout7	5
196	RobotMinion101	5
196	UltraZombie	5
196	BiggieDawg	5
196	diggydog67	5
206	FazeObama69	4
206	Jindong	4
206	_Razaria	4
206	titanlax	4
206	Megarboh	4
206	fr_ser	4
206	StarPlanetMoon	4
206	Mr_Sun15	4
206	KeruNatsema	4
206	Blu3beast	4
206	TheEnderMan548	4
206	kyouma777	4
206	underscore_2	4
219	MuffinManzz	3
219	Paint	3
219	NieToksikpl	3
219	Ardennes	3
219	binman420	3
219	MyNameIsDakar	3
219	DanTheBuilderino	3
219	El_Jalapeno	3
219	wwwwinnebagoooo	3
219	SkateboardR6	3
219	VentiHilton	3
219	TheOnlyRake	3
219	00000000-0000-0000-0009-01f073f37a91	3
232	_Huge_Male_	2
232	Huwulling	2
232	MLG_Kirby69	2
232	Sleepy_Time_	2
232	m_be9	2
232	eclipseboi	2
232	UncreativeArtist	2
232	olliebollie48	2
232	trixterrx	2
232	whoaluv	2
232	0Vyp_	2
232	thebaddruid	2
232	BasedEphex	2
232	Werbe	2
232	Thomez_	2
232	shrimp_flips	2
232	GlitchyPlate810	2
232	TheALV	2
232	tartanboy	2
251	Groovy_MoonBird	1
251	PhantomsGhost_	1
251	_stets	1
251	SmashingPump	1
251	I_Am_Mushkin	1
251	Creativebuilder2	1
251	ExtraDumb	1
251	ssleepless	1
251	SyntheticSurgeon	1
251	Da_Boss_Rani	1
251	Whiterooster001	1
251	MrExplorer	1
251	ProfessorBee	1
251	Secret_Canary	1
251	_Dean_123	1
251	CyrusIsTired	1
251	Smashic	1
251	paranoid_plant	1
251	mwrty	1
251	XboxPanda	1
251	Kakolbus	1
251	legal_tax_evader	1
251	GOOBERGABE04	1
251	corpsecity	1
251	JitteryJared2	1
251	ZA07	1
251	ADEXTV	1
251	kapivsthewrld	1
251	DarkS0L	1
251	NameGenerat0r	1
251	Lekol	1
251	claivin	1
251	Quaintster	1
251	ReflexCode	1
251	501g	1
251	GoofySilly	1
251	MasterNueve	1
251	jewishnoselong	1
251	sp00ky_ghost977	1
251	LordBlaze11	1
251	Shin69	1
251	AssFullaCum	1
251	PortlyPete69	1
251	CalebDHawk	1
251	Ezekson	1
251	HesDemonPants	1
251	coobert42	1
