rank	username	minecraft:picked_up/minecraft:nether_wart_block
1	noam464	16616
2	Snowflowe	14344
3	Blackberry1310	12581
4	Smoke____	8261
5	Akoot_	5449
6	thewindmillman	5046
7	TheSecondLord	4561
8	Freak_Genius	2773
9	OtariCharlie	2770
10	joethahobo	2534
11	Deathkob	2482
12	lordpipe	1672
13	12Magner05	1545
14	Historical_Sand	1440
15	oxfordschool	1286
16	gcaisawesome	1112
17	BobDeBouwer1337	1086
18	pintsizedrogue	1027
19	sebastiensaborio	981
20	YungMaki	940
21	Luigipunch989	868
22	Enderslayerxz3	861
23	Winklepicker279	753
24	RebelAndroid	714
25	Cowison	625
26	Blaiku	609
27	ApophisNova	571
27	MyNamaSheff	571
29	kekhon	534
30	livingdaydreams	531
31	CliffEmAll	500
32	Eraxa	468
33	Fullut	467
34	eitanzaki	432
35	TheShyPig	361
36	AuroraValkyrie	342
37	lizardfightclub	326
38	HellsSponge	324
39	jnp_gaming	309
40	Eczbek	296
41	Lord_Jord	286
42	trexgb	282
43	Hermanni__	260
44	fffMike	259
45	beeperbeeper5	247
46	himak1	242
47	6king6colt6	240
48	Karbl	238
49	Mahoose	230
50	Xalithia	224
51	Kubelz	211
52	MSK__	194
53	lillips	166
54	SammiWolfGirl	165
55	teslawolf38	161
56	NotMeanttoChange	157
57	The_slideV3	152
58	Dedalus36	149
59	Arceus1975	142
60	brofrickcheaters	134
61	Winston_Ingram	133
62	NomadicRobin_	128
63	rarrq	127
64	EfficientC52	120
65	TechnoNinja64	111
66	CoffeeNoir	108
67	emrekn	107
67	Soplight	107
69	ooga47	101
69	Eon_57	101
71	Nycteus_	96
72	Awyrlas	91
73	Spacewardharpy7	76
73	Legendosh	76
75	Hpdinosaur	71
75	bloodbiter	71
77	Frozil12	70
78	The_SlideV5	66
79	EcksD	64
80	ShedJr_	62
80	gustarbite	62
80	MilleGrug	62
83	Groundler	56
84	Yatitay	53
85	xxPipperDipperxx	51
86	M_Patata	50
87	500am	45
87	TheTommyGun63	45
89	KartivGal	44
90	jacxhadow	43
90	Billious	43
90	EveryonesUncle	43
93	r123moore	38
94	EMC_	34
95	YahooScreen9000	31
95	Xclax101	31
95	Kowcio_	31
98	Di_infiri	26
98	NoChumpChange	26
100	djancak	24
100	Drawgirll	24
102	Chromary	23
103	Jovaphobic	22
104	Inchef	21
105	fred870d	20
106	MightyWertu	19
107	Zythose	18
107	LexMakesHistory	18
109	fkGrim	17
109	anbbang	17
109	2blox	17
112	xX_HaroldHolt_Xx	16
112	Lumien_	16
112	Skylord_Luke	16
112	SingedBread	16
112	Kubeusz2010	16
117	Gryglu583	15
118	_Virify_	13
118	BlancoFlaco	13
118	Dusk_95	13
118	RadarHz	13
122	crying_wolf_13	12
122	PigDab	12
122	FishyBoy3811	12
122	ogoa	12
126	Mr_Byzantine	11
126	CruncyIsTaken	11
126	DarlaMeow	11
129	SuperPooch06	10
129	King_Pancake1	10
129	RodSerlingCringe	10
129	Vorlice	10
129	07shiny	10
129	Quotary	10
135	MangoTheFish	9
135	Quinasin	9
137	egglapras	8
137	Hyp3rion_	8
137	Vegvisir	8
140	soundad	7
140	TowenPL	7
140	monky_irl	7
143	hm947	6
143	Myszoaz	6
143	Master_Kol	6
143	orxngejuice	6
143	eiC_	6
143	CarltheCuck	6
143	masskedman	6
143	Ze_BaronKrigler	6
151	AshleeCW	5
151	Sleek_Storm_721	5
151	KarlKaek	5
151	Natofthese	5
151	set67	5
151	thescout7	5
151	RobotMinion101	5
151	Spenduh	5
151	UltraZombie	5
151	diggydog67	5
161	Nesquiczek	4
161	_Razar	4
161	titanlax	4
161	fr_ser	4
161	StarPlanetMoon	4
161	KeruNatsema	4
161	Blu3beast	4
161	TheEnderman548	4
161	SvenskaHugo	4
170	_NieToksikpl_	3
170	Paint	3
170	Ardennes	3
170	MyNameIsDakar	3
170	DanTheBuilderino	3
170	El_Jalapeno	3
170	SkateboardR6	3
170	VentiHilton	3
170	TheOnlyRake	3
179	MLG_Kirby69	2
179	m_be9	2
179	eclipseboi	2
179	UncreativeArtist	2
179	trixterrx	2
179	whoaluv	2
179	cwartzo	2
179	Werbe	2
179	AssEatrAndLicker	2
179	GlitchyPlate810	2
179	tartanboy	2
190	Groovy_MoonBird	1
190	PhantomsGhost_	1
190	_stets	1
190	I_Am_Mushkin	1
190	ExtraDumb	1
190	ssleepless	1
190	Whiterooster001	1
190	MrExplorer	1
190	ProfessorBee	1
190	_Dean_123	1
190	CyrusIsTired	1
190	paranoid_plant	1
190	mwrty	1
190	XboxPanda	1
190	loveseeker	1
190	GOOBERGABE04	1
190	BasedEphex	1
190	HolyVenom	1
190	ADEXTV	1
190	kapivsthewrld	1
190	CookTheChef3	1
190	claivin	1
190	Quaintster	1
190	501g	1
190	Steven1282598	1
190	MasterNueve	1
190	pipejob	1
190	LordBlaze11	1
190	Shin69	1
190	AssFullaCum	1
190	PortlyPete69	1
190	CalebDHawk	1
190	Njensen7	1
190	Ezekson	1
190	Lowjinx	1
190	HesDemonPants	1
