rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2533
2	pintsizedrogue	1667
3	El_Jalapeno	1325
4	Mahoose	1124
5	_Dean_123	1035
6	kekhon	966
7	Eraxa	948
8	Onennon	912
9	Freak_Genius	897
10	m_be9	874
11	KarlKaek	868
12	diamondgolem35	861
13	Bumpy419	795
14	rarrq	784
15	burbankbuilder28	767
16	Arceus1975	703
17	Werbe	696
18	Merv__	677
19	MyNameIsJobo	642
20	Kakolbus	630
21	TheShyPig	614
22	Steelynan	553
23	Legendosh	551
24	Di_infiri	545
25	_stets	521
26	EcksDofficial	504
27	Skylord_Luke	503
28	Meatlaugh	488
29	Historical_Sand	482
30	TheSecondLord	478
31	Dusk_95	427
32	Blackberry1310	417
33	ImpavidArcher	406
34	500am	399
35	Enderslayerxz3	392
36	Kkanot	374
37	Inchef	363
38	Comma__	362
39	Ezekson	359
40	ApophisNova	348
40	MyNamaSheff	348
42	Groovy_MoonBird	326
43	Lord_Jord	321
44	lcvezra	317
45	dopplexd	315
46	ewpunk	295
47	Malorn_Aetherius	283
48	jacxhadow	282
49	TechnoNinja64	280
50	NoChumpChange	274
51	ROY4LE	231
52	CSG_Haru	230
53	eitanzaki	227
54	thescout7	225
55	John6970	224
56	RoskobiOne	218
56	awesomeoneme	218
56	MangoTheFish	218
59	HellsSponge	217
60	Racengan	216
61	SvenskaHugo	215
62	Barlycorn	213
63	EveryonesUncle	206
63	Soplight	206
65	Jackster03	198
66	joethahobo	194
67	Tommhh	192
68	Kowcio_	190
69	Chromary	184
70	Spenduh	180
70	Slapface522	180
72	fffMike	174
73	Snowflowe	173
73	PortlyPete69	173
73	KingMatthew506	173
76	seramalen	172
77	lolpoottoot	167
78	Akoot_	166
78	oxfordschool	166
80	WYFYoyo	165
81	YungMaki	157
82	XxCookiequeenxX	154
83	chipklip	152
83	Smoke____	152
85	__Fanda__	150
86	MeetTheWollo	149
87	redikul	146
88	Soffbord	143
89	BlueZabu	141
89	SkateboardR6	141
91	MyNameIsDakar	138
92	sammidk	136
93	Flores991	134
94	Drlzyy	132
95	Cryptacity	130
96	AuroraValkyrie	129
97	xxPipperDipperxx	128
97	Jiminie	128
99	Hyp3rion_	127
100	SquadMonster	125
101	Fullut	121
102	Rumpletaezer	116
103	AvaRosey	114
104	Hanselhoof	113
104	AuroraSkies	113
104	TheOuterCore	113
107	Kyrum2169	110
108	MightyWertu	109
109	Jackattack53	108
110	set67	105
111	krutas2000	102
112	OfficerAnvil	99
113	Frozil12	98
114	fkGrim	97
114	fluddd	97
114	stahouo	97
117	monolu	96
118	Luigipunch989	94
119	T045RTY	93
119	H72l9w	93
119	Deathkob	93
122	Smiguli_	92
123	2Stout	91
124	livingdaydreams	89
125	roxycherry	88
126	SammiWolfGirl	87
127	Unitas_isa	84
127	Xalithia	84
129	_Bguette_	83
130	pappaberg	82
131	Cowison	81
131	Ardennes	81
131	whoaluv	81
131	Blu3beast	81
135	Yogscast_Manden	77
136	Cortexia	73
136	r123moore	73
136	natajimi	73
136	Blaiku	73
140	Zythose	72
141	ChocolatePepsi	70
141	JESS_THE_RERE	70
141	_Karmaa	70
141	claivin	70
145	M_Patata	68
145	MasterNueve	68
147	EMC_	67
148	Ssor69	66
149	Winklepicker279	64
149	selectrix	64
149	Xclax101	64
149	layabout100	64
153	SaucyDark	63
153	Hpdinosaur	63
155	RodSerlingCringe	62
156	Kamflame10	60
156	Jimi7hits	60
158	Louiis123	59
159	Dedalus36	56
160	MOSS000	55
161	RobotMinion101	54
161	Soap_Bender	54
161	kyouma777	54
161	HesDemonPants	54
165	bigstankyy	52
165	Nycteus_	52
165	bloomkieren	52
168	Crasswolf	51
168	Groundler	51
168	SUN_DREAM	51
168	Zoeyfortnite	51
172	cytotoxaint	50
173	breadbowlgamer	48
173	wTXop	48
173	Spacewardharpy7	48
173	Fizznut909	48
177	Zaridey	47
178	ColeSnyder	46
178	Natty	46
178	Laykon	46
181	Wowful	45
181	Toriankel	45
183	Negriuke	44
184	Sky_light_KING	42
184	Typadopoulos	42
186	Froste131	41
186	Voxin2K	41
186	JustAWill_	41
186	ogoa	41
190	wrinkledpiglet	40
190	NebulousBadger	40
192	q_wq	39
192	Matyyy15	39
192	Bloo2406	39
192	trexgb	39
196	FGamerJ	38
197	elleparo	37
197	TableTim	37
197	wobn	37
200	egglapras	36
200	IAmTheWalrus910	36
202	Inbefour	35
202	Deodorante	35
204	Harotio	34
204	Kubelz	34
204	Parcc	34
204	thgrocks	34
208	MAns_44	33
208	Ze_BaronKrigler	33
210	titanlax	32
210	impossibleteapot	32
210	Quincannon	32
210	RedcatVII	32
210	al626win52	32
210	CalebDHawk	32
216	Guillemet	31
216	SpicyMeatballs	31
216	DermeinUser	31
216	DarlaMeow	31
216	yatsuta	31
216	mountaingirl311	31
222	noam464	30
222	SlayerCrypto	30
222	Toasty_Tom	30
222	MustaLoordi	30
222	Lord_Doob	30
227	6king6colt6	29
227	ooga47	29
227	KermitTheKripple	29
227	FlashMigma	29
227	sleepdrifter_	29
227	anbbang	29
233	squigglybones	28
233	zorin123	28
233	Stiar	28
233	Shavrin	28
233	KliBeast21	28
233	Austinizzle	28
233	pixelviolin	28
240	rats_life	27
240	UncleDanDan	27
240	FishyBoy3811	27
240	Skippeh	27
244	PigDab	26
244	Mistruth	26
244	Lowjinx	26
247	heysushii	25
247	Bk2Lumby4You	25
247	Megarboh	25
247	Shiirazuku	25
247	MonitorLizards	25
252	Kubeusz2010	24
252	laron58	24
254	Jovaphobic	23
254	Covalents	23
254	valkam13	23
254	yoyoYoloMonke	23
254	lordpipe	23
254	obzii	23
254	EcksD	23
261	RebelAndroid	22
261	killmeiamtraitor	22
261	CarryLine	22
261	Fildyr	22
265	Cambo5000	21
265	Masssonnn	21
265	halfbakedlasagna	21
265	diggydog67	21
269	hm947	20
269	MattieHD	20
269	Enigma0251	20
269	CruncyIsTaken	20
269	LexMakesHistory	20
269	_3Stump_	20
275	FirsTimeGamingTV	19
275	NoxxxxiS	19
275	TakeThis2UrGrave	19
275	epiksk8erduck	19
