rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2547
2	pintsizedrogue	1959
3	El_Jalapeno	1325
4	Mahoose	1230
5	PlasticOtari	1152
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	737
18	Werbe	696
19	Merv__	678
20	Skylord_Luke	653
21	MyNameIsJobo	642
22	Kakolbus	635
23	fffMike	633
24	TheShyPig	614
25	Steelynan	589
26	Legendosh	551
27	Di_infiri	545
28	_stets	521
29	Ezekson	514
30	TheSecondLord	507
31	EcksDofficial	504
32	ImpavidArcher	496
33	Meatlaugh	488
34	Historical_Sand	482
35	RatatJuice	463
36	Enderslayerxz3	452
37	Dusk_95	427
38	Blackberry1310	417
39	500am	399
40	Kkanot	374
41	Inchef	365
42	Comma__	362
43	ApophisNova	348
43	MyNamaSheff	348
45	Groovy_MoonBird	326
46	Lord_Jord	321
47	lcvezra	317
48	dopplexd	315
49	ewpunk	295
50	Malorn_Aetherius	283
51	jacxhadow	282
52	TechnoNinja64	280
53	NoChumpChange	274
54	Jeteight	247
55	SvenskaHugo	245
56	ROY4LE	231
57	CSG_Haru	230
58	eitanzaki	227
59	thescout7	225
60	John6970	224
61	Eczbek	219
62	RoskobiOne	218
62	awesomeoneme	218
62	MangoTheFish	218
62	Racengan	218
66	HellsSponge	217
67	Barlycorn	213
68	EveryonesUncle	206
68	Soplight	206
70	Snowflowe	200
71	Jackster03	198
72	joethahobo	194
73	Tommhh	192
74	Kowcio_	190
75	Chromary	184
76	Spenduh	180
76	Slapface522	180
78	PortlyPete69	173
78	KingMatthew506	173
80	seramalen	172
80	Akoot_	172
82	StinkyDiplomat	167
82	lolpoottoot	167
84	oxfordschool	166
85	WYFYoyo	165
86	Jiminie	163
87	YungMaki	157
88	XxCookiequeenxX	154
89	Smoke____	153
90	chipklip	152
91	__Fanda__	150
92	MeetTheWollo	149
93	redikul	146
94	Soffbord	143
95	BlueZabu	141
95	SkateboardR6	141
97	MyNameIsDakar	138
98	sammidk	136
99	Flores991	134
100	Drlzyy	132
100	Hyp3rion_	132
102	Cryptacity	130
103	AuroraValkyrie	129
104	xxPipperDipperxx	128
105	SquadMonster	125
106	Fullut	121
107	Jackattack53	118
108	Rumpletaezer	116
109	MrKrabOnCoke	115
110	AvaRosey	114
111	Hanselhoof	113
111	AuroraSkies	113
111	TheOuterCore	113
114	Kyrum2169	110
115	MightyWertu	109
116	set67	105
117	krutas2000	102
118	Jimi7hits	100
119	EMC_	99
119	ZoomieZoomie	99
119	OfficerAnvil	99
122	Frozil12	98
123	fkGrim	97
123	fluddd	97
123	stahouo	97
126	monolu	96
127	Luigipunch989	94
128	T045RTY	93
128	H72l9w	93
128	Deathkob	93
131	Smiguli_	92
132	2Stout	91
133	livingdaydreams	89
134	roxycherry	88
135	SammiWolfGirl	87
136	Unitas_isa	84
136	Xalithia	84
138	tuckerdoodle	83
138	_Bguette_	83
140	pappaberg	82
141	Cowison	81
141	Ardennes	81
141	whoaluv	81
141	Blu3beast	81
145	Yogscast_Manden	77
146	Huwulling	75
147	Cortexia	73
147	r123moore	73
147	natajimi	73
147	Blaiku	73
151	Zythose	72
152	Lord_Doob	71
153	ChocolatePepsi	70
153	JESS_THE_RERE	70
153	_Karmaa	70
153	claivin	70
157	M_Patata	68
157	MasterNueve	68
159	Ssor69	66
160	Winklepicker279	64
160	selectrix	64
160	Xclax101	64
160	layabout100	64
164	SaucyDark	63
164	Hpdinosaur	63
166	RodSerlingCringe	62
167	Kamflame10	60
168	Louiis123	59
169	Dedalus36	56
170	MOSS000	55
171	RobotMinion101	54
171	Soap_Bender	54
171	kyouma777	54
171	HesDemonPants	54
175	bigstankyy	52
175	Nycteus_	52
175	bloomkieren	52
178	Crasswolf	51
178	Groundler	51
178	SUN_DREAM	51
178	Zoeyfortnite	51
182	cytotoxaint	50
183	Spacewardharpy7	49
184	breadbowlgamer	48
184	wTXop	48
184	Fizznut909	48
187	Zaridey	47
188	ColeSnyder	46
188	Natty	46
188	Laykon	46
191	fw3xywashere	45
191	Wowful	45
191	Toriankel	45
194	Negriuke	44
195	Sky_light_KING	42
195	Typadopoulos	42
197	Froste131	41
197	Voxin2K	41
197	JustAWill_	41
197	ogoa	41
201	wrinkledpiglet	40
201	NebulousBadger	40
203	q_wq	39
203	Matyyy15	39
203	Bloo2406	39
203	trexgb	39
207	MinuteMira	38
207	FGamerJ	38
209	elleparo	37
209	TableTim	37
209	wobn	37
212	egglapras	36
212	IAmTheWalrus910	36
214	Patwannabegamer	35
214	Inbefour	35
214	Deodorante	35
214	wwwwinnebagoooo	35
218	Harotio	34
218	Kubelz	34
218	Parcc	34
218	thgrocks	34
222	Prismyst	33
222	MAns_44	33
222	Ze_BaronKrigler	33
222	UCP_TheKingK	33
222	Hermanni__	33
227	titanlax	32
227	impossibleteapot	32
227	Quincannon	32
227	RedcatVII	32
227	al626win52	32
227	CalebDHawk	32
233	Guillemet	31
233	4774	31
233	SpicyMeatballs	31
233	DermeinUser	31
233	DarlaMeow	31
233	yatsuta	31
233	mountaingirl311	31
240	noam464	30
240	SlayerCrypto	30
240	Toasty_Tom	30
240	MustaLoordi	30
240	lordpipe	30
245	6king6colt6	29
245	ooga47	29
245	KermitTheKripple	29
245	FlashMigma	29
245	sleepdrifter_	29
245	anbbang	29
251	squigglybones	28
251	zorin123	28
251	Stiar	28
251	Shavrin	28
251	KliBeast21	28
251	Austinizzle	28
251	pixelviolin	28
258	rats_life	27
258	UncleDanDan	27
258	FishyBoy3811	27
258	Skippeh	27
262	PigDab	26
262	Mistruth	26
262	Lowjinx	26
265	heysushii	25
265	Bk2Lumby4You	25
265	Megarboh	25
265	Shiirazuku	25
265	MonitorLizards	25
270	Kubeusz2010	24
270	laron58	24
272	Jovaphobic	23
272	Covalents	23
272	valkam13	23
272	yoyoYoloMonke	23
272	obzii	23
272	EcksD	23
278	RebelAndroid	22
278	killmeiamtraitor	22
278	CarryLine	22
278	Fildyr	22
282	Cambo5000	21
282	Masssonnn	21
282	halfbakedlasagna	21
282	diggydog67	21
286	hm947	20
286	MattieHD	20
286	Enigma0251	20
286	_Boipl_	20
286	CruncyIsTaken	20
286	LexMakesHistory	20
286	_3Stump_	20
293	_themselves	19
293	FirsTimeGamingTV	19
293	NoxxxxiS	19
293	Marbz_	19
293	TakeThis2UrGrave	19
293	epiksk8erduck	19
293	TheTrueClipse	19
293	Choco_Spy	19
