rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2852
2	pintsizedrogue	2334
3	Mattesco	1931
4	Lez_	1814
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1059
9	_Dean_123	1035
10	fffMike	1025
11	KarlKaek	1022
12	Kowcio_	1016
13	diamondgolem35	1005
14	kekhon	966
15	TheSecondLord	960
16	Eraxa	948
17	Onennon	912
18	FreakGenius	897
19	m_be9	874
20	Merv__	848
21	LuvLuvLove	827
22	Eczbek	821
23	Werbe	806
24	rarrq	799
25	Bumpy419	795
26	burbankbuilder28	767
27	Enderxz3	743
28	Arceus1975	737
29	Steelynan	708
30	Skylord_Luke	687
31	MyNameIsJobo	642
32	Zee_zey	624
33	RatatJuice	616
33	Legendosh	616
35	TheShyPig	614
36	Di_infiri	545
37	k_ce	538
37	Ezekson	538
39	_stets	521
40	Mr_Byzantine	515
41	craaaash	512
42	ImpavidArcher	509
43	Meatlaugh	488
44	Historical_Sand	482
45	EMC_	450
46	RoskobiOne	446
47	Dakar_	445
48	EveryonesUncle	439
49	Druid95	427
50	_Huge_Male_	418
50	ApophisNova	418
52	Blackberry1310	417
53	500am	399
54	Manaateee	388
55	Kkanot	374
56	bl1ss0	367
57	Inchef	365
58	Comma__	362
59	MyNamaSheff	348
60	milltesco	342
61	Groovy_MoonBird	326
62	JETrotter	323
63	Lord_Jord	321
64	miramyu	317
65	dopplexd	315
66	luseis	314
67	Snowflowe	307
68	ewpunk	295
69	SvenskaHugo	291
70	Soplight	290
71	Malorn_Aetherius	283
72	jacxhadow	282
73	TechnoNinja64	280
74	NoChumpChange	274
75	PazinGaming	270
76	royal_2	233
77	ROY4LE	231
78	Burge_r	230
79	eitanzaki	227
80	thescout7	225
81	John6970	224
82	Literally_Rat	218
82	wx4z	218
82	MAns_44	218
82	Racengan	218
86	HellsSponge	217
87	Barlycorn	213
88	doublemaki	208
89	Jackster03	198
90	joethahobo	195
91	Sleepy_Evelyn	194
92	Spenduh	193
93	Tommhh	192
94	lordpipe	187
95	XxCookiequeenxX	186
96	Secret_Canary	185
97	Chromary	184
98	StinkyDiplomat	180
98	Slapface522	180
100	PortlyPete69	176
101	Akoot_	175
101	Segotep999	175
103	Pumpkin_P_Patch	173
103	KingMatthew506	173
105	seramalen	172
106	lolpoottoot	167
107	ConnorDanky_	166
108	WYFYoyo	165
109	Yamdalorian	162
110	weabis	161
111	Fullut	159
112	wwwwinnebagoooo	158
113	Mr_Sun15	153
114	Tyrannosplart	152
115	xxPipperDipperxx	150
115	__Fanda__	150
117	Jackattack53	149
117	TheSandwhich_	149
119	Avocadogerms	147
120	redikul	146
121	robertsnose	145
122	SpacesickPrism	143
122	Soffbord	143
124	BlueZabu	141
124	SkateboardR6	141
126	oscminus	136
126	sammidk	136
128	LeeMcGee30	135
129	Flores991	134
129	HUNTERmaun	134
131	Hyp3rion_	133
132	Huwulling	132
133	Cryptacity	130
134	AuroraValkyrie	129
134	Ssor69	129
136	SquadMonster	125
137	excelsionprime	116
137	Rumpletaezer	116
137	NumbaOneMunch	116
140	CLG_Kata	115
140	MrKrabOnCoke	115
142	hanaryheatwave	114
142	AvaRosey	114
144	_witch_craft_	113
144	Hanselhoof	113
144	AuroraSkies	113
144	TheOuterCore	113
148	Kyrum2169	110
149	MightyWertu	109
150	set67	105
150	ZoomieZoomie	105
152	krutas2000	102
153	Jimi7hits	100
154	OfficerAnvil	99
155	Frozil20	98
155	Jimb0nat0r	98
157	Laykon	97
157	fkGrim	97
157	_flud	97
157	xzvu	97
161	cuddlyMonster	96
161	monolu	96
163	Luigipunch989	94
163	non089	94
165	T045RTY	93
165	Gregward_Smith	93
165	Deathkob	93
168	Smiguli_	92
169	2Stout	91
170	livingdaydreams	89
171	tuckerdoodle	88
171	roxycherry	88
173	SammiWolfGirl	87
174	w3nd3lbo3	84
174	Xalithia	84
176	AspenLightVT	83
177	pappaberg	82
178	Cowison	81
178	Tiberonus	81
178	whoaluv	81
178	Blu3beast	81
182	AlexxO_o	79
183	MandenR1	77
184	Cortexia	73
184	r123moore	73
184	thebaddruid	73
184	natajimi	73
184	Blaiku	73
189	Zythose	72
190	Lord_Doob	71
190	TheKingK_	71
192	ChocolatePepsi	70
192	JESS_THE_RERE	70
192	_Karmaa	70
192	claivin	70
196	pixelviolin	69
196	CattSoup	69
198	M_Patata	68
198	MasterNueve	68
200	QuiCreans	67
201	Winklepicker279	64
201	selectrix	64
201	Xclax101	64
201	layabout100	64
205	SaucyDark	63
205	Hpdinosaur	63
205	Crowman1	63
208	Saucepeh	62
209	Kamflame	60
210	Louiis123	59
211	Alteriity	57
211	StarCookiees_	57
211	_i_ERROR_i_	57
214	Ryan_GEMS	56
214	YairZaki	56
216	MOSS000	55
217	RobotMinion101	54
217	Soap_Bender	54
217	kyouma777	54
217	HesDemonPants	54
221	bigstankyy	52
221	blackeemperor	52
221	bloomkieren	52
224	ccwildfire1	51
224	Crasswolf	51
224	Groundler	51
224	SUN_DREAM	51
224	TwinTowerV2	51
229	U_Mos_	50
229	cytotoxaint	50
231	H0UNDFRMH3LL	49
231	Spacewardharpy7	49
233	breadbowlgamer	48
233	wTXop	48
233	Fizznut909	48
233	CalebDHawk	48
237	Zaridey	47
238	ColeSnyder	46
238	Natty	46
240	q_wq	45
240	fw3xy	45
240	Wowful	45
240	Toriankel	45
244	Fakiuss	44
245	noam464	42
245	IamCL4SSY	42
245	Typadopoulos	42
248	Froste131	41
248	Hoid_the_Roamer	41
248	Voxin2K	41
248	JustAWill_	41
248	ogoa	41
253	wrinkledpiglet	40
253	FiguraDei	40
253	NebulousBadger	40
256	SOA1RR	39
256	Matyyy15	39
256	Bloo2406	39
256	trexgb	39
260	nattybears	38
260	MinuteMira	38
260	Buuck_	38
260	FGamerJ	38
264	elleparo	37
264	TableTim	37
264	wobn	37
267	lorpus	36
267	Deodorante	36
267	IAmTheWalrus910	36
270	MattieHD	35
270	Patwannabegamer	35
270	Rebytre	35
270	Inbefour	35
270	Fuad_R	35
270	TheRealAndrin	35
270	Nicserso	35
277	Harotio	34
277	Niklas20114552	34
277	Kubelz	34
277	Parcc	34
277	TheWildMateo	34
277	thgrocks	34
283	Prismyst	33
283	ZeaBaron	33
283	hermmm_	33
286	titanlax	32
286	impossibleteapot	32
286	Quincannon	32
286	RedcatVII	32
286	al626win52	32
291	skroobiez	31
291	Guillemet	31
291	4774	31
291	SpicyMeatballs	31
291	DermeinUser	31
291	DarlaMeow	31
291	yatsuta	31
291	mountaingirl311	31
299	powercas_gamer	30
299	SlayerCrypto	30
