rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2625
2	pintsizedrogue	2224
3	El_Jalapeno	1325
4	Lez_	1298
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	kekhon	966
9	Eraxa	948
10	diamondgolem35	927
11	Onennon	912
12	FreakGenius	897
13	m_be9	874
14	KarlKaek	868
15	Bumpy419	795
16	rarrq	784
17	Kowcio_	779
18	burbankbuilder28	767
19	Arceus1975	737
20	Merv__	702
21	Werbe	696
22	Skylord_Luke	687
23	Kakolbus	655
24	MyNameIsJobo	642
25	fffMike	633
26	TheShyPig	614
27	Enderxz3	608
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	536
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Mattesco	455
40	Dakar_	445
41	Druid95	427
42	ApophisNova	418
43	Blackberry1310	417
44	500am	399
45	Manaateee	388
46	Kkanot	374
47	Inchef	365
48	Comma__	362
49	EMC_	354
50	MyNamaSheff	348
51	Groovy_MoonBird	326
52	JETrotter	323
53	Lord_Jord	321
54	lcvezra	317
55	dopplexd	315
56	EveryonesUncle	308
57	Snowflowe	307
58	ewpunk	295
59	Malorn_Aetherius	283
60	jacxhadow	282
61	TechnoNinja64	280
62	NoChumpChange	274
63	SvenskaHugo	253
64	_Huge_Male_	250
65	luseis	247
66	ROY4LE	231
67	Burge_r	230
68	RoskobiOne	228
69	eitanzaki	227
70	thescout7	225
71	John6970	224
72	Eczbek	219
73	MoistMicrowave	218
73	Eczbox	218
73	Racengan	218
76	HellsSponge	217
77	Barlycorn	213
78	Soplight	208
79	Jackster03	198
80	joethahobo	195
81	Tommhh	192
82	Chromary	184
83	StinkyDiplomat	180
83	Spenduh	180
83	Slapface522	180
86	PortlyPete69	176
87	Segotep999	175
88	KingMatthew506	173
89	seramalen	172
89	Akoot_	172
91	lolpoottoot	167
92	ConnorDanky_	166
93	WYFYoyo	165
94	MAns_44	163
95	weabis	161
96	YungMaki	157
97	AdmiralSmoke	156
98	XxCookiequeenxX	154
98	MineMaster0012	154
100	Tyrannosplart	152
101	__Fanda__	150
102	MirielThePastor	149
103	redikul	146
104	SmashingPump	145
105	Soffbord	143
106	BlueZabu	141
106	SkateboardR6	141
108	Jackattack53	138
109	k_ce	137
110	sammidk	136
111	Flores991	134
112	Hyp3rion_	133
113	xxPipperDipperxx	132
114	Cryptacity	130
115	AuroraValkyrie	129
115	Ssor69	129
117	PazinGaming	125
117	SquadMonster	125
119	Fullut	121
120	excelsionprime	116
120	Rumpletaezer	116
120	CuzIm2Kev	116
123	MrKrabOnCoke	115
124	AvaRosey	114
125	Hanselhoof	113
125	AuroraSkies	113
125	TheOuterCore	113
128	wwwwinnebagoooo	110
128	Kyrum2169	110
