rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2671
2	pintsizedrogue	2253
3	El_Jalapeno	1325
4	Lez_	1315
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	fffMike	1025
9	kekhon	966
10	Eraxa	948
11	diamondgolem35	927
12	Onennon	912
13	FreakGenius	897
14	Kakolbus	878
15	m_be9	874
16	KarlKaek	868
17	Bumpy419	795
18	Kowcio_	786
19	rarrq	784
20	burbankbuilder28	767
21	Arceus1975	737
22	Merv__	702
23	Werbe	696
24	Skylord_Luke	687
25	MyNameIsJobo	642
26	Enderxz3	624
27	TheShyPig	614
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	536
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Mattesco	476
40	EMC_	450
41	Dakar_	445
42	Druid95	427
43	ApophisNova	418
44	Blackberry1310	417
45	500am	399
46	Manaateee	388
47	Kkanot	374
48	Inchef	365
49	Comma__	362
50	MyNamaSheff	348
51	Groovy_MoonBird	326
52	JETrotter	323
53	Lord_Jord	321
54	lcvezra	317
55	dopplexd	315
56	EveryonesUncle	308
57	Snowflowe	307
58	luseis	302
59	ewpunk	295
60	Malorn_Aetherius	283
61	jacxhadow	282
62	TechnoNinja64	280
63	NoChumpChange	274
64	SvenskaHugo	253
65	_Huge_Male_	250
66	ROY4LE	231
67	Burge_r	230
68	RoskobiOne	228
69	eitanzaki	227
70	thescout7	225
71	John6970	224
72	Eczbek	219
73	k_ce	218
73	MoistMicrowave	218
73	Eczbox	218
73	Racengan	218
77	Mr_Byzantine	217
77	HellsSponge	217
79	Barlycorn	213
80	YungMaki	208
80	Soplight	208
82	Jackster03	198
83	joethahobo	195
84	Tommhh	192
85	Chromary	184
86	StinkyDiplomat	180
86	Spenduh	180
86	Slapface522	180
89	PortlyPete69	176
90	Segotep999	175
91	KingMatthew506	173
92	seramalen	172
92	Akoot_	172
94	lolpoottoot	167
95	ConnorDanky_	166
96	WYFYoyo	165
97	lunathelemon	163
97	MAns_44	163
99	weabis	161
100	AdmiralSmoke	156
101	XxCookiequeenxX	154
101	MineMaster0012	154
103	Tyrannosplart	152
104	xxPipperDipperxx	150
104	__Fanda__	150
106	MirielThePastor	149
107	Avocadogerms	147
108	redikul	146
109	SmashingPump	145
110	wwwwinnebagoooo	144
111	Soffbord	143
112	BlueZabu	141
112	SkateboardR6	141
114	Jackattack53	138
115	sammidk	136
116	LeeMcGee30	135
117	Flores991	134
118	Hyp3rion_	133
119	Cryptacity	130
120	AuroraValkyrie	129
120	Ssor69	129
122	PazinGaming	128
123	SquadMonster	125
124	Fullut	121
125	excelsionprime	116
125	Rumpletaezer	116
125	CuzIm2Kev	116
128	MrKrabOnCoke	115
129	Huwulling	114
129	AvaRosey	114
131	Hanselhoof	113
131	AuroraSkies	113
131	TheOuterCore	113
134	Kyrum2169	110
135	MightyWertu	109
136	set67	105
136	ZoomieZoomie	105
138	krutas2000	102
139	Jimi7hits	100
140	OfficerAnvil	99
141	Frozil20	98
142	Laykon	97
142	fkGrim	97
142	fluddd	97
142	xzvu	97
146	monolu	96
147	Luigipunch989	94
147	non089	94
149	T045RTY	93
149	H72l9w	93
149	Deathkob	93
152	Smiguli_	92
152	Jimb0nat0r	92
154	2Stout	91
155	livingdaydreams	89
156	roxycherry	88
157	SammiWolfGirl	87
158	w3nd3lbo3	84
158	Xalithia	84
160	tuckerdoodle	83
160	_Bguette_	83
162	pappaberg	82
163	Cowison	81
163	Tiberonus	81
163	whoaluv	81
163	Blu3beast	81
167	AlexxO_o	79
168	MandenR1	77
169	Cortexia	73
169	r123moore	73
169	thebaddruid	73
169	natajimi	73
169	Blaiku	73
174	Zythose	72
175	Lord_Doob	71
176	oscminus	70
176	ChocolatePepsi	70
176	JESS_THE_RERE	70
176	_Karmaa	70
176	claivin	70
181	CattSoup	69
182	M_Patata	68
182	MasterNueve	68
182	UCP_TheKingK	68
185	pixelviolin	67
186	Winklepicker279	64
186	selectrix	64
186	Xclax101	64
186	layabout100	64
190	SaucyDark	63
190	Hpdinosaur	63
190	Crowman1	63
193	SaintJosie	62
194	Kamflame10	60
195	Louiis123	59
196	_i_ERROR_i_	57
197	Ryan_GEMS	56
197	YairZaki	56
199	MOSS000	55
199	SpacesickPrism	55
201	RobotMinion101	54
201	Soap_Bender	54
201	kyouma777	54
201	HesDemonPants	54
205	bigstankyy	52
205	Nycteus_	52
205	bloomkieren	52
208	ccwildfire1	51
208	Crasswolf	51
208	Groundler	51
208	SUN_DREAM	51
208	Zoeyfortnite	51
213	cytotoxaint	50
214	H0UNDFRMH3LL	49
214	Spacewardharpy7	49
216	breadbowlgamer	48
216	wTXop	48
216	Fizznut909	48
216	CalebDHawk	48
220	Zaridey	47
221	ColeSnyder	46
221	Natty	46
223	q_wq	45
223	fw3xy74	45
223	Wowful	45
223	Toriankel	45
227	Fakiuss	44
228	IamCL4SSY	42
228	Typadopoulos	42
230	Froste131	41
230	Voxin2K	41
230	JustAWill_	41
230	ogoa	41
234	wrinkledpiglet	40
234	NebulousBadger	40
236	Matyyy15	39
236	Bloo2406	39
236	trexgb	39
239	nattybears	38
239	MinuteMira	38
239	FGamerJ	38
242	elleparo	37
242	TableTim	37
242	wobn	37
245	lorpus	36
245	Deodorante	36
245	IAmTheWalrus910	36
248	Patwannabegamer	35
248	Inbefour	35
248	Fuad_R	35
248	Nicserso	35
252	Harotio	34
252	Kubelz	34
252	Parcc	34
252	TheWildMateo	34
252	thgrocks	34
257	Prismyst	33
257	Ze_BaronKrigler	33
257	Hermanni__	33
260	titanlax	32
260	impossibleteapot	32
260	Rebytre	32
260	Quincannon	32
260	RedcatVII	32
260	al626win52	32
266	jessewegottacook	31
266	Guillemet	31
266	4774	31
266	SpicyMeatballs	31
266	DermeinUser	31
266	DarlaMeow	31
266	lordpipe	31
266	yatsuta	31
266	mountaingirl311	31
275	noam464	30
275	SlayerCrypto	30
275	Toasty_Tom	30
275	MustaLoordi	30
279	6king6colt6	29
279	Felenov	29
279	ooga47	29
279	KermitTheKripple	29
279	FlashMigma	29
279	sleepdrifter_	29
279	anbbang	29
286	squigglybones	28
286	zorin123	28
286	Stiar	28
286	Shavrin	28
286	KliBeast21	28
286	Austinizzle	28
286	GooseWithin	28
293	rats_life	27
293	UncleDanDan	27
293	_Boipl_	27
293	FishyBoy3811	27
293	Skippeh	27
298	PigDab	26
298	ReflexCode	26
298	Mistruth	26
