rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2741
2	pintsizedrogue	2263
3	Lez_	1386
4	El_Jalapeno	1325
5	Mahoose	1255
6	PlasticOtari	1163
7	Kakolbus	1052
8	_Dean_123	1035
9	fffMike	1025
10	kekhon	966
11	Eraxa	948
12	diamondgolem35	927
13	Onennon	912
14	FreakGenius	897
15	m_be9	874
16	KarlKaek	868
17	Kowcio_	820
18	Werbe	806
19	rarrq	799
20	Bumpy419	795
21	Merv__	768
22	burbankbuilder28	767
23	Arceus1975	737
24	Eczbek	696
25	Skylord_Luke	687
26	Steelynan	665
27	TheSecondLord	649
28	MyNameIsJobo	642
29	Enderxz3	627
30	TheShyPig	614
31	RatatJuice	610
32	Mattesco	604
32	Legendosh	604
34	xolstoi	593
35	Di_infiri	545
36	Ezekson	536
37	_stets	521
38	ImpavidArcher	509
39	Meatlaugh	488
40	Historical_Sand	482
41	EMC_	450
42	Dakar_	445
43	EveryonesUncle	439
44	Druid95	427
45	ApophisNova	418
46	Blackberry1310	417
47	Mr_Byzantine	412
48	500am	399
49	Manaateee	388
50	Kkanot	374
51	_Huge_Male_	372
52	Inchef	365
53	Comma__	362
54	MyNamaSheff	348
55	Groovy_MoonBird	326
56	JETrotter	323
57	Lord_Jord	321
58	lcvezra	317
59	dopplexd	315
60	k_ce	314
61	Snowflowe	307
62	luseis	302
63	ewpunk	295
64	Malorn_Aetherius	283
65	jacxhadow	282
66	TechnoNinja64	280
67	NoChumpChange	274
68	PazinGaming	264
69	SvenskaHugo	259
70	Soplight	244
71	ROY4LE	231
72	Burge_r	230
73	RoskobiOne	228
74	eitanzaki	227
75	thescout7	225
76	John6970	224
77	MoistMicrowave	218
77	Eczbox	218
77	Racengan	218
80	HellsSponge	217
81	Barlycorn	213
82	YungMaki	208
83	Jackster03	198
84	joethahobo	195
85	lunathelemon	194
86	Spenduh	193
87	Tommhh	192
88	Chromary	184
89	StinkyDiplomat	180
89	Slapface522	180
91	PortlyPete69	176
92	Segotep999	175
93	Akoot_	174
94	KingMatthew506	173
95	seramalen	172
96	lolpoottoot	167
97	ConnorDanky_	166
98	WYFYoyo	165
99	MAns_44	163
100	weabis	161
101	Fullut	159
102	AdmiralSmoke	156
103	MineMaster0012	155
104	XxCookiequeenxX	154
105	Tyrannosplart	152
106	xxPipperDipperxx	150
106	__Fanda__	150
108	MirielThePastor	149
109	Jackattack53	148
110	Avocadogerms	147
111	redikul	146
112	SmashingPump	145
113	wwwwinnebagoooo	144
114	SpacesickPrism	143
114	Soffbord	143
116	BlueZabu	141
116	SkateboardR6	141
118	sammidk	136
119	LeeMcGee30	135
120	Flores991	134
121	Hyp3rion_	133
122	oscminus	132
123	Cryptacity	130
124	AuroraValkyrie	129
124	Ssor69	129
126	Huwulling	125
126	SquadMonster	125
128	excelsionprime	116
128	Rumpletaezer	116
128	CuzIm2Kev	116
131	MrKrabOnCoke	115
132	AvaRosey	114
133	Hanselhoof	113
133	AuroraSkies	113
133	TheOuterCore	113
136	Kyrum2169	110
137	MightyWertu	109
138	set67	105
138	ZoomieZoomie	105
140	krutas2000	102
141	Jimi7hits	100
142	OfficerAnvil	99
143	Frozil20	98
144	Laykon	97
144	fkGrim	97
144	fluddd	97
144	xzvu	97
148	monolu	96
149	Luigipunch989	94
149	non089	94
151	T045RTY	93
151	H72l9w	93
151	Deathkob	93
154	Smiguli_	92
154	Jimb0nat0r	92
156	2Stout	91
157	livingdaydreams	89
158	roxycherry	88
159	SammiWolfGirl	87
160	w3nd3lbo3	84
160	Xalithia	84
162	tuckerdoodle	83
162	_Bguette_	83
164	pappaberg	82
165	Cowison	81
165	Tiberonus	81
165	whoaluv	81
165	Blu3beast	81
169	AlexxO_o	79
170	MandenR1	77
171	Cortexia	73
171	r123moore	73
171	thebaddruid	73
171	natajimi	73
171	Blaiku	73
176	Zythose	72
177	Lord_Doob	71
178	ChocolatePepsi	70
178	JESS_THE_RERE	70
178	_Karmaa	70
178	claivin	70
182	CattSoup	69
183	M_Patata	68
183	MasterNueve	68
183	UCP_TheKingK	68
186	pixelviolin	67
187	Winklepicker279	64
187	selectrix	64
187	Xclax101	64
187	layabout100	64
191	SaucyDark	63
191	Hpdinosaur	63
191	Crowman1	63
194	Saucepeh	62
195	Kamflame10	60
196	Louiis123	59
197	_i_ERROR_i_	57
198	Ryan_GEMS	56
198	YairZaki	56
200	MOSS000	55
200	StarCookiees_	55
202	RobotMinion101	54
202	Soap_Bender	54
202	kyouma777	54
202	HesDemonPants	54
206	CLG_Kata	53
207	bigstankyy	52
207	Nycteus_	52
207	bloomkieren	52
210	ccwildfire1	51
210	Crasswolf	51
210	Groundler	51
210	SUN_DREAM	51
210	Zoeyfortnite	51
215	cytotoxaint	50
216	H0UNDFRMH3LL	49
216	Spacewardharpy7	49
218	breadbowlgamer	48
218	wTXop	48
218	Fizznut909	48
218	CalebDHawk	48
222	Zaridey	47
223	ColeSnyder	46
223	Natty	46
225	q_wq	45
225	fw3xy74	45
225	Wowful	45
225	Toriankel	45
229	Fakiuss	44
230	IamCL4SSY	42
230	Typadopoulos	42
232	Froste131	41
232	Voxin2K	41
232	JustAWill_	41
232	ogoa	41
236	wrinkledpiglet	40
236	NebulousBadger	40
238	Matyyy15	39
238	Bloo2406	39
238	trexgb	39
241	nattybears	38
241	MinuteMira	38
241	FGamerJ	38
244	SOA1RR	37
244	elleparo	37
244	TableTim	37
244	wobn	37
248	lorpus	36
248	Deodorante	36
248	IAmTheWalrus910	36
251	Patwannabegamer	35
251	Inbefour	35
251	Fuad_R	35
251	TheRealAndrin	35
251	Nicserso	35
256	Harotio	34
256	Kubelz	34
256	Parcc	34
256	TheWildMateo	34
256	thgrocks	34
261	Prismyst	33
261	Ze_BaronKrigler	33
261	Hermanni__	33
264	titanlax	32
264	impossibleteapot	32
264	Rebytre	32
264	Quincannon	32
264	RedcatVII	32
264	al626win52	32
270	jessewegottacook	31
270	Guillemet	31
270	4774	31
270	SpicyMeatballs	31
270	DermeinUser	31
270	DarlaMeow	31
270	lordpipe	31
270	yatsuta	31
270	mountaingirl311	31
279	noam464	30
279	SlayerCrypto	30
279	Toasty_Tom	30
279	MustaLoordi	30
283	6king6colt6	29
283	SnowyAvi	29
283	Felenov	29
283	ooga47	29
283	KermitTheKripple	29
283	FlashMigma	29
283	sleepdrifter_	29
283	anbbang	29
291	squigglybones	28
291	zorin123	28
291	Stiar	28
291	Shavrin	28
291	KliBeast21	28
291	Austinizzle	28
291	GooseWithin	28
298	rats_life	27
298	UncleDanDan	27
298	_Boipl_	27
