rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2628
2	pintsizedrogue	2228
3	El_Jalapeno	1325
4	Lez_	1298
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	kekhon	966
9	Eraxa	948
10	diamondgolem35	927
11	Onennon	912
12	FreakGenius	897
13	m_be9	874
14	KarlKaek	868
15	Kakolbus	812
16	Bumpy419	795
17	rarrq	784
18	Kowcio_	779
19	burbankbuilder28	767
20	Arceus1975	737
21	Merv__	702
22	Werbe	696
23	Skylord_Luke	687
24	MyNameIsJobo	642
25	fffMike	633
26	TheShyPig	614
27	Enderxz3	610
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	536
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Mattesco	468
40	EMC_	450
41	Dakar_	445
42	Druid95	427
43	ApophisNova	418
44	Blackberry1310	417
45	500am	399
46	Manaateee	388
47	Kkanot	374
48	Inchef	365
49	Comma__	362
50	MyNamaSheff	348
51	Groovy_MoonBird	326
52	JETrotter	323
53	Lord_Jord	321
54	lcvezra	317
55	dopplexd	315
56	EveryonesUncle	308
57	Snowflowe	307
58	ewpunk	295
59	luseis	290
60	Malorn_Aetherius	283
61	jacxhadow	282
62	TechnoNinja64	280
63	NoChumpChange	274
64	SvenskaHugo	253
65	_Huge_Male_	250
66	ROY4LE	231
67	Burge_r	230
68	RoskobiOne	228
69	eitanzaki	227
70	thescout7	225
71	John6970	224
72	Eczbek	219
73	MoistMicrowave	218
73	Eczbox	218
73	Racengan	218
76	HellsSponge	217
77	Barlycorn	213
78	Soplight	208
79	Jackster03	198
80	joethahobo	195
81	Tommhh	192
82	Chromary	184
83	StinkyDiplomat	180
83	Spenduh	180
83	Slapface522	180
86	PortlyPete69	176
87	Segotep999	175
88	KingMatthew506	173
89	seramalen	172
89	Akoot_	172
91	lolpoottoot	167
92	ConnorDanky_	166
93	WYFYoyo	165
94	k_ce	164
95	MAns_44	163
96	weabis	161
97	YungMaki	157
98	AdmiralSmoke	156
99	XxCookiequeenxX	154
99	MineMaster0012	154
101	Tyrannosplart	152
102	__Fanda__	150
103	MirielThePastor	149
104	Avocadogerms	147
105	redikul	146
106	SmashingPump	145
107	Soffbord	143
108	BlueZabu	141
108	SkateboardR6	141
110	Jackattack53	138
111	sammidk	136
112	Flores991	134
113	Hyp3rion_	133
114	xxPipperDipperxx	132
115	Cryptacity	130
116	AuroraValkyrie	129
116	Ssor69	129
118	PazinGaming	125
118	SquadMonster	125
120	Fullut	121
121	excelsionprime	116
121	Rumpletaezer	116
121	CuzIm2Kev	116
124	MrKrabOnCoke	115
125	AvaRosey	114
126	Hanselhoof	113
126	AuroraSkies	113
126	TheOuterCore	113
129	wwwwinnebagoooo	110
129	Kyrum2169	110
131	MightyWertu	109
132	set67	105
132	ZoomieZoomie	105
134	krutas2000	102
135	Huwulling	100
135	Jimi7hits	100
137	OfficerAnvil	99
138	Frozil20	98
139	Laykon	97
139	fkGrim	97
139	fluddd	97
139	xzvu	97
143	monolu	96
144	Luigipunch989	94
144	non089	94
146	T045RTY	93
146	H72l9w	93
146	Deathkob	93
149	Smiguli_	92
150	2Stout	91
151	Jimb0nat0r	90
152	livingdaydreams	89
153	roxycherry	88
154	SammiWolfGirl	87
155	w3nd3lbo3	84
155	Xalithia	84
157	tuckerdoodle	83
157	_Bguette_	83
159	pappaberg	82
160	Cowison	81
160	Tiberonus	81
160	whoaluv	81
160	Blu3beast	81
164	AlexxO_o	77
164	MandenR1	77
166	Cortexia	73
166	r123moore	73
166	thebaddruid	73
166	natajimi	73
166	Blaiku	73
171	Zythose	72
172	Lord_Doob	71
173	oscminus	70
173	ChocolatePepsi	70
173	JESS_THE_RERE	70
173	_Karmaa	70
173	claivin	70
178	CattSoup	69
