rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2599
2	pintsizedrogue	2150
3	El_Jalapeno	1325
4	Mahoose	1231
5	PlasticOtari	1163
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	FreakGenius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	864
14	Lez_	801
15	Bumpy419	795
16	rarrq	784
17	burbankbuilder28	767
18	Arceus1975	737
19	Merv__	702
20	Werbe	696
21	Skylord_Luke	668
22	MyNameIsJobo	642
23	Kakolbus	640
24	fffMike	633
25	TheShyPig	614
26	Legendosh	598
27	Steelynan	592
28	RatatJuice	584
29	Kowcio_	576
30	Di_infiri	545
31	Ezekson	532
32	_stets	521
33	TheSecondLord	511
34	ImpavidArcher	509
35	xolstoi	504
36	Meatlaugh	488
37	Historical_Sand	482
38	Enderxz3	463
39	Dusk_95	427
40	Blackberry1310	417
41	500am	399
42	Kkanot	374
43	Inchef	365
44	Comma__	362
45	ApophisNova	348
45	MyNamaSheff	348
47	Groovy_MoonBird	326
48	Lord_Jord	321
49	lcvezra	317
50	dopplexd	315
51	EveryonesUncle	308
52	Snowflowe	307
53	ewpunk	295
54	Malorn_Aetherius	283
55	jacxhadow	282
56	TechnoNinja64	280
57	NoChumpChange	274
58	Jeteight	247
59	SvenskaHugo	245
60	ROY4LE	231
61	Burge_r	230
62	eitanzaki	227
63	thescout7	225
64	John6970	224
64	luseis	224
66	Eczbek	219
67	RoskobiOne	218
67	ThiccExotic	218
67	MangoTheFish	218
67	Racengan	218
71	HellsSponge	217
72	Barlycorn	213
73	Soplight	208
74	Jackster03	198
75	joethahobo	195
76	Tommhh	192
77	Chromary	184
78	RoofTyler	180
78	gusstationwerker	180
78	Slapface522	180
81	PortlyPete69	176
82	KingMatthew506	173
83	seramalen	172
83	Akoot_	172
85	StinkyDiplomat	167
85	lolpoottoot	167
87	ConnorDanky_	166
88	WYFYoyo	165
89	weabis	160
90	YungMaki	157
91	XxCookiequeenxX	154
92	Smoke____	153
93	Tyrannosplart	152
94	__Fanda__	150
