rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2540
2	pintsizedrogue	1871
3	El_Jalapeno	1325
4	Mahoose	1228
5	PlasticOtari	1040
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	703
18	Werbe	696
19	Merv__	678
20	MyNameIsJobo	642
21	Skylord_Luke	637
22	Kakolbus	630
23	TheShyPig	614
24	Steelynan	589
25	Legendosh	551
26	Di_infiri	545
27	_stets	521
28	EcksDofficial	504
29	ImpavidArcher	489
30	Meatlaugh	488
31	TheSecondLord	483
32	Historical_Sand	482
33	Ezekson	454
34	fffMike	452
35	Enderslayerxz3	433
36	Dusk_95	427
37	Blackberry1310	417
38	500am	399
39	RatatJuice	390
40	Kkanot	374
41	Inchef	363
42	Comma__	362
43	ApophisNova	348
43	MyNamaSheff	348
45	Groovy_MoonBird	326
46	Lord_Jord	321
47	lcvezra	317
48	dopplexd	315
49	ewpunk	295
50	Malorn_Aetherius	283
51	jacxhadow	282
52	TechnoNinja64	280
53	NoChumpChange	274
54	Jeteight	247
55	SvenskaHugo	245
56	ROY4LE	231
57	CSG_Haru	230
58	eitanzaki	227
59	thescout7	225
60	John6970	224
61	Eczbek	219
62	RoskobiOne	218
62	awesomeoneme	218
62	MangoTheFish	218
65	HellsSponge	217
66	Racengan	216
67	Barlycorn	213
68	EveryonesUncle	206
68	Soplight	206
70	Jackster03	198
71	joethahobo	194
72	Tommhh	192
73	Kowcio_	190
74	Chromary	184
75	Spenduh	180
75	Slapface522	180
77	Snowflowe	173
77	PortlyPete69	173
77	KingMatthew506	173
80	seramalen	172
80	Akoot_	172
82	lolpoottoot	167
83	oxfordschool	166
84	WYFYoyo	165
85	StinkyDiplomat	160
86	YungMaki	157
87	XxCookiequeenxX	154
88	Smoke____	153
89	Jiminie	152
89	chipklip	152
91	__Fanda__	150
92	MeetTheWollo	149
93	redikul	146
94	Soffbord	143
95	BlueZabu	141
95	SkateboardR6	141
97	MyNameIsDakar	138
98	sammidk	136
99	Flores991	134
100	Drlzyy	132
100	Hyp3rion_	132
102	Cryptacity	130
103	AuroraValkyrie	129
104	xxPipperDipperxx	128
105	SquadMonster	125
106	Fullut	121
107	Jackattack53	118
108	Rumpletaezer	116
109	AvaRosey	114
110	Hanselhoof	113
110	AuroraSkies	113
110	TheOuterCore	113
113	Kyrum2169	110
114	MightyWertu	109
115	set67	105
116	krutas2000	102
117	Jimi7hits	100
118	OfficerAnvil	99
119	Frozil12	98
120	EMC_	97
120	fkGrim	97
120	fluddd	97
120	stahouo	97
124	monolu	96
125	Luigipunch989	94
126	T045RTY	93
126	H72l9w	93
126	Deathkob	93
129	Smiguli_	92
130	2Stout	91
131	livingdaydreams	89
132	roxycherry	88
133	SammiWolfGirl	87
134	Unitas_isa	84
134	Xalithia	84
136	tuckerdoodle	83
136	_Bguette_	83
138	pappaberg	82
139	Cowison	81
139	Ardennes	81
139	whoaluv	81
139	Blu3beast	81
143	Yogscast_Manden	77
144	Cortexia	73
144	r123moore	73
144	natajimi	73
144	Blaiku	73
148	Zythose	72
149	Lord_Doob	71
150	ChocolatePepsi	70
150	JESS_THE_RERE	70
150	_Karmaa	70
150	claivin	70
154	M_Patata	68
154	MasterNueve	68
156	Ssor69	66
157	Winklepicker279	64
157	selectrix	64
157	Xclax101	64
157	layabout100	64
161	SaucyDark	63
161	Hpdinosaur	63
163	RodSerlingCringe	62
164	Kamflame10	60
165	Louiis123	59
166	ZoomieZoomie	58
167	Dedalus36	56
168	MOSS000	55
169	RobotMinion101	54
169	Soap_Bender	54
169	kyouma777	54
169	HesDemonPants	54
173	bigstankyy	52
173	Nycteus_	52
173	bloomkieren	52
176	Crasswolf	51
176	Groundler	51
176	SUN_DREAM	51
176	Zoeyfortnite	51
180	cytotoxaint	50
181	Spacewardharpy7	49
182	breadbowlgamer	48
182	wTXop	48
182	Fizznut909	48
185	Zaridey	47
186	ColeSnyder	46
186	Natty	46
186	Laykon	46
189	fw3xywashere	45
189	Wowful	45
189	Toriankel	45
192	Negriuke	44
193	Sky_light_KING	42
193	Typadopoulos	42
195	Froste131	41
195	Voxin2K	41
195	JustAWill_	41
195	ogoa	41
199	wrinkledpiglet	40
199	NebulousBadger	40
201	q_wq	39
201	Matyyy15	39
201	Bloo2406	39
201	trexgb	39
205	MinuteMira	38
205	FGamerJ	38
207	elleparo	37
207	TableTim	37
207	wobn	37
210	egglapras	36
210	IAmTheWalrus910	36
212	Patwannabegamer	35
212	Inbefour	35
212	Deodorante	35
215	Harotio	34
215	Kubelz	34
215	Parcc	34
215	thgrocks	34
215	wwwwinnebagoooo	34
220	MAns_44	33
220	Ze_BaronKrigler	33
220	UCP_TheKingK	33
220	Hermanni__	33
224	titanlax	32
224	impossibleteapot	32
224	Quincannon	32
224	RedcatVII	32
224	al626win52	32
224	CalebDHawk	32
230	Prismyst	31
230	Guillemet	31
230	4774	31
230	SpicyMeatballs	31
230	DermeinUser	31
230	DarlaMeow	31
230	yatsuta	31
230	mountaingirl311	31
238	noam464	30
238	SlayerCrypto	30
238	Toasty_Tom	30
238	MustaLoordi	30
238	lordpipe	30
243	6king6colt6	29
243	ooga47	29
243	KermitTheKripple	29
243	FlashMigma	29
243	sleepdrifter_	29
243	anbbang	29
249	squigglybones	28
249	zorin123	28
249	Stiar	28
249	Shavrin	28
249	KliBeast21	28
249	Austinizzle	28
249	pixelviolin	28
256	rats_life	27
256	UncleDanDan	27
256	FishyBoy3811	27
256	Skippeh	27
260	PigDab	26
260	Mistruth	26
260	Lowjinx	26
263	heysushii	25
263	Bk2Lumby4You	25
263	Megarboh	25
263	Shiirazuku	25
263	MonitorLizards	25
268	Huwulling	24
268	Kubeusz2010	24
268	laron58	24
271	Jovaphobic	23
271	Covalents	23
271	valkam13	23
271	yoyoYoloMonke	23
271	obzii	23
271	EcksD	23
277	RebelAndroid	22
277	killmeiamtraitor	22
277	CarryLine	22
277	Fildyr	22
281	Cambo5000	21
281	Masssonnn	21
