rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2574
2	pintsizedrogue	2074
3	El_Jalapeno	1325
4	Mahoose	1231
5	PlasticOtari	1163
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	FreakGenius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	864
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Lez_	737
17	Arceus1975	737
19	Merv__	702
20	Werbe	696
21	Skylord_Luke	668
22	MyNameIsJobo	642
23	Kakolbus	635
24	fffMike	633
25	TheShyPig	614
26	Steelynan	592
27	RatatJuice	584
28	Legendosh	570
29	Di_infiri	545
30	Ezekson	532
31	_stets	521
32	ImpavidArcher	509
33	TheSecondLord	507
34	xolstoi	504
35	Meatlaugh	488
36	Historical_Sand	482
37	Enderxz3	463
38	Dusk_95	427
39	Blackberry1310	417
40	500am	399
41	Kkanot	374
42	Kowcio_	371
43	Inchef	365
44	Comma__	362
45	ApophisNova	348
45	MyNamaSheff	348
47	Groovy_MoonBird	326
48	Lord_Jord	321
49	lcvezra	317
50	dopplexd	315
51	Snowflowe	307
52	EveryonesUncle	299
53	ewpunk	295
54	Malorn_Aetherius	283
55	jacxhadow	282
56	TechnoNinja64	280
57	NoChumpChange	274
58	Jeteight	247
59	SvenskaHugo	245
60	ROY4LE	231
61	Burge_r	230
62	eitanzaki	227
63	thescout7	225
64	John6970	224
65	Eczbek	219
66	RoskobiOne	218
66	ThiccExotic	218
66	MangoTheFish	218
66	Racengan	218
70	HellsSponge	217
71	luseis	216
72	Barlycorn	213
73	Soplight	208
74	Jackster03	198
75	joethahobo	195
76	Tommhh	192
77	Chromary	184
78	gusstationwerker	180
78	Slapface522	180
80	PortlyPete69	176
81	KingMatthew506	173
82	seramalen	172
82	Akoot_	172
84	StinkyDiplomat	167
84	lolpoottoot	167
86	ConnorDanky_	166
87	WYFYoyo	165
88	YungMaki	157
89	weabis	155
90	XxCookiequeenxX	154
91	Smoke____	153
92	Tyrannosplart	152
93	__Fanda__	150
94	MirielThePastor	149
95	redikul	146
96	Soffbord	143
97	BlueZabu	141
97	SkateboardR6	141
99	MyNameIsDakar	138
100	sammidk	136
101	Flores991	134
102	SmashingPump	132
102	Hyp3rion_	132
104	Cryptacity	130
105	AuroraValkyrie	129
106	xxPipperDipperxx	128
107	SquadMonster	125
108	Jackattack53	122
109	Fullut	121
110	Rumpletaezer	116
110	CuzIm2Kev	116
112	MrKrabOnCoke	115
113	AvaRosey	114
114	Hanselhoof	113
