rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2533
2	pintsizedrogue	1777
3	El_Jalapeno	1325
4	Mahoose	1160
5	_Dean_123	1035
5	PlasticOtari	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	703
18	Werbe	696
19	Merv__	678
20	MyNameIsJobo	642
21	Kakolbus	630
22	TheShyPig	614
23	Steelynan	553
24	Legendosh	551
25	Di_infiri	545
26	Skylord_Luke	533
27	_stets	521
28	EcksDofficial	504
29	Meatlaugh	488
30	Historical_Sand	482
31	TheSecondLord	478
32	Dusk_95	427
33	Blackberry1310	417
34	ImpavidArcher	406
35	500am	399
36	Enderslayerxz3	394
37	Kkanot	374
38	Inchef	363
39	Comma__	362
40	Ezekson	359
41	ApophisNova	348
41	MyNamaSheff	348
43	fffMike	347
44	Groovy_MoonBird	326
45	Lord_Jord	321
46	lcvezra	317
47	dopplexd	315
48	ewpunk	295
49	Malorn_Aetherius	283
50	jacxhadow	282
51	TechnoNinja64	280
52	NoChumpChange	274
53	ROY4LE	231
54	CSG_Haru	230
55	eitanzaki	227
56	thescout7	225
56	SvenskaHugo	225
58	John6970	224
59	Eczbek	219
60	RoskobiOne	218
60	awesomeoneme	218
60	MangoTheFish	218
63	HellsSponge	217
64	Racengan	216
65	Barlycorn	213
66	EveryonesUncle	206
66	Soplight	206
68	Jackster03	198
69	joethahobo	194
70	Tommhh	192
71	Kowcio_	190
72	Chromary	184
73	Spenduh	180
73	Slapface522	180
75	Snowflowe	173
75	PortlyPete69	173
75	KingMatthew506	173
78	seramalen	172
79	lolpoottoot	167
80	Akoot_	166
80	oxfordschool	166
82	WYFYoyo	165
83	YungMaki	157
84	XxCookiequeenxX	154
85	Smoke____	153
86	chipklip	152
87	__Fanda__	150
88	MeetTheWollo	149
89	redikul	146
90	Soffbord	143
91	BlueZabu	141
91	SkateboardR6	141
93	Jiminie	139
94	MyNameIsDakar	138
95	sammidk	136
96	Flores991	134
97	Drlzyy	132
98	Hyp3rion_	131
99	Cryptacity	130
100	AuroraValkyrie	129
101	xxPipperDipperxx	128
102	SquadMonster	125
103	Fullut	121
104	Jackattack53	116
104	Rumpletaezer	116
106	AvaRosey	114
107	Hanselhoof	113
107	AuroraSkies	113
107	TheOuterCore	113
110	Kyrum2169	110
111	MightyWertu	109
112	set67	105
113	krutas2000	102
114	OfficerAnvil	99
115	Frozil12	98
116	fkGrim	97
116	fluddd	97
116	stahouo	97
119	monolu	96
120	Luigipunch989	94
121	T045RTY	93
121	H72l9w	93
121	Deathkob	93
124	Smiguli_	92
125	2Stout	91
126	livingdaydreams	89
127	roxycherry	88
128	Jimi7hits	87
128	SammiWolfGirl	87
130	Unitas_isa	84
130	Xalithia	84
132	_Bguette_	83
133	pappaberg	82
134	Cowison	81
134	Ardennes	81
134	whoaluv	81
134	Blu3beast	81
138	Yogscast_Manden	77
139	Cortexia	73
139	r123moore	73
139	natajimi	73
139	Blaiku	73
143	Zythose	72
144	Lord_Doob	71
145	EMC_	70
145	ChocolatePepsi	70
145	JESS_THE_RERE	70
145	_Karmaa	70
145	claivin	70
150	M_Patata	68
150	MasterNueve	68
152	Ssor69	66
153	Winklepicker279	64
153	selectrix	64
153	Xclax101	64
153	layabout100	64
157	SaucyDark	63
157	Hpdinosaur	63
159	RodSerlingCringe	62
160	Kamflame10	60
161	Louiis123	59
162	Dedalus36	56
163	MOSS000	55
164	RobotMinion101	54
164	Soap_Bender	54
164	kyouma777	54
164	HesDemonPants	54
168	bigstankyy	52
168	Nycteus_	52
168	bloomkieren	52
171	Crasswolf	51
171	Groundler	51
171	SUN_DREAM	51
171	Zoeyfortnite	51
175	cytotoxaint	50
176	breadbowlgamer	48
176	wTXop	48
176	Spacewardharpy7	48
176	Fizznut909	48
180	Zaridey	47
181	ColeSnyder	46
181	Natty	46
181	Laykon	46
184	Wowful	45
184	Toriankel	45
186	Negriuke	44
187	Sky_light_KING	42
187	Typadopoulos	42
189	Froste131	41
189	Voxin2K	41
189	JustAWill_	41
189	ogoa	41
193	wrinkledpiglet	40
193	NebulousBadger	40
195	q_wq	39
195	Matyyy15	39
195	Bloo2406	39
195	trexgb	39
199	MinuteMira	38
199	FGamerJ	38
201	elleparo	37
201	TableTim	37
201	wobn	37
204	egglapras	36
204	IAmTheWalrus910	36
206	Patwannabegamer	35
206	Inbefour	35
206	Deodorante	35
209	Harotio	34
209	Kubelz	34
209	Parcc	34
209	thgrocks	34
213	MAns_44	33
213	Ze_BaronKrigler	33
215	titanlax	32
215	impossibleteapot	32
215	Quincannon	32
215	RedcatVII	32
215	wwwwinnebagoooo	32
215	al626win52	32
215	CalebDHawk	32
222	Guillemet	31
222	SpicyMeatballs	31
222	DermeinUser	31
222	DarlaMeow	31
222	yatsuta	31
222	mountaingirl311	31
228	noam464	30
228	SlayerCrypto	30
228	Toasty_Tom	30
228	MustaLoordi	30
232	6king6colt6	29
232	ooga47	29
232	KermitTheKripple	29
232	FlashMigma	29
232	sleepdrifter_	29
232	anbbang	29
238	squigglybones	28
238	zorin123	28
238	Stiar	28
238	Shavrin	28
238	KliBeast21	28
238	Austinizzle	28
238	pixelviolin	28
245	rats_life	27
245	UncleDanDan	27
245	FishyBoy3811	27
245	Hermanni__	27
245	Skippeh	27
250	PigDab	26
250	Mistruth	26
250	Lowjinx	26
253	heysushii	25
253	Bk2Lumby4You	25
253	Megarboh	25
253	Shiirazuku	25
253	MonitorLizards	25
258	Kubeusz2010	24
258	laron58	24
260	Jovaphobic	23
260	Covalents	23
260	valkam13	23
260	yoyoYoloMonke	23
260	lordpipe	23
260	obzii	23
260	EcksD	23
267	RebelAndroid	22
267	killmeiamtraitor	22
267	CarryLine	22
267	Fildyr	22
271	Cambo5000	21
271	Masssonnn	21
271	halfbakedlasagna	21
271	diggydog67	21
275	hm947	20
275	MattieHD	20
275	Enigma0251	20
275	CruncyIsTaken	20
275	LexMakesHistory	20
275	_3Stump_	20
281	FirsTimeGamingTV	19
281	NoxxxxiS	19
281	TakeThis2UrGrave	19
281	_Boipl_	19
281	epiksk8erduck	19
281	TheTrueClipse	19
281	Choco_Spy	19
281	EfficientC52	19
281	Steven1282598	19
290	strongman951753	18
290	NotMeanttoChange	18
290	TTNG	18
290	JoCoLi	18
290	jcool7	18
290	erkada	18
296	DirtyDalle	17
296	picardred	17
296	The_Fulgurator	17
296	ADEXTV	17
296	Deerfoot	17
