rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2574
2	pintsizedrogue	2073
3	El_Jalapeno	1325
4	Mahoose	1231
5	PlasticOtari	1163
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	FreakGenius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	864
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	737
18	Merv__	702
19	Werbe	696
20	Skylord_Luke	668
21	MyNameIsJobo	642
22	Kakolbus	635
23	fffMike	633
24	Lez_	626
25	TheShyPig	614
26	Steelynan	592
27	RatatJuice	584
28	Legendosh	551
29	Di_infiri	545
30	Ezekson	532
31	_stets	521
32	ImpavidArcher	509
33	TheSecondLord	507
34	xolstoi	504
35	Meatlaugh	488
36	Historical_Sand	482
37	Enderxz3	458
38	Dusk_95	427
39	Blackberry1310	417
40	500am	399
41	Kkanot	374
42	Inchef	365
43	Comma__	362
44	Kowcio_	355
45	ApophisNova	348
45	MyNamaSheff	348
47	Groovy_MoonBird	326
48	Lord_Jord	321
49	lcvezra	317
50	dopplexd	315
51	Snowflowe	307
52	ewpunk	295
53	Malorn_Aetherius	283
54	jacxhadow	282
55	TechnoNinja64	280
56	NoChumpChange	274
57	Jeteight	247
58	SvenskaHugo	245
59	ROY4LE	231
60	Burge_r	230
61	eitanzaki	227
62	thescout7	225
63	John6970	224
64	Eczbek	219
65	RoskobiOne	218
65	ThiccExotic	218
65	MangoTheFish	218
65	Racengan	218
69	HellsSponge	217
70	luseis	216
71	EveryonesUncle	215
72	Barlycorn	213
73	Soplight	208
74	Jackster03	198
75	joethahobo	195
76	Tommhh	192
77	Chromary	184
78	gusstationwerker	180
78	Slapface522	180
80	PortlyPete69	176
81	KingMatthew506	173
82	seramalen	172
82	Akoot_	172
84	StinkyDiplomat	167
84	lolpoottoot	167
86	ConnorDanky_	166
87	WYFYoyo	165
88	YungMaki	157
89	weabis	155
90	XxCookiequeenxX	154
91	Smoke____	153
92	Tyrannosplart	152
93	__Fanda__	150
94	MirielThePastor	149
95	redikul	146
96	Soffbord	143
97	BlueZabu	141
97	SkateboardR6	141
99	MyNameIsDakar	138
100	sammidk	136
101	Flores991	134
102	SmashingPump	132
102	Hyp3rion_	132
104	Cryptacity	130
105	AuroraValkyrie	129
106	xxPipperDipperxx	128
107	SquadMonster	125
108	Jackattack53	122
109	Fullut	121
110	Rumpletaezer	116
110	CuzIm2Kev	116
112	MrKrabOnCoke	115
113	AvaRosey	114
114	Hanselhoof	113
114	AuroraSkies	113
114	TheOuterCore	113
117	Kyrum2169	110
118	MightyWertu	109
119	set67	105
120	ZoomieZoomie	104
121	EMC_	103
122	krutas2000	102
123	Jimi7hits	100
124	OfficerAnvil	99
125	Frozil20	98
126	fkGrim	97
126	fluddd	97
126	xzvu	97
129	monolu	96
130	Huwulling	95
131	Luigipunch989	94
132	T045RTY	93
132	H72l9w	93
132	Deathkob	93
135	Smiguli_	92
136	2Stout	91
137	livingdaydreams	89
138	roxycherry	88
139	SammiWolfGirl	87
140	w3nd3lbo3	84
140	Xalithia	84
142	tuckerdoodle	83
142	_Bguette_	83
144	pappaberg	82
145	Cowison	81
145	Ardennes	81
145	whoaluv	81
145	Blu3beast	81
149	MandenR1	77
150	Cortexia	73
150	r123moore	73
150	natajimi	73
150	Blaiku	73
154	Zythose	72
155	Lord_Doob	71
156	ChocolatePepsi	70
156	JESS_THE_RERE	70
156	_Karmaa	70
156	claivin	70
160	AlexxO_o	69
160	RoofTyler	69
162	M_Patata	68
162	MasterNueve	68
164	Ssor69	66
165	Winklepicker279	64
165	selectrix	64
165	Xclax101	64
165	layabout100	64
169	SaucyDark	63
169	Hpdinosaur	63
171	SaintJosie	62
172	Kamflame10	60
173	Louiis123	59
174	RealGroot	58
175	Esme_1	56
176	MOSS000	55
177	RobotMinion101	54
177	Soap_Bender	54
177	kyouma777	54
177	HesDemonPants	54
181	bigstankyy	52
181	Nycteus_	52
181	bloomkieren	52
181	SpacesickPrism	52
185	ccwildfire1	51
185	Crasswolf	51
185	Groundler	51
185	SUN_DREAM	51
185	Zoeyfortnite	51
190	cytotoxaint	50
191	Spacewardharpy7	49
192	breadbowlgamer	48
192	wTXop	48
192	Fizznut909	48
195	Zaridey	47
196	ColeSnyder	46
196	Natty	46
196	Laykon	46
199	fw3xywashere	45
199	Wowful	45
199	Toriankel	45
202	Fakiuss	44
202	wwwwinnebagoooo	44
204	IamCL4SSY	42
204	Typadopoulos	42
206	Froste131	41
206	Voxin2K	41
206	JustAWill_	41
206	ogoa	41
210	wrinkledpiglet	40
210	NebulousBadger	40
212	q_wq	39
