rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2613
2	pintsizedrogue	2203
3	El_Jalapeno	1325
4	Lez_	1264
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	kekhon	966
9	Eraxa	948
10	diamondgolem35	927
11	Onennon	912
12	FreakGenius	897
13	m_be9	874
14	KarlKaek	868
15	Bumpy419	795
16	rarrq	784
17	Kowcio_	779
18	burbankbuilder28	767
19	Arceus1975	737
20	Merv__	702
21	Werbe	696
22	Skylord_Luke	687
23	Kakolbus	655
24	MyNameIsJobo	642
25	fffMike	633
26	TheShyPig	614
27	Enderxz3	606
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	534
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Dakar_	445
40	Druid95	427
41	Blackberry1310	417
42	500am	399
43	Manaateee	388
44	Mattesco	387
45	Kkanot	374
46	Inchef	365
47	Comma__	362
48	ApophisNova	348
48	MyNamaSheff	348
50	Groovy_MoonBird	326
51	JETrotter	323
52	Lord_Jord	321
53	lcvezra	317
54	dopplexd	315
55	EveryonesUncle	308
56	Snowflowe	307
57	ewpunk	295
58	Malorn_Aetherius	283
59	EMC_	282
59	jacxhadow	282
61	TechnoNinja64	280
62	NoChumpChange	274
63	SvenskaHugo	253
64	luseis	235
65	_Huge_Male_	234
66	ROY4LE	231
67	Burge_r	230
68	RoskobiOne	228
69	eitanzaki	227
70	thescout7	225
71	John6970	224
72	Eczbek	219
73	MoistMicrowave	218
73	Eczbox	218
73	Racengan	218
76	HellsSponge	217
77	Barlycorn	213
78	Soplight	208
79	Jackster03	198
80	joethahobo	195
81	Tommhh	192
82	Chromary	184
83	StinkyDiplomat	180
83	Spenduh	180
83	Slapface522	180
86	PortlyPete69	176
87	Segotep999	175
88	KingMatthew506	173
89	seramalen	172
89	Akoot_	172
91	lolpoottoot	167
92	ConnorDanky_	166
93	WYFYoyo	165
94	weabis	161
95	YungMaki	157
96	AdmiralSmoke	156
97	XxCookiequeenxX	154
97	MineMaster0012	154
99	MAns_44	153
100	Tyrannosplart	152
101	__Fanda__	150
102	MirielThePastor	149
103	redikul	146
104	SmashingPump	145
105	Soffbord	143
106	BlueZabu	141
106	SkateboardR6	141
108	Jackattack53	138
109	sammidk	136
110	Flores991	134
111	Hyp3rion_	133
112	k_ce	132
113	Cryptacity	130
114	AuroraValkyrie	129
115	xxPipperDipperxx	128
116	SquadMonster	125
117	Fullut	121
118	excelsionprime	116
118	Rumpletaezer	116
118	CuzIm2Kev	116
121	MrKrabOnCoke	115
122	AvaRosey	114
123	Hanselhoof	113
123	AuroraSkies	113
123	TheOuterCore	113
126	wwwwinnebagoooo	110
126	Kyrum2169	110
128	MightyWertu	109
129	set67	105
129	ZoomieZoomie	105
131	krutas2000	102
132	Huwulling	100
132	Jimi7hits	100
134	OfficerAnvil	99
135	Frozil20	98
136	Laykon	97
136	fkGrim	97
136	fluddd	97
136	xzvu	97
140	monolu	96
141	Luigipunch989	94
141	non089	94
143	T045RTY	93
143	H72l9w	93
143	Deathkob	93
146	Smiguli_	92
147	2Stout	91
148	livingdaydreams	89
149	roxycherry	88
150	SammiWolfGirl	87
151	w3nd3lbo3	84
151	Xalithia	84
153	tuckerdoodle	83
153	_Bguette_	83
155	pappaberg	82
156	Cowison	81
156	Tiberonus	81
156	whoaluv	81
156	Blu3beast	81
160	Jimb0nat0r	80
161	AlexxO_o	77
161	MandenR1	77
163	Cortexia	73
163	r123moore	73
163	thebaddruid	73
163	natajimi	73
163	Blaiku	73
168	Zythose	72
169	Lord_Doob	71
170	oscminus	70
170	ChocolatePepsi	70
170	JESS_THE_RERE	70
170	_Karmaa	70
170	claivin	70
175	CattSoup	69
176	M_Patata	68
176	MasterNueve	68
178	Ssor69	66
179	Winklepicker279	64
179	selectrix	64
179	Xclax101	64
179	layabout100	64
183	SaucyDark	63
