rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2540
2	pintsizedrogue	1866
3	El_Jalapeno	1325
4	Mahoose	1188
5	PlasticOtari	1040
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	703
18	Werbe	696
19	Merv__	678
20	MyNameIsJobo	642
21	Kakolbus	630
22	TheShyPig	614
23	Skylord_Luke	568
24	Steelynan	553
25	Legendosh	551
26	Di_infiri	545
27	_stets	521
28	EcksDofficial	504
29	Meatlaugh	488
30	TheSecondLord	483
31	Historical_Sand	482
32	Ezekson	454
33	Dusk_95	427
34	Blackberry1310	417
34	Enderslayerxz3	417
36	ImpavidArcher	409
37	500am	399
38	Kkanot	374
39	Inchef	363
40	Comma__	362
41	ApophisNova	348
41	fffMike	348
41	MyNamaSheff	348
44	Groovy_MoonBird	326
45	Lord_Jord	321
46	RatatJuice	320
47	lcvezra	317
48	dopplexd	315
49	ewpunk	295
50	Malorn_Aetherius	283
51	jacxhadow	282
52	TechnoNinja64	280
53	NoChumpChange	274
54	SvenskaHugo	245
55	ROY4LE	231
56	CSG_Haru	230
57	eitanzaki	227
58	thescout7	225
59	John6970	224
60	Eczbek	219
61	RoskobiOne	218
61	awesomeoneme	218
61	MangoTheFish	218
64	HellsSponge	217
65	Racengan	216
66	Barlycorn	213
67	EveryonesUncle	206
67	Soplight	206
69	Jackster03	198
70	joethahobo	194
71	Tommhh	192
72	Kowcio_	190
73	Chromary	184
74	Spenduh	180
74	Slapface522	180
76	Snowflowe	173
76	PortlyPete69	173
76	KingMatthew506	173
79	seramalen	172
79	Akoot_	172
81	lolpoottoot	167
82	oxfordschool	166
83	WYFYoyo	165
84	YungMaki	157
85	XxCookiequeenxX	154
86	Smoke____	153
87	Jiminie	152
87	chipklip	152
89	__Fanda__	150
90	MeetTheWollo	149
91	redikul	146
92	Soffbord	143
93	BlueZabu	141
93	SkateboardR6	141
95	MyNameIsDakar	138
96	Jeteight	137
