rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2607
2	pintsizedrogue	2179
3	El_Jalapeno	1325
4	Mahoose	1254
5	Lez_	1197
6	PlasticOtari	1163
7	_Dean_123	1035
8	kekhon	966
9	Eraxa	948
10	diamondgolem35	927
11	Onennon	912
12	FreakGenius	897
13	m_be9	874
14	KarlKaek	868
15	Bumpy419	795
16	rarrq	784
17	burbankbuilder28	767
18	Kowcio_	756
19	Arceus1975	737
20	Merv__	702
21	Werbe	696
22	Skylord_Luke	669
23	Kakolbus	648
24	MyNameIsJobo	642
25	fffMike	633
26	TheShyPig	614
27	Enderxz3	605
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	534
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Dusk_95	427
40	Blackberry1310	417
41	500am	399
42	RoofTyler	376
43	Kkanot	374
44	Inchef	365
45	Comma__	362
46	ApophisNova	348
46	MyNamaSheff	348
48	MyNameIsDakar	336
49	Groovy_MoonBird	326
50	Lord_Jord	321
51	lcvezra	317
52	dopplexd	315
53	EveryonesUncle	308
54	Snowflowe	307
55	ewpunk	295
56	Malorn_Aetherius	283
57	EMC_	282
57	jacxhadow	282
59	TechnoNinja64	280
60	NoChumpChange	274
61	SvenskaHugo	253
62	Jeteight	247
63	ROY4LE	231
64	Burge_r	230
65	luseis	229
66	RoskobiOne	228
67	eitanzaki	227
68	_Huge_Male_	225
68	thescout7	225
70	John6970	224
71	Eczbek	219
72	ThiccExotic	218
72	MangoTheFish	218
72	Racengan	218
75	HellsSponge	217
76	Barlycorn	213
77	Soplight	208
78	Jackster03	198
79	joethahobo	195
80	Tommhh	192
81	Chromary	184
82	gusstationwerker	180
82	Slapface522	180
84	PortlyPete69	176
85	RealGroot	175
86	KingMatthew506	173
87	seramalen	172
87	Akoot_	172
89	StinkyDiplomat	167
89	lolpoottoot	167
91	ConnorDanky_	166
92	WYFYoyo	165
93	weabis	161
94	YungMaki	157
95	XxCookiequeenxX	154
96	Smoke____	153
97	Tyrannosplart	152
98	__Fanda__	150
99	MirielThePastor	149
100	redikul	146
101	SmashingPump	145
102	Soffbord	143
103	BlueZabu	141
103	SkateboardR6	141
105	sammidk	136
106	Flores991	134
107	Hyp3rion_	132
108	Cryptacity	130
109	AuroraValkyrie	129
110	xxPipperDipperxx	128
110	Jackattack53	128
112	MineMaster0012	127
113	SquadMonster	125
114	Fullut	121
115	Rumpletaezer	116
115	CuzIm2Kev	116
117	MrKrabOnCoke	115
118	AvaRosey	114
119	Hanselhoof	113
119	AuroraSkies	113
119	TheOuterCore	113
122	wwwwinnebagoooo	110
122	Kyrum2169	110
124	MightyWertu	109
125	set67	105
125	ZoomieZoomie	105
127	krutas2000	102
128	Huwulling	100
128	Jimi7hits	100
130	OfficerAnvil	99
131	Frozil20	98
132	fkGrim	97
132	fluddd	97
132	xzvu	97
135	monolu	96
136	Luigipunch989	94
136	non089	94
138	k_ce	93
138	T045RTY	93
138	H72l9w	93
138	Deathkob	93
138	MAns_44	93
143	Smiguli_	92
144	2Stout	91
145	livingdaydreams	89
146	roxycherry	88
147	SammiWolfGirl	87
148	w3nd3lbo3	84
148	Xalithia	84
150	tuckerdoodle	83
150	_Bguette_	83
152	pappaberg	82
153	Cowison	81
153	Ardennes	81
153	whoaluv	81
153	Blu3beast	81
157	AlexxO_o	77
157	MandenR1	77
159	Cortexia	73
159	r123moore	73
159	thebaddruid	73
159	natajimi	73
159	Blaiku	73
164	Zythose	72
165	Lord_Doob	71
166	ChocolatePepsi	70
166	JESS_THE_RERE	70
166	_Karmaa	70
166	claivin	70
170	CattSoup	69
171	M_Patata	68
171	MasterNueve	68
173	Ssor69	66
174	Winklepicker279	64
174	selectrix	64
174	Xclax101	64
174	layabout100	64
178	SaucyDark	63
178	Hpdinosaur	63
178	Crowman1	63
181	SaintJosie	62
182	Mattesco	61
183	Kamflame10	60
184	Louiis123	59
184	pixelviolin	59
186	GlitchyPlate810	57
187	Esme_1	56
187	YairZaki	56
189	MOSS000	55
190	RobotMinion101	54
190	Soap_Bender	54
190	kyouma777	54
190	HesDemonPants	54
194	SpacesickPrism	53
195	bigstankyy	52
195	Nycteus_	52
195	bloomkieren	52
198	ccwildfire1	51
198	Crasswolf	51
198	Groundler	51
198	SUN_DREAM	51
198	Zoeyfortnite	51
203	cytotoxaint	50
204	H0UNDFRMH3LL	49
204	Spacewardharpy7	49
206	breadbowlgamer	48
206	wTXop	48
206	Fizznut909	48
209	Zaridey	47
209	CalebDHawk	47
211	ColeSnyder	46
211	Natty	46
211	Laykon	46
211	Jimb0nat0r	46
215	PazinGaming	45
215	q_wq	45
215	fw3xywashere	45
215	Wowful	45
215	Toriankel	45
220	Fakiuss	44
221	Mr_Byzantine	43
222	IamCL4SSY	42
222	Typadopoulos	42
224	Froste131	41
224	Voxin2K	41
224	JustAWill_	41
224	ogoa	41
228	wrinkledpiglet	40
228	NebulousBadger	40
228	UCP_TheKingK	40
231	Matyyy15	39
231	Bloo2406	39
231	trexgb	39
234	nattybears	38
234	MinuteMira	38
234	FGamerJ	38
237	elleparo	37
237	TableTim	37
237	wobn	37
240	lorpus	36
240	IAmTheWalrus910	36
242	Patwannabegamer	35
242	Inbefour	35
242	Deodorante	35
242	Fuad_R	35
246	Harotio	34
246	Kubelz	34
246	Parcc	34
246	TheWildMateo	34
246	thgrocks	34
251	Prismyst	33
251	Ze_BaronKrigler	33
251	Hermanni__	33
254	titanlax	32
254	impossibleteapot	32
254	Quincannon	32
254	RedcatVII	32
254	al626win52	32
259	Guillemet	31
259	4774	31
259	SpicyMeatballs	31
259	DermeinUser	31
259	DarlaMeow	31
259	lordpipe	31
259	yatsuta	31
259	mountaingirl311	31
267	noam464	30
267	SlayerCrypto	30
267	Toasty_Tom	30
267	MustaLoordi	30
271	6king6colt6	29
271	ooga47	29
271	KermitTheKripple	29
271	FlashMigma	29
271	sleepdrifter_	29
271	anbbang	29
277	squigglybones	28
277	zorin123	28
277	Stiar	28
277	Felenov	28
277	Shavrin	28
277	KliBeast21	28
277	Austinizzle	28
284	rats_life	27
284	UncleDanDan	27
284	_Boipl_	27
284	FishyBoy3811	27
284	Skippeh	27
289	PigDab	26
289	ReflexCode	26
289	Mistruth	26
292	heysushii	25
292	jerrypeter472	25
292	Megarboh	25
292	drunkeeez	25
292	Shiirazu	25
292	MonitorLizards	25
292	Tiktola01	25
299	JohnnyMines	24
299	CarryLine	24
