rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2533
2	pintsizedrogue	1667
3	El_Jalapeno	1325
4	Mahoose	1127
5	_Dean_123	1035
6	kekhon	966
7	Eraxa	948
8	Onennon	912
9	Freak_Genius	897
10	m_be9	874
11	KarlKaek	868
12	diamondgolem35	861
13	Bumpy419	795
14	rarrq	784
15	burbankbuilder28	767
16	Arceus1975	703
17	Werbe	696
18	Merv__	678
19	MyNameIsJobo	642
20	Kakolbus	630
21	TheShyPig	614
22	Steelynan	553
23	Legendosh	551
24	Di_infiri	545
25	_stets	521
26	EcksDofficial	504
27	Skylord_Luke	503
28	Meatlaugh	488
29	Historical_Sand	482
30	TheSecondLord	478
31	Dusk_95	427
32	Blackberry1310	417
33	ImpavidArcher	406
34	500am	399
35	Enderslayerxz3	394
36	Kkanot	374
37	Inchef	363
38	Comma__	362
39	Ezekson	359
40	ApophisNova	348
40	MyNamaSheff	348
42	fffMike	347
43	Groovy_MoonBird	326
44	Lord_Jord	321
45	lcvezra	317
46	dopplexd	315
47	ewpunk	295
48	Malorn_Aetherius	283
49	jacxhadow	282
50	TechnoNinja64	280
51	NoChumpChange	274
52	ROY4LE	231
53	CSG_Haru	230
54	eitanzaki	227
55	thescout7	225
56	John6970	224
57	RoskobiOne	218
57	awesomeoneme	218
57	MangoTheFish	218
60	HellsSponge	217
61	Racengan	216
62	SvenskaHugo	215
63	Barlycorn	213
64	EveryonesUncle	206
64	Soplight	206
66	Jackster03	198
67	joethahobo	194
68	Tommhh	192
69	Kowcio_	190
70	Chromary	184
71	Spenduh	180
71	Slapface522	180
73	Snowflowe	173
73	PortlyPete69	173
73	KingMatthew506	173
76	seramalen	172
77	lolpoottoot	167
78	Akoot_	166
78	oxfordschool	166
80	WYFYoyo	165
81	YungMaki	157
82	XxCookiequeenxX	154
83	Smoke____	153
84	chipklip	152
85	__Fanda__	150
86	MeetTheWollo	149
87	redikul	146
88	Soffbord	143
89	BlueZabu	141
89	SkateboardR6	141
91	MyNameIsDakar	138
92	sammidk	136
93	Flores991	134
94	Drlzyy	132
95	Hyp3rion_	131
96	Cryptacity	130
97	AuroraValkyrie	129
98	xxPipperDipperxx	128
98	Jiminie	128
100	SquadMonster	125
101	Fullut	121
102	Rumpletaezer	116
103	AvaRosey	114
104	Hanselhoof	113
104	AuroraSkies	113
104	TheOuterCore	113
107	Jackattack53	112
108	Kyrum2169	110
109	MightyWertu	109
110	set67	105
111	krutas2000	102
112	OfficerAnvil	99
113	Frozil12	98
114	fkGrim	97
114	fluddd	97
114	stahouo	97
117	monolu	96
118	Luigipunch989	94
119	T045RTY	93
119	H72l9w	93
119	Deathkob	93
122	Smiguli_	92
123	2Stout	91
124	livingdaydreams	89
125	roxycherry	88
126	SammiWolfGirl	87
127	Unitas_isa	84
127	Xalithia	84
129	_Bguette_	83
130	pappaberg	82
131	Cowison	81
131	Ardennes	81
131	whoaluv	81
131	Blu3beast	81
135	Yogscast_Manden	77
136	Cortexia	73
136	r123moore	73
136	Jimi7hits	73
136	natajimi	73
136	Blaiku	73
141	Zythose	72
142	Lord_Doob	71
143	EMC_	70
143	ChocolatePepsi	70
143	JESS_THE_RERE	70
143	_Karmaa	70
143	claivin	70
148	M_Patata	68
148	MasterNueve	68
150	Ssor69	66
151	Winklepicker279	64
151	selectrix	64
151	Xclax101	64
151	layabout100	64
155	SaucyDark	63
155	Hpdinosaur	63
157	RodSerlingCringe	62
158	Kamflame10	60
159	Louiis123	59
160	Dedalus36	56
161	MOSS000	55
162	RobotMinion101	54
162	Soap_Bender	54
162	kyouma777	54
162	HesDemonPants	54
166	bigstankyy	52
166	Nycteus_	52
166	bloomkieren	52
169	Crasswolf	51
169	Groundler	51
169	SUN_DREAM	51
169	Zoeyfortnite	51
173	cytotoxaint	50
174	breadbowlgamer	48
174	wTXop	48
174	Spacewardharpy7	48
174	Fizznut909	48
178	Zaridey	47
179	ColeSnyder	46
179	Natty	46
179	Laykon	46
182	Wowful	45
182	Toriankel	45
184	Negriuke	44
185	Sky_light_KING	42
185	Typadopoulos	42
187	Froste131	41
187	Voxin2K	41
187	JustAWill_	41
187	ogoa	41
191	wrinkledpiglet	40
191	NebulousBadger	40
193	q_wq	39
193	Matyyy15	39
193	Bloo2406	39
193	trexgb	39
197	FGamerJ	38
198	elleparo	37
198	TableTim	37
198	wobn	37
201	egglapras	36
201	IAmTheWalrus910	36
203	Patwannabegamer	35
203	Inbefour	35
203	Deodorante	35
206	Harotio	34
206	Kubelz	34
206	Parcc	34
206	thgrocks	34
210	MAns_44	33
210	Ze_BaronKrigler	33
212	titanlax	32
212	impossibleteapot	32
212	Quincannon	32
212	RedcatVII	32
212	wwwwinnebagoooo	32
212	al626win52	32
212	CalebDHawk	32
219	Guillemet	31
219	SpicyMeatballs	31
219	DermeinUser	31
219	DarlaMeow	31
219	yatsuta	31
219	mountaingirl311	31
225	noam464	30
225	SlayerCrypto	30
225	Toasty_Tom	30
225	MustaLoordi	30
229	6king6colt6	29
229	ooga47	29
229	KermitTheKripple	29
229	FlashMigma	29
229	sleepdrifter_	29
229	anbbang	29
235	squigglybones	28
235	zorin123	28
235	Stiar	28
235	Shavrin	28
235	KliBeast21	28
235	Austinizzle	28
235	pixelviolin	28
242	rats_life	27
242	UncleDanDan	27
242	FishyBoy3811	27
242	Skippeh	27
246	PigDab	26
246	Mistruth	26
246	Lowjinx	26
249	heysushii	25
249	Bk2Lumby4You	25
249	Megarboh	25
249	Shiirazuku	25
249	MonitorLizards	25
254	Kubeusz2010	24
254	laron58	24
256	Jovaphobic	23
256	Covalents	23
256	valkam13	23
256	yoyoYoloMonke	23
256	lordpipe	23
256	obzii	23
256	EcksD	23
263	RebelAndroid	22
263	killmeiamtraitor	22
263	CarryLine	22
263	Fildyr	22
267	Cambo5000	21
267	Masssonnn	21
267	halfbakedlasagna	21
267	diggydog67	21
271	hm947	20
271	MattieHD	20
271	Enigma0251	20
271	CruncyIsTaken	20
271	LexMakesHistory	20
271	_3Stump_	20
277	FirsTimeGamingTV	19
277	NoxxxxiS	19
