rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2671
2	pintsizedrogue	2252
3	El_Jalapeno	1325
4	Lez_	1315
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	fffMike	1025
9	kekhon	966
10	Eraxa	948
11	diamondgolem35	927
12	Onennon	912
13	FreakGenius	897
14	Kakolbus	878
15	m_be9	874
16	KarlKaek	868
17	Bumpy419	795
18	rarrq	784
19	Kowcio_	781
20	burbankbuilder28	767
21	Arceus1975	737
22	Merv__	702
23	Werbe	696
24	Skylord_Luke	687
25	MyNameIsJobo	642
26	Enderxz3	619
27	TheShyPig	614
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	536
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Mattesco	476
40	EMC_	450
41	Dakar_	445
42	Druid95	427
43	ApophisNova	418
44	Blackberry1310	417
45	500am	399
46	Manaateee	388
47	Kkanot	374
48	Inchef	365
49	Comma__	362
50	MyNamaSheff	348
51	Groovy_MoonBird	326
52	JETrotter	323
53	Lord_Jord	321
54	lcvezra	317
55	dopplexd	315
56	EveryonesUncle	308
57	Snowflowe	307
58	luseis	302
59	ewpunk	295
60	Malorn_Aetherius	283
61	jacxhadow	282
62	TechnoNinja64	280
63	NoChumpChange	274
64	SvenskaHugo	253
65	_Huge_Male_	250
66	ROY4LE	231
67	Burge_r	230
68	RoskobiOne	228
69	eitanzaki	227
70	thescout7	225
71	John6970	224
72	Eczbek	219
73	k_ce	218
73	MoistMicrowave	218
73	Eczbox	218
73	Racengan	218
77	HellsSponge	217
78	Mr_Byzantine	215
79	Barlycorn	213
80	YungMaki	208
80	Soplight	208
82	Jackster03	198
83	joethahobo	195
84	Tommhh	192
85	Chromary	184
86	StinkyDiplomat	180
86	Spenduh	180
86	Slapface522	180
89	PortlyPete69	176
90	Segotep999	175
91	KingMatthew506	173
92	seramalen	172
92	Akoot_	172
94	lolpoottoot	167
95	ConnorDanky_	166
96	WYFYoyo	165
97	MAns_44	163
98	weabis	161
99	AdmiralSmoke	156
100	XxCookiequeenxX	154
100	MineMaster0012	154
102	Tyrannosplart	152
103	xxPipperDipperxx	150
103	__Fanda__	150
105	MirielThePastor	149
106	Avocadogerms	147
107	redikul	146
108	SmashingPump	145
109	wwwwinnebagoooo	144
110	Soffbord	143
111	BlueZabu	141
111	SkateboardR6	141
113	Jackattack53	138
114	sammidk	136
115	LeeMcGee30	135
116	Flores991	134
117	Hyp3rion_	133
118	Cryptacity	130
119	AuroraValkyrie	129
119	Ssor69	129
121	PazinGaming	128
122	SquadMonster	125
123	Fullut	121
124	excelsionprime	116
124	Rumpletaezer	116
124	CuzIm2Kev	116
127	MrKrabOnCoke	115
128	Huwulling	114
128	AvaRosey	114
130	Hanselhoof	113
130	AuroraSkies	113
130	TheOuterCore	113
133	Kyrum2169	110
134	MightyWertu	109
135	set67	105
135	ZoomieZoomie	105
137	krutas2000	102
138	Jimi7hits	100
139	OfficerAnvil	99
140	Frozil20	98
141	Laykon	97
141	fkGrim	97
141	fluddd	97
141	xzvu	97
145	monolu	96
146	Luigipunch989	94
146	non089	94
148	T045RTY	93
148	H72l9w	93
148	Deathkob	93
151	Smiguli_	92
152	2Stout	91
152	Jimb0nat0r	91
154	livingdaydreams	89
155	roxycherry	88
156	SammiWolfGirl	87
157	w3nd3lbo3	84
157	Xalithia	84
159	tuckerdoodle	83
159	_Bguette_	83
161	pappaberg	82
162	Cowison	81
162	Tiberonus	81
162	whoaluv	81
162	Blu3beast	81
166	AlexxO_o	79
167	MandenR1	77
168	Cortexia	73
168	r123moore	73
168	thebaddruid	73
168	natajimi	73
168	Blaiku	73
