rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2549
2	pintsizedrogue	1960
3	El_Jalapeno	1325
4	Mahoose	1231
5	PlasticOtari	1163
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	737
18	Werbe	696
19	Merv__	678
20	Skylord_Luke	668
21	MyNameIsJobo	642
22	Kakolbus	635
23	fffMike	633
24	TheShyPig	614
25	Steelynan	589
26	RatatJuice	584
27	Legendosh	551
28	Di_infiri	545
29	Ezekson	532
30	_stets	521
31	ImpavidArcher	509
32	TheSecondLord	507
33	EcksDofficial	504
34	Meatlaugh	488
35	Historical_Sand	482
36	Enderslayerxz3	452
37	Dusk_95	427
38	Blackberry1310	417
39	500am	399
40	Kkanot	374
41	Inchef	365
42	Comma__	362
43	ApophisNova	348
43	MyNamaSheff	348
45	Groovy_MoonBird	326
46	Lord_Jord	321
47	lcvezra	317
48	dopplexd	315
49	Snowflowe	305
50	ewpunk	295
51	Malorn_Aetherius	283
52	jacxhadow	282
53	TechnoNinja64	280
54	NoChumpChange	274
55	Jeteight	247
56	SvenskaHugo	245
57	ROY4LE	231
58	CSG_Haru	230
59	eitanzaki	227
60	thescout7	225
61	John6970	224
62	Eczbek	219
63	RoskobiOne	218
63	awesomeoneme	218
63	MangoTheFish	218
63	Racengan	218
67	HellsSponge	217
68	Barlycorn	213
69	EveryonesUncle	206
69	Soplight	206
71	Jackster03	198
72	joethahobo	194
73	Tommhh	192
74	Kowcio_	190
75	Chromary	184
76	Spenduh	180
76	Slapface522	180
78	PortlyPete69	173
78	KingMatthew506	173
80	seramalen	172
80	Akoot_	172
82	StinkyDiplomat	167
82	lolpoottoot	167
84	oxfordschool	166
85	WYFYoyo	165
86	Jiminie	164
87	YungMaki	157
88	iHuntWeeaboos	155
89	XxCookiequeenxX	154
90	Smoke____	153
91	chipklip	152
92	__Fanda__	150
93	MeetTheWollo	149
94	redikul	146
95	Soffbord	143
96	BlueZabu	141
96	SkateboardR6	141
98	MyNameIsDakar	138
99	sammidk	136
100	Flores991	134
101	Drlzyy	132
101	Hyp3rion_	132
103	Cryptacity	130
104	AuroraValkyrie	129
105	xxPipperDipperxx	128
106	SquadMonster	125
107	Fullut	121
108	Jackattack53	118
109	Rumpletaezer	116
109	CuzIm2Kev	116
111	MrKrabOnCoke	115
112	AvaRosey	114
113	Hanselhoof	113
113	AuroraSkies	113
113	TheOuterCore	113
116	Kyrum2169	110
117	MightyWertu	109
118	set67	105
119	krutas2000	102
120	Jimi7hits	100
121	EMC_	99
121	ZoomieZoomie	99
121	OfficerAnvil	99
124	Frozil12	98
125	fkGrim	97
125	fluddd	97
125	stahouo	97
128	monolu	96
129	Luigipunch989	94
130	T045RTY	93
130	H72l9w	93
130	Deathkob	93
133	Smiguli_	92
134	2Stout	91
135	livingdaydreams	89
136	roxycherry	88
137	SammiWolfGirl	87
138	Unitas_isa	84
138	Xalithia	84
140	tuckerdoodle	83
140	_Bguette_	83
142	pappaberg	82
143	Cowison	81
