rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2600
2	pintsizedrogue	2157
3	El_Jalapeno	1325
4	Mahoose	1254
5	Lez_	1183
6	PlasticOtari	1163
7	_Dean_123	1035
8	kekhon	966
9	Eraxa	948
10	diamondgolem35	924
11	Onennon	912
12	FreakGenius	897
13	m_be9	874
14	KarlKaek	868
15	Bumpy419	795
16	rarrq	784
17	burbankbuilder28	767
18	Kowcio_	746
19	Arceus1975	737
20	Merv__	702
21	Werbe	696
22	Skylord_Luke	668
23	Kakolbus	648
24	MyNameIsJobo	642
25	fffMike	633
26	TheShyPig	614
27	Legendosh	604
28	Steelynan	592
29	RatatJuice	584
30	Di_infiri	545
31	Ezekson	534
32	_stets	521
33	TheSecondLord	514
34	ImpavidArcher	509
35	xolstoi	504
36	Enderxz3	496
37	Meatlaugh	488
38	Historical_Sand	482
39	Dusk_95	427
40	Blackberry1310	417
41	500am	399
42	Kkanot	374
42	RoofTyler	374
44	Inchef	365
45	Comma__	362
46	ApophisNova	348
46	MyNamaSheff	348
48	MyNameIsDakar	336
49	Groovy_MoonBird	326
50	Lord_Jord	321
51	lcvezra	317
52	dopplexd	315
53	EveryonesUncle	308
54	Snowflowe	307
55	ewpunk	295
56	Malorn_Aetherius	283
57	EMC_	282
57	jacxhadow	282
59	TechnoNinja64	280
60	NoChumpChange	274
61	Jeteight	247
62	SvenskaHugo	245
63	ROY4LE	231
64	Burge_r	230
65	eitanzaki	227
66	_Huge_Male_	225
66	thescout7	225
68	John6970	224
68	luseis	224
70	Eczbek	219
71	RoskobiOne	218
71	ThiccExotic	218
71	MangoTheFish	218
71	Racengan	218
75	HellsSponge	217
76	Barlycorn	213
77	Soplight	208
78	Jackster03	198
79	joethahobo	195
80	Tommhh	192
81	Chromary	184
82	gusstationwerker	180
82	Slapface522	180
84	PortlyPete69	176
85	KingMatthew506	173
86	seramalen	172
86	Akoot_	172
88	StinkyDiplomat	167
88	lolpoottoot	167
90	ConnorDanky_	166
91	WYFYoyo	165
92	weabis	161
93	YungMaki	157
94	XxCookiequeenxX	154
95	Smoke____	153
96	Tyrannosplart	152
97	__Fanda__	150
98	MirielThePastor	149
99	redikul	146
100	Soffbord	143
101	BlueZabu	141
101	SkateboardR6	141
103	SmashingPump	138
104	sammidk	136
105	Flores991	134
106	Hyp3rion_	132
107	Cryptacity	130
108	AuroraValkyrie	129
109	xxPipperDipperxx	128
109	Jackattack53	128
111	MineMaster0012	126
112	SquadMonster	125
113	Fullut	121
114	Rumpletaezer	116
114	CuzIm2Kev	116
116	MrKrabOnCoke	115
117	AvaRosey	114
118	Hanselhoof	113
118	AuroraSkies	113
118	TheOuterCore	113
121	wwwwinnebagoooo	110
121	Kyrum2169	110
123	MightyWertu	109
124	set67	105
124	ZoomieZoomie	105
126	krutas2000	102
127	Huwulling	100
127	Jimi7hits	100
129	OfficerAnvil	99
130	Frozil20	98
131	fkGrim	97
131	fluddd	97
131	xzvu	97
134	monolu	96
135	Luigipunch989	94
135	non089	94
137	T045RTY	93
137	H72l9w	93
137	Deathkob	93
137	MAns_44	93
141	Smiguli_	92
142	2Stout	91
143	livingdaydreams	89
144	roxycherry	88
145	SammiWolfGirl	87
