rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2423
2	El_Jalapeno	1325
3	pintsizedrogue	1303
4	_Dean_123	1035
5	Mahoose	1003
6	kekhon	966
7	Eraxa	948
8	OtariCharlie	917
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Werbe	696
17	AssEatrAndLicker	696
19	Arceus1975	695
20	Merv__	677
21	MyNameIsJobo	642
22	Kakolbus	630
23	TheShyPig	614
24	sebastiensaborio	553
25	Di_infiri	545
26	Legendosh	534
27	_stets	521
28	EcksDofficial	504
29	Skylord_Luke	503
30	Meatlaugh	488
31	Historical_Sand	482
32	TheSecondLord	476
33	Dusk_95	427
34	Blackberry1310	417
35	ImpavidArcher	406
36	500am	377
37	Kkanot	374
38	Comma__	362
39	Ezekson	359
40	Inchef	354
41	Enderslayerxz3	353
42	ApophisNova	348
42	MyNamaSheff	348
44	Groovy_MoonBird	326
45	Lord_Jord	321
46	lcvezra	317
47	dopplexd	315
48	ewpunk	295
49	Malorn_Aetherius	283
50	jacxhadow	282
51	TechnoNinja64	280
52	NoChumpChange	274
53	ROY4LE	231
54	CSG_Haru	230
55	eitanzaki	227
56	thescout7	225
57	John6970	224
58	awesomeoneme	218
58	MangoTheFish	218
60	HellsSponge	217
61	Racengan	216
62	Barlycorn	213
63	EveryonesUncle	206
64	Soplight	201
65	Jackster03	198
66	joethahobo	194
67	Tommhh	191
68	Kowcio_	190
69	Chromary	184
70	Spenduh	180
70	Slapface522	180
72	fffMike	174
73	Snowflowe	173
73	PortlyPete69	173
73	KingMatthew506	173
76	seramalen	172
77	lolpoottoot	167
78	Akoot_	166
78	oxfordschool	166
80	WYFYoyo	165
81	YungMaki	157
82	XxCookiequeenxX	154
83	chipklip	152
84	__Fanda__	150
85	MeetTheWollo	149
86	SvenskaHugo	148
87	redikul	146
88	Soffbord	143
89	BlueZabu	141
89	SkateboardR6	141
91	MyNameIsDakar	138
92	sammidk	136
93	Flores991	134
94	Drlzyy	132
95	Cryptacity	130
96	AuroraValkyrie	129
97	xxPipperDipperxx	128
98	Smoke____	127
99	SquadMonster	125
100	Hyp3rion_	123
101	Fullut	121
102	Rumpletaezer	116
103	AvaRosey	114
104	Hanselhoof	113
104	TheOuterCore	113
106	Kyrum2169	110
107	MightyWertu	109
108	set67	105
109	krutas2000	102
110	OfficerAnvil	99
111	Jackattack53	98
111	Frozil12	98
113	fkGrim	97
113	fluddd	97
113	stahouo	97
116	monolu	96
117	Luigipunch989	94
118	T045RTY	93
118	H72l9w	93
118	Deathkob	93
121	Smiguli_	92
122	2Stout	91
123	livingdaydreams	89
124	roxycherry	88
125	SammiWolfGirl	87
126	Unitas_isa	84
126	Xalithia	84
128	_Bguette_	83
129	pappaberg	82
130	Cowison	81
130	Ardennes	81
130	whoaluv	81
130	Blu3beast	81
134	Yogscast_Manden	77
135	Cortexia	73
135	r123moore	73
135	natajimi	73
135	Blaiku	73
139	Zythose	72
140	ChocolatePepsi	70
140	JESS_THE_RERE	70
140	_Karmaa	70
140	claivin	70
144	M_Patata	68
144	MasterNueve	68
146	Ssor69	66
147	Winklepicker279	64
147	selectrix	64
147	Xclax101	64
147	layabout100	64
151	SaucyDark	63
151	Hpdinosaur	63
153	RodSerlingCringe	62
154	Kamflame10	60
155	Louiis123	59
156	Dedalus36	56
157	MOSS000	55
158	RobotMinion101	54
158	Soap_Bender	54
158	HesDemonPants	54
161	bigstankyy	52
161	Nycteus_	52
161	bloomkieren	52
164	Crasswolf	51
164	Groundler	51
164	SUN_DREAM	51
164	Zoeyfortnite	51
168	cytotoxaint	50
169	breadbowlgamer	48
169	wTXop	48
169	Spacewardharpy7	48
169	Fizznut909	48
173	Zaridey	47
174	ColeSnyder	46
174	Natty	46
174	Laykon	46
177	Wowful	45
177	Toriankel	45
179	Negriuke	44
180	Sky_light_KING	42
180	Typadopoulos	42
182	Froste131	41
182	Voxin2K	41
182	JustAWill_	41
182	ogoa	41
186	wrinkledpiglet	40
186	NebulousBadger	40
188	q_wq	39
188	Matyyy15	39
188	Bloo2406	39
188	trexgb	39
192	FGamerJ	38
193	elleparo	37
193	TableTim	37
193	wobn	37
196	egglapras	36
196	IAmTheWalrus910	36
198	Inbefour	35
198	Deodorante	35
200	Harotio	34
200	Kubelz	34
200	Parcc	34
200	thgrocks	34
204	MAns_44	33
204	Ze_BaronKrigler	33
206	titanlax	32
206	impossibleteapot	32
206	Quincannon	32
206	RedcatVII	32
206	al626win52	32
206	CalebDHawk	32
212	Guillemet	31
212	SpicyMeatballs	31
212	DermeinUser	31
212	DarlaMeow	31
212	yatsuta	31
212	mountaingirl311	31
218	noam464	30
218	SlayerCrypto	30
218	Toasty_Tom	30
218	MustaLoordi	30
222	6king6colt6	29
222	ooga47	29
222	KermitTheKripple	29
222	FlashMigma	29
222	sleepdrifter_	29
222	anbbang	29
228	squigglybones	28
228	EMC_	28
228	zorin123	28
228	Stiar	28
228	Shavrin	28
228	KliBeast21	28
228	Austinizzle	28
235	rats_life	27
235	UncleDanDan	27
235	FishyBoy3811	27
235	Skippeh	27
239	PigDab	26
239	Jiminie	26
239	Mistruth	26
239	Lowjinx	26
243	heysushii	25
243	Bk2Lumby4You	25
243	Shiirazuku	25
243	MonitorLizards	25
247	Kubeusz2010	24
247	laron58	24
249	Jovaphobic	23
249	Covalents	23
249	valkam13	23
249	yoyoYoloMonke	23
249	lordpipe	23
249	obzii	23
249	EcksD	23
256	RebelAndroid	22
256	killmeiamtraitor	22
256	CarryLine	22
256	Fildyr	22
256	pixelviolin	22
261	Cambo5000	21
261	halfbakedlasagna	21
261	diggydog67	21
264	hm947	20
264	MattieHD	20
264	Enigma0251	20
264	CruncyIsTaken	20
264	LexMakesHistory	20
264	_3Stump_	20
270	FirsTimeGamingTV	19
270	NoxxxxiS	19
270	TakeThis2UrGrave	19
