rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2849
2	pintsizedrogue	2274
3	Mattesco	1871
4	Lez_	1644
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1052
9	_Dean_123	1035
10	fffMike	1025
11	kekhon	966
12	TheSecondLord	959
13	Eraxa	948
14	diamondgolem35	927
15	Onennon	912
16	FreakGenius	897
17	m_be9	874
18	KarlKaek	872
19	Kowcio_	857
20	Merv__	848
21	Eczbek	821
22	Werbe	806
23	rarrq	799
24	Bumpy419	795
25	burbankbuilder28	767
26	Arceus1975	737
27	Steelynan	708
27	skitzxo	708
29	Skylord_Luke	687
30	MyNameIsJobo	642
31	Enderxz3	639
32	Zee_zey	624
33	Legendosh	616
34	TheShyPig	614
35	RatatJuice	610
36	Di_infiri	545
37	Ezekson	538
38	_stets	521
39	ImpavidArcher	509
40	Meatlaugh	488
41	k_ce	487
42	Historical_Sand	482
43	Mr_Byzantine	466
44	EMC_	450
45	RoskobiOne	446
46	Dakar_	445
47	EveryonesUncle	439
48	Druid95	427
49	_Huge_Male_	418
49	ApophisNova	418
51	Blackberry1310	417
52	500am	399
53	Manaateee	388
54	Kkanot	374
55	Inchef	365
56	Comma__	362
57	MyNamaSheff	348
58	fragrantmonke444	337
59	Groovy_MoonBird	326
60	JETrotter	323
61	Lord_Jord	321
62	miramyu	317
63	dopplexd	315
64	luseis	314
65	Snowflowe	307
66	ewpunk	295
67	Soplight	290
68	Malorn_Aetherius	283
69	jacxhadow	282
70	TechnoNinja64	280
71	NoChumpChange	274
72	PazinGaming	270
73	SvenskaHugo	259
74	ROY4LE	231
75	Burge_r	230
76	eitanzaki	227
77	thescout7	225
78	John6970	224
79	MoistMicrowave	218
79	Eczbox	218
79	Racengan	218
82	HellsSponge	217
83	Barlycorn	213
84	YungMaki	208
85	MAns_44	207
86	Jackster03	198
87	joethahobo	195
88	Sleepy_Evelyn	194
89	Spenduh	193
90	Tommhh	192
91	crashomon	191
92	Secret_Canary	185
93	Chromary	184
94	StinkyDiplomat	180
94	Slapface522	180
96	PortlyPete69	176
97	Akoot_	175
97	Segotep999	175
99	KingMatthew506	173
100	seramalen	172
101	lolpoottoot	167
102	ConnorDanky_	166
103	WYFYoyo	165
104	Pumpkin_P_Patch	164
105	weabis	161
106	Fullut	159
107	Yamdalorian	156
108	XxCookiequeenxX	154
109	Tyrannosplart	152
110	xxPipperDipperxx	150
110	__Fanda__	150
112	Jackattack53	149
112	TheSandwhich_	149
114	Avocadogerms	147
115	redikul	146
116	SmashingPump	145
117	Mr_Sun15	144
117	wwwwinnebagoooo	144
119	SpacesickPrism	143
119	Soffbord	143
121	BlueZabu	141
121	SkateboardR6	141
123	oscminus	136
123	sammidk	136
125	LeeMcGee30	135
126	Flores991	134
127	Hyp3rion_	133
128	Huwulling	132
129	Cryptacity	130
130	AuroraValkyrie	129
130	Ssor69	129
132	SquadMonster	125
133	excelsionprime	116
133	Rumpletaezer	116
133	NumbaOneMunch	116
136	MrKrabOnCoke	115
137	CLG_Kata	114
137	AvaRosey	114
139	Hanselhoof	113
139	AuroraSkies	113
139	TheOuterCore	113
142	Kyrum2169	110
143	MightyWertu	109
144	HUNTERmaun	106
145	set67	105
