rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2740
2	pintsizedrogue	2254
3	Lez_	1386
4	El_Jalapeno	1325
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	fffMike	1025
9	kekhon	966
10	Eraxa	948
11	diamondgolem35	927
12	Onennon	912
13	FreakGenius	897
14	Kakolbus	895
15	m_be9	874
16	KarlKaek	868
17	Bumpy419	795
18	Kowcio_	792
19	rarrq	784
20	burbankbuilder28	767
21	Merv__	754
22	Arceus1975	737
23	Werbe	696
24	Skylord_Luke	687
25	MyNameIsJobo	642
26	Enderxz3	624
27	Steelynan	618
28	TheShyPig	614
29	RatatJuice	606
30	Legendosh	604
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	536
34	Eczbek	535
35	_stets	521
36	ImpavidArcher	509
37	xolstoi	504
38	Meatlaugh	488
39	Historical_Sand	482
40	Mattesco	477
41	EMC_	450
42	Dakar_	445
43	Druid95	427
44	ApophisNova	418
45	Blackberry1310	417
46	500am	399
47	Manaateee	388
48	Kkanot	374
49	Inchef	365
50	Comma__	362
51	Mr_Byzantine	351
52	MyNamaSheff	348
53	Groovy_MoonBird	326
54	JETrotter	323
55	Lord_Jord	321
56	lcvezra	317
57	dopplexd	315
58	EveryonesUncle	308
59	Snowflowe	307
60	luseis	302
61	ewpunk	295
62	Malorn_Aetherius	283
63	jacxhadow	282
64	TechnoNinja64	280
65	NoChumpChange	274
66	_Huge_Male_	267
67	SvenskaHugo	259
68	Soplight	233
69	ROY4LE	231
70	Burge_r	230
71	RoskobiOne	228
72	eitanzaki	227
73	thescout7	225
74	John6970	224
75	k_ce	221
76	MoistMicrowave	218
76	Eczbox	218
76	Racengan	218
79	HellsSponge	217
80	Barlycorn	213
81	YungMaki	208
82	Jackster03	198
83	joethahobo	195
84	lunathelemon	194
85	Spenduh	193
86	Tommhh	192
87	Chromary	184
88	StinkyDiplomat	180
88	Slapface522	180
90	PortlyPete69	176
91	Segotep999	175
92	KingMatthew506	173
93	seramalen	172
93	Akoot_	172
95	lolpoottoot	167
96	ConnorDanky_	166
97	WYFYoyo	165
98	MAns_44	163
99	weabis	161
100	AdmiralSmoke	156
101	XxCookiequeenxX	154
101	MineMaster0012	154
103	Tyrannosplart	152
104	xxPipperDipperxx	150
104	__Fanda__	150
106	MirielThePastor	149
107	Jackattack53	147
107	Avocadogerms	147
109	redikul	146
110	SmashingPump	145
111	wwwwinnebagoooo	144
112	SpacesickPrism	143
112	Soffbord	143
114	BlueZabu	141
114	SkateboardR6	141
116	sammidk	136
117	LeeMcGee30	135
118	Flores991	134
119	Hyp3rion_	133
120	Cryptacity	130
121	AuroraValkyrie	129
121	Ssor69	129
123	PazinGaming	128
124	SquadMonster	125
125	Fullut	121
126	Huwulling	117
127	excelsionprime	116
127	Rumpletaezer	116
127	CuzIm2Kev	116
130	MrKrabOnCoke	115
131	AvaRosey	114
132	Hanselhoof	113
132	AuroraSkies	113
132	TheOuterCore	113
135	Kyrum2169	110
136	MightyWertu	109
137	set67	105
137	ZoomieZoomie	105
139	krutas2000	102
140	Jimi7hits	100
141	OfficerAnvil	99
142	Frozil20	98
143	Laykon	97
143	fkGrim	97
143	fluddd	97
143	xzvu	97
147	monolu	96
148	Luigipunch989	94
148	non089	94
150	T045RTY	93
150	H72l9w	93
150	Deathkob	93
153	Smiguli_	92
153	Jimb0nat0r	92
155	2Stout	91
156	livingdaydreams	89
157	roxycherry	88
158	SammiWolfGirl	87
159	w3nd3lbo3	84
159	Xalithia	84
161	tuckerdoodle	83
161	_Bguette_	83
163	pappaberg	82
164	Cowison	81
164	Tiberonus	81
164	whoaluv	81
164	Blu3beast	81
168	AlexxO_o	79
169	MandenR1	77
170	Cortexia	73
170	r123moore	73
170	thebaddruid	73
170	oscminus	73
170	natajimi	73
170	Blaiku	73
176	Zythose	72
177	Lord_Doob	71
178	ChocolatePepsi	70
178	JESS_THE_RERE	70
178	_Karmaa	70
178	claivin	70
182	CattSoup	69
183	M_Patata	68
183	MasterNueve	68
183	UCP_TheKingK	68
186	pixelviolin	67
187	Winklepicker279	64
187	selectrix	64
187	Xclax101	64
187	layabout100	64
191	SaucyDark	63
191	Hpdinosaur	63
191	Crowman1	63
194	Saucepeh	62
195	Kamflame10	60
196	Louiis123	59
197	_i_ERROR_i_	57
198	Ryan_GEMS	56
198	YairZaki	56
200	MOSS000	55
201	RobotMinion101	54
201	Soap_Bender	54
201	kyouma777	54
201	HesDemonPants	54
205	bigstankyy	52
205	Nycteus_	52
205	bloomkieren	52
208	ccwildfire1	51
208	Crasswolf	51
208	Groundler	51
208	SUN_DREAM	51
208	Zoeyfortnite	51
213	cytotoxaint	50
214	H0UNDFRMH3LL	49
214	Spacewardharpy7	49
216	breadbowlgamer	48
216	wTXop	48
