rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2743
2	pintsizedrogue	2263
3	Lez_	1386
4	El_Jalapeno	1325
5	Mahoose	1255
6	PlasticOtari	1163
7	Kakolbus	1052
8	_Dean_123	1035
9	fffMike	1025
10	kekhon	966
11	Eraxa	948
12	diamondgolem35	927
13	Onennon	912
14	FreakGenius	897
15	m_be9	874
16	KarlKaek	868
17	Kowcio_	821
17	Eczbek	821
19	Werbe	806
20	rarrq	799
21	Bumpy419	795
22	Merv__	780
23	burbankbuilder28	767
24	Arceus1975	737
25	xolstoi	708
26	Skylord_Luke	687
27	Steelynan	665
28	TheSecondLord	649
29	MyNameIsJobo	642
30	Enderxz3	637
31	Mattesco	618
32	TheShyPig	614
33	RatatJuice	610
34	Legendosh	604
35	Zee_zey	577
36	Di_infiri	545
37	Ezekson	538
38	_stets	521
39	ImpavidArcher	509
40	Meatlaugh	488
41	Historical_Sand	482
42	EMC_	450
43	Dakar_	445
44	EveryonesUncle	439
45	Druid95	427
46	ApophisNova	418
47	Blackberry1310	417
48	Mr_Byzantine	412
49	_Huge_Male_	409
50	500am	399
51	k_ce	392
52	Manaateee	388
53	Kkanot	374
54	Inchef	365
55	Comma__	362
56	MyNamaSheff	348
57	Groovy_MoonBird	326
58	JETrotter	323
59	Lord_Jord	321
60	lcvezra	317
61	RoskobiOne	315
61	dopplexd	315
63	Snowflowe	307
64	luseis	302
65	ewpunk	295
66	Malorn_Aetherius	283
67	jacxhadow	282
68	TechnoNinja64	280
69	NoChumpChange	274
70	PazinGaming	269
71	SvenskaHugo	259
72	Soplight	246
73	ROY4LE	231
74	Burge_r	230
75	eitanzaki	227
76	thescout7	225
77	John6970	224
78	MoistMicrowave	218
78	Eczbox	218
78	Racengan	218
81	HellsSponge	217
82	Barlycorn	213
83	YungMaki	208
84	Jackster03	198
85	joethahobo	195
86	lunathelemon	194
87	Spenduh	193
88	Tommhh	192
89	Chromary	184
90	StinkyDiplomat	180
90	Slapface522	180
92	PortlyPete69	176
93	Segotep999	175
94	Akoot_	174
95	KingMatthew506	173
96	seramalen	172
97	lolpoottoot	167
98	ConnorDanky_	166
99	WYFYoyo	165
100	MAns_44	163
101	weabis	161
102	Fullut	159
103	AdmiralSmoke	156
104	MineMaster0012	155
105	XxCookiequeenxX	154
106	Tyrannosplart	152
107	xxPipperDipperxx	150
107	__Fanda__	150
109	MirielThePastor	149
110	Jackattack53	148
111	Avocadogerms	147
112	redikul	146
113	SmashingPump	145
114	wwwwinnebagoooo	144
115	SpacesickPrism	143
115	Soffbord	143
117	BlueZabu	141
117	SkateboardR6	141
119	oscminus	136
119	sammidk	136
121	LeeMcGee30	135
122	Flores991	134
123	Hyp3rion_	133
124	Huwulling	130
124	Cryptacity	130
126	AuroraValkyrie	129
126	Ssor69	129
128	SquadMonster	125
129	excelsionprime	116
129	Rumpletaezer	116
129	CuzIm2Kev	116
132	MrKrabOnCoke	115
133	CLG_Kata	114
133	AvaRosey	114
135	Hanselhoof	113
135	AuroraSkies	113
135	TheOuterCore	113
138	Kyrum2169	110
139	MightyWertu	109
140	set67	105
140	ZoomieZoomie	105
142	krutas2000	102
143	Jimi7hits	100
144	OfficerAnvil	99
145	Frozil20	98
145	Secret_Canary	98
147	Laykon	97
147	fkGrim	97
147	fluddd	97
147	xzvu	97
151	monolu	96
152	Luigipunch989	94
152	non089	94
154	T045RTY	93
154	H72l9w	93
154	Deathkob	93
157	Smiguli_	92
157	Jimb0nat0r	92
