rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2628
2	pintsizedrogue	2229
3	El_Jalapeno	1325
4	Lez_	1298
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	fffMike	1025
9	kekhon	966
10	Eraxa	948
11	diamondgolem35	927
12	Onennon	912
13	FreakGenius	897
14	m_be9	874
15	KarlKaek	868
16	Kakolbus	826
17	Bumpy419	795
18	rarrq	784
19	Kowcio_	781
20	burbankbuilder28	767
21	Arceus1975	737
22	Merv__	702
23	Werbe	696
24	Skylord_Luke	687
25	MyNameIsJobo	642
26	TheShyPig	614
27	Enderxz3	610
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	536
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Mattesco	476
40	EMC_	450
41	Dakar_	445
42	Druid95	427
43	ApophisNova	418
44	Blackberry1310	417
45	500am	399
46	Manaateee	388
47	Kkanot	374
48	Inchef	365
49	Comma__	362
50	MyNamaSheff	348
51	Groovy_MoonBird	326
52	JETrotter	323
53	Lord_Jord	321
54	lcvezra	317
55	dopplexd	315
56	EveryonesUncle	308
57	Snowflowe	307
58	ewpunk	295
59	luseis	291
60	Malorn_Aetherius	283
61	jacxhadow	282
62	TechnoNinja64	280
63	NoChumpChange	274
64	SvenskaHugo	253
65	_Huge_Male_	250
66	ROY4LE	231
67	Burge_r	230
68	RoskobiOne	228
69	eitanzaki	227
70	thescout7	225
71	John6970	224
72	Eczbek	219
73	MoistMicrowave	218
73	Eczbox	218
73	Racengan	218
76	HellsSponge	217
77	Mr_Byzantine	215
78	Barlycorn	213
79	YungMaki	208
79	Soplight	208
81	k_ce	201
82	Jackster03	198
83	joethahobo	195
84	Tommhh	192
85	Chromary	184
86	StinkyDiplomat	180
86	Spenduh	180
86	Slapface522	180
89	PortlyPete69	176
90	Segotep999	175
91	KingMatthew506	173
92	seramalen	172
92	Akoot_	172
94	lolpoottoot	167
95	ConnorDanky_	166
96	WYFYoyo	165
97	MAns_44	163
98	weabis	161
99	AdmiralSmoke	156
100	XxCookiequeenxX	154
100	MineMaster0012	154
102	Tyrannosplart	152
103	__Fanda__	150
104	MirielThePastor	149
105	Avocadogerms	147
106	redikul	146
107	SmashingPump	145
108	Soffbord	143
109	BlueZabu	141
109	SkateboardR6	141
111	Jackattack53	138
112	sammidk	136
113	Flores991	134
114	Hyp3rion_	133
115	xxPipperDipperxx	132
116	Cryptacity	130
117	AuroraValkyrie	129
117	Ssor69	129
119	PazinGaming	125
119	SquadMonster	125
121	Fullut	121
122	excelsionprime	116
122	Rumpletaezer	116
122	CuzIm2Kev	116
125	MrKrabOnCoke	115
126	AvaRosey	114
127	Hanselhoof	113
127	AuroraSkies	113
127	TheOuterCore	113
130	wwwwinnebagoooo	110
130	Kyrum2169	110
132	MightyWertu	109
133	set67	105
133	ZoomieZoomie	105
135	krutas2000	102
136	Huwulling	100
136	Jimi7hits	100
138	OfficerAnvil	99
139	Frozil20	98
140	Laykon	97
140	fkGrim	97
140	fluddd	97
140	xzvu	97
144	monolu	96
145	Luigipunch989	94
145	non089	94
147	T045RTY	93
147	H72l9w	93
147	Deathkob	93
150	Smiguli_	92
151	2Stout	91
152	Jimb0nat0r	90
153	livingdaydreams	89
154	roxycherry	88
155	SammiWolfGirl	87
156	w3nd3lbo3	84
156	Xalithia	84
158	tuckerdoodle	83
158	_Bguette_	83
160	pappaberg	82
161	Cowison	81
161	Tiberonus	81
161	whoaluv	81
161	Blu3beast	81
165	AlexxO_o	77
165	MandenR1	77
167	Cortexia	73
167	r123moore	73
167	thebaddruid	73
167	natajimi	73
167	Blaiku	73
172	Zythose	72
173	Lord_Doob	71
174	oscminus	70
174	ChocolatePepsi	70
174	JESS_THE_RERE	70
174	_Karmaa	70
174	claivin	70
179	CattSoup	69
180	M_Patata	68
180	MasterNueve	68
182	pixelviolin	67
183	Winklepicker279	64
183	selectrix	64
183	Xclax101	64
183	layabout100	64
187	SaucyDark	63
187	Hpdinosaur	63
187	Crowman1	63
190	SaintJosie	62
191	Kamflame10	60
192	Louiis123	59
193	_i_ERROR_i_	57
194	Ryan_GEMS	56
194	YairZaki	56
196	MOSS000	55
196	SpacesickPrism	55
198	RobotMinion101	54
198	Soap_Bender	54
198	kyouma777	54
198	HesDemonPants	54
202	bigstankyy	52
202	Nycteus_	52
202	bloomkieren	52
205	ccwildfire1	51
205	Crasswolf	51
205	Groundler	51
205	SUN_DREAM	51
205	Zoeyfortnite	51
210	cytotoxaint	50
211	H0UNDFRMH3LL	49
211	Spacewardharpy7	49
213	breadbowlgamer	48
213	wTXop	48
213	Fizznut909	48
213	CalebDHawk	48
217	Zaridey	47
218	ColeSnyder	46
218	Natty	46
220	q_wq	45
220	fw3xy74	45
220	Wowful	45
220	Toriankel	45
224	Fakiuss	44
225	IamCL4SSY	42
225	Typadopoulos	42
227	Froste131	41
227	Voxin2K	41
227	JustAWill_	41
227	ogoa	41
227	UCP_TheKingK	41
232	wrinkledpiglet	40
232	NebulousBadger	40
234	Matyyy15	39
234	Bloo2406	39
234	trexgb	39
237	nattybears	38
237	MinuteMira	38
237	FGamerJ	38
240	elleparo	37
240	TableTim	37
240	wobn	37
243	lorpus	36
243	Deodorante	36
243	IAmTheWalrus910	36
246	Patwannabegamer	35
246	Inbefour	35
246	Fuad_R	35
246	Nicserso	35
