rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2607
2	pintsizedrogue	2200
3	El_Jalapeno	1325
4	Mahoose	1254
5	Lez_	1212
6	PlasticOtari	1163
7	_Dean_123	1035
8	kekhon	966
9	Eraxa	948
10	diamondgolem35	927
11	Onennon	912
12	FreakGenius	897
13	m_be9	874
14	KarlKaek	868
15	Bumpy419	795
16	rarrq	784
17	Kowcio_	779
18	burbankbuilder28	767
19	Arceus1975	737
20	Merv__	702
21	Werbe	696
22	Skylord_Luke	687
23	Kakolbus	655
24	MyNameIsJobo	642
25	fffMike	633
26	TheShyPig	614
27	Enderxz3	606
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	534
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Dakar_	445
40	Druid95	427
41	Blackberry1310	417
42	500am	399
43	Manaateee	386
44	Kkanot	374
45	Inchef	365
46	Comma__	362
47	ApophisNova	348
47	MyNamaSheff	348
49	Groovy_MoonBird	326
50	JETrotter	323
51	Lord_Jord	321
52	lcvezra	317
53	dopplexd	315
54	EveryonesUncle	308
55	Snowflowe	307
56	ewpunk	295
57	Malorn_Aetherius	283
58	EMC_	282
58	jacxhadow	282
60	TechnoNinja64	280
61	NoChumpChange	274
62	SvenskaHugo	253
63	luseis	235
64	_Huge_Male_	234
65	ROY4LE	231
66	Burge_r	230
67	RoskobiOne	228
68	eitanzaki	227
69	thescout7	225
70	John6970	224
71	Eczbek	219
72	MoistMicrowave	218
72	Eczbox	218
72	Racengan	218
75	HellsSponge	217
76	Barlycorn	213
77	Soplight	208
78	Jackster03	198
79	joethahobo	195
80	Tommhh	192
81	Chromary	184
82	Mattesco	182
83	StinkyDiplomat	180
83	Spenduh	180
83	Slapface522	180
86	PortlyPete69	176
87	Segotep999	175
88	KingMatthew506	173
89	seramalen	172
89	Akoot_	172
91	lolpoottoot	167
92	ConnorDanky_	166
93	WYFYoyo	165
94	weabis	161
95	YungMaki	157
96	AdmiralSmoke	156
97	XxCookiequeenxX	154
98	MineMaster0012	153
99	Tyrannosplart	152
100	__Fanda__	150
101	MirielThePastor	149
102	redikul	146
103	SmashingPump	145
104	Soffbord	143
105	BlueZabu	141
105	SkateboardR6	141
107	Jackattack53	138
108	sammidk	136
109	Flores991	134
110	Hyp3rion_	132
111	Cryptacity	130
112	AuroraValkyrie	129
113	xxPipperDipperxx	128
114	MAns_44	126
115	SquadMonster	125
116	k_ce	123
117	Fullut	121
118	excelsionprime	116
118	Rumpletaezer	116
118	CuzIm2Kev	116
121	MrKrabOnCoke	115
122	AvaRosey	114
123	Hanselhoof	113
123	AuroraSkies	113
123	TheOuterCore	113
126	wwwwinnebagoooo	110
126	Kyrum2169	110
128	MightyWertu	109
129	set67	105
129	ZoomieZoomie	105
131	krutas2000	102
132	Huwulling	100
132	Jimi7hits	100
134	OfficerAnvil	99
135	Frozil20	98
136	Laykon	97
136	fkGrim	97
136	fluddd	97
136	xzvu	97
140	monolu	96
141	Luigipunch989	94
141	non089	94
143	T045RTY	93
143	H72l9w	93
143	Deathkob	93
146	Smiguli_	92
147	2Stout	91
148	livingdaydreams	89
149	roxycherry	88
150	SammiWolfGirl	87
151	w3nd3lbo3	84
151	Xalithia	84
153	tuckerdoodle	83
153	_Bguette_	83
155	pappaberg	82
156	Cowison	81
156	Tiberonus	81
156	whoaluv	81
156	Blu3beast	81
160	Jimb0nat0r	80
161	AlexxO_o	77
161	MandenR1	77
163	Cortexia	73
163	r123moore	73
163	thebaddruid	73
163	natajimi	73
163	Blaiku	73
168	Zythose	72
169	Lord_Doob	71
170	oscminus	70
170	ChocolatePepsi	70
170	JESS_THE_RERE	70
170	_Karmaa	70
170	claivin	70
175	CattSoup	69
176	M_Patata	68
176	MasterNueve	68
178	Ssor69	66
179	Winklepicker279	64
179	selectrix	64
179	Xclax101	64
179	layabout100	64
183	SaucyDark	63
183	Hpdinosaur	63
183	Crowman1	63
186	SaintJosie	62
186	pixelviolin	62
188	Kamflame10	60
189	Louiis123	59
190	PazinGaming	57
190	_i_ERROR_i_	57
192	Ryan_GEMS	56
192	YairZaki	56
194	MOSS000	55
195	RobotMinion101	54
195	Soap_Bender	54
195	kyouma777	54
195	HesDemonPants	54
199	SpacesickPrism	53
200	Mr_Byzantine	52
200	bigstankyy	52
200	Nycteus_	52
200	bloomkieren	52
204	ccwildfire1	51
204	Crasswolf	51
204	Groundler	51
204	SUN_DREAM	51
204	Zoeyfortnite	51
209	cytotoxaint	50
210	H0UNDFRMH3LL	49
210	Spacewardharpy7	49
212	breadbowlgamer	48
212	wTXop	48
212	Fizznut909	48
212	CalebDHawk	48
216	Zaridey	47
217	ColeSnyder	46
217	Natty	46
219	q_wq	45
219	fw3xy74	45
219	Wowful	45
219	Toriankel	45
223	Fakiuss	44
224	IamCL4SSY	42
224	Typadopoulos	42
226	Froste131	41
226	Voxin2K	41
226	JustAWill_	41
226	ogoa	41
230	wrinkledpiglet	40
230	NebulousBadger	40
230	UCP_TheKingK	40
233	Matyyy15	39
233	Bloo2406	39
233	trexgb	39
236	nattybears	38
236	MinuteMira	38
236	FGamerJ	38
239	elleparo	37
239	TableTim	37
239	wobn	37
242	lorpus	36
242	Deodorante	36
242	IAmTheWalrus910	36
245	Patwannabegamer	35
245	Inbefour	35
245	Fuad_R	35
248	Harotio	34
248	Kubelz	34
248	Parcc	34
248	TheWildMateo	34
248	thgrocks	34
253	Prismyst	33
253	Ze_BaronKrigler	33
253	Hermanni__	33
256	titanlax	32
256	impossibleteapot	32
256	Rebytre	32
256	Quincannon	32
256	RedcatVII	32
256	al626win52	32
262	Guillemet	31
262	4774	31
262	SpicyMeatballs	31
262	DermeinUser	31
262	DarlaMeow	31
262	lordpipe	31
262	yatsuta	31
262	mountaingirl311	31
270	jessewegottacook	30
270	noam464	30
270	SlayerCrypto	30
270	Toasty_Tom	30
270	MustaLoordi	30
275	6king6colt6	29
275	ooga47	29
275	KermitTheKripple	29
275	FlashMigma	29
275	sleepdrifter_	29
275	anbbang	29
281	squigglybones	28
281	zorin123	28
281	Stiar	28
281	Felenov	28
281	Shavrin	28
281	KliBeast21	28
281	Austinizzle	28
288	rats_life	27
288	UncleDanDan	27
288	_Boipl_	27
288	FishyBoy3811	27
288	Skippeh	27
293	PigDab	26
293	ReflexCode	26
293	Mistruth	26
296	heysushii	25
296	jerrypeter472	25
296	Megarboh	25
296	drunkeeez	25
296	Shiirazu	25
