rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2549
2	pintsizedrogue	1960
3	El_Jalapeno	1325
4	Mahoose	1231
5	PlasticOtari	1163
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	737
18	Werbe	696
19	Merv__	678
20	Skylord_Luke	668
21	MyNameIsJobo	642
22	Kakolbus	635
23	fffMike	633
24	TheShyPig	614
25	Steelynan	589
26	RatatJuice	584
27	Legendosh	551
28	Di_infiri	545
29	Ezekson	532
30	_stets	521
31	ImpavidArcher	509
32	TheSecondLord	507
33	EcksDofficial	504
34	Meatlaugh	488
35	Historical_Sand	482
36	Enderslayerxz3	452
37	Dusk_95	427
38	Blackberry1310	417
39	500am	399
40	Kkanot	374
41	Inchef	365
42	Comma__	362
43	ApophisNova	348
43	MyNamaSheff	348
45	Groovy_MoonBird	326
46	Lord_Jord	321
47	lcvezra	317
48	dopplexd	315
49	Snowflowe	307
50	ewpunk	295
51	Malorn_Aetherius	283
52	jacxhadow	282
53	TechnoNinja64	280
54	NoChumpChange	274
55	Jeteight	247
56	SvenskaHugo	245
57	ROY4LE	231
58	CSG_Haru	230
59	eitanzaki	227
60	thescout7	225
61	John6970	224
62	Eczbek	219
63	RoskobiOne	218
63	awesomeoneme	218
63	MangoTheFish	218
63	Racengan	218
67	HellsSponge	217
68	Lez_	213
68	Barlycorn	213
70	EveryonesUncle	206
70	Soplight	206
72	Jackster03	198
73	joethahobo	194
74	Tommhh	192
75	Kowcio_	190
76	Chromary	184
77	Spenduh	180
77	Slapface522	180
79	PortlyPete69	176
80	KingMatthew506	173
81	seramalen	172
81	Akoot_	172
83	StinkyDiplomat	167
83	lolpoottoot	167
85	Jiminie	166
85	oxfordschool	166
87	WYFYoyo	165
88	YungMaki	157
89	iHuntWeeaboos	155
90	XxCookiequeenxX	154
91	Smoke____	153
92	chipklip	152
93	__Fanda__	150
94	MeetTheWollo	149
95	redikul	146
96	Soffbord	143
97	BlueZabu	141
97	SkateboardR6	141
99	MyNameIsDakar	138
100	sammidk	136
101	Flores991	134
102	Drlzyy	132
102	Hyp3rion_	132
104	Cryptacity	130
105	AuroraValkyrie	129
106	xxPipperDipperxx	128
107	SquadMonster	125
108	Jackattack53	122
109	Fullut	121
110	Rumpletaezer	116
110	CuzIm2Kev	116
112	MrKrabOnCoke	115
113	AvaRosey	114
114	Hanselhoof	113
114	AuroraSkies	113
114	TheOuterCore	113
117	Kyrum2169	110
118	MightyWertu	109
119	set67	105
120	ZoomieZoomie	104
121	krutas2000	102
122	Jimi7hits	100
123	EMC_	99
123	OfficerAnvil	99
125	Frozil12	98
126	fkGrim	97
126	fluddd	97
126	stahouo	97
129	monolu	96
130	Luigipunch989	94
131	T045RTY	93
131	H72l9w	93
131	Deathkob	93
134	Smiguli_	92
135	2Stout	91
136	livingdaydreams	89
137	roxycherry	88
138	SammiWolfGirl	87
139	Unitas_isa	84
139	Xalithia	84
141	tuckerdoodle	83
141	_Bguette_	83
143	pappaberg	82
