rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2540
2	pintsizedrogue	1864
3	El_Jalapeno	1325
4	Mahoose	1188
5	PlasticOtari	1040
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	703
18	Werbe	696
19	Merv__	678
20	MyNameIsJobo	642
21	Kakolbus	630
22	TheShyPig	614
23	Skylord_Luke	564
24	Steelynan	553
25	Legendosh	551
26	Di_infiri	545
27	_stets	521
28	EcksDofficial	504
29	Meatlaugh	488
30	TheSecondLord	483
31	Historical_Sand	482
32	Ezekson	454
33	Dusk_95	427
34	Blackberry1310	417
35	ImpavidArcher	409
36	500am	399
37	Enderslayerxz3	394
38	Kkanot	374
39	Inchef	363
40	Comma__	362
41	ApophisNova	348
41	MyNamaSheff	348
43	fffMike	347
44	Groovy_MoonBird	326
45	Lord_Jord	321
46	lcvezra	317
47	dopplexd	315
48	ewpunk	295
49	Malorn_Aetherius	283
50	jacxhadow	282
51	TechnoNinja64	280
52	NoChumpChange	274
53	SvenskaHugo	245
54	RatatJuice	233
55	ROY4LE	231
56	CSG_Haru	230
57	eitanzaki	227
58	thescout7	225
59	John6970	224
60	Eczbek	219
61	RoskobiOne	218
61	awesomeoneme	218
61	MangoTheFish	218
64	HellsSponge	217
65	Racengan	216
66	Barlycorn	213
67	EveryonesUncle	206
67	Soplight	206
69	Jackster03	198
70	joethahobo	194
71	Tommhh	192
72	Kowcio_	190
73	Chromary	184
74	Spenduh	180
74	Slapface522	180
76	Snowflowe	173
76	PortlyPete69	173
76	KingMatthew506	173
79	seramalen	172
79	Akoot_	172
81	lolpoottoot	167
82	oxfordschool	166
83	WYFYoyo	165
84	YungMaki	157
85	XxCookiequeenxX	154
86	Smoke____	153
87	chipklip	152
88	__Fanda__	150
89	MeetTheWollo	149
90	Jiminie	147
91	redikul	146
92	Soffbord	143
93	BlueZabu	141
93	SkateboardR6	141
95	MyNameIsDakar	138
96	sammidk	136
97	Flores991	134
98	Drlzyy	132
98	Hyp3rion_	132
100	Cryptacity	130
101	AuroraValkyrie	129
102	xxPipperDipperxx	128
103	SquadMonster	125
104	Fullut	121
105	Jackattack53	116
105	Rumpletaezer	116
107	AvaRosey	114
108	Hanselhoof	113
108	AuroraSkies	113
108	TheOuterCore	113
111	Kyrum2169	110
112	MightyWertu	109
113	set67	105
114	krutas2000	102
115	Jimi7hits	100
116	OfficerAnvil	99
117	Frozil12	98
118	fkGrim	97
118	fluddd	97
118	stahouo	97
121	monolu	96
122	Luigipunch989	94
123	T045RTY	93
123	H72l9w	93
123	Deathkob	93
126	Smiguli_	92
127	2Stout	91
128	livingdaydreams	89
129	roxycherry	88
130	SammiWolfGirl	87
131	Unitas_isa	84
131	Xalithia	84
133	_Bguette_	83
134	pappaberg	82
135	Cowison	81
135	Ardennes	81
135	whoaluv	81
135	Blu3beast	81
139	Yogscast_Manden	77
140	EMC_	74
141	Cortexia	73
141	r123moore	73
141	natajimi	73
141	Blaiku	73
145	Zythose	72
146	Lord_Doob	71
147	ChocolatePepsi	70
147	JESS_THE_RERE	70
147	_Karmaa	70
147	claivin	70
151	M_Patata	68
151	MasterNueve	68
153	Ssor69	66
154	tuckerdoodle	65
155	Winklepicker279	64
155	selectrix	64
155	Xclax101	64
155	layabout100	64
159	SaucyDark	63
159	Hpdinosaur	63
161	RodSerlingCringe	62
162	Kamflame10	60
163	Louiis123	59
164	Dedalus36	56
165	MOSS000	55
166	RobotMinion101	54
166	Soap_Bender	54
166	kyouma777	54
166	HesDemonPants	54
170	bigstankyy	52
170	Nycteus_	52
170	bloomkieren	52
173	Crasswolf	51
173	Groundler	51
173	SUN_DREAM	51
173	Zoeyfortnite	51
177	cytotoxaint	50
178	breadbowlgamer	48
178	wTXop	48
178	Spacewardharpy7	48
178	Fizznut909	48
182	Zaridey	47
183	ColeSnyder	46
183	Natty	46
183	Laykon	46
186	fw3xywashere	45
186	Wowful	45
186	Toriankel	45
189	Negriuke	44
190	Sky_light_KING	42
190	Typadopoulos	42
192	Froste131	41
192	Voxin2K	41
192	JustAWill_	41
192	ogoa	41
196	wrinkledpiglet	40
196	NebulousBadger	40
198	q_wq	39
198	Matyyy15	39
198	Bloo2406	39
198	trexgb	39
202	MinuteMira	38
202	ZoomieZoomie	38
202	FGamerJ	38
205	elleparo	37
205	TableTim	37
205	wobn	37
208	egglapras	36
208	IAmTheWalrus910	36
210	Patwannabegamer	35
210	Inbefour	35
210	Deodorante	35
213	Harotio	34
213	Kubelz	34
213	Parcc	34
213	thgrocks	34
217	MAns_44	33
217	wwwwinnebagoooo	33
217	Ze_BaronKrigler	33
217	UCP_TheKingK	33
