rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2540
2	pintsizedrogue	1819
3	El_Jalapeno	1325
4	Mahoose	1160
5	PlasticOtari	1036
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	703
18	Werbe	696
19	Merv__	678
20	MyNameIsJobo	642
21	Kakolbus	630
22	TheShyPig	614
23	Steelynan	553
24	Legendosh	551
25	Skylord_Luke	549
26	Di_infiri	545
27	_stets	521
28	EcksDofficial	504
29	Meatlaugh	488
30	Historical_Sand	482
31	TheSecondLord	481
32	Dusk_95	427
33	Blackberry1310	417
34	ImpavidArcher	406
35	500am	399
36	Enderslayerxz3	394
37	Kkanot	374
38	Inchef	363
39	Comma__	362
40	Ezekson	359
41	ApophisNova	348
41	MyNamaSheff	348
43	fffMike	347
44	Groovy_MoonBird	326
45	Lord_Jord	321
46	lcvezra	317
47	dopplexd	315
48	ewpunk	295
49	Malorn_Aetherius	283
50	jacxhadow	282
51	TechnoNinja64	280
52	NoChumpChange	274
53	SvenskaHugo	245
54	ROY4LE	231
55	CSG_Haru	230
56	eitanzaki	227
57	thescout7	225
58	John6970	224
59	Eczbek	219
60	RoskobiOne	218
60	awesomeoneme	218
60	MangoTheFish	218
63	HellsSponge	217
64	Racengan	216
65	Barlycorn	213
66	EveryonesUncle	206
66	Soplight	206
68	Jackster03	198
69	joethahobo	194
70	Tommhh	192
71	Kowcio_	190
72	Chromary	184
73	Spenduh	180
73	Slapface522	180
75	Snowflowe	173
75	PortlyPete69	173
75	KingMatthew506	173
78	seramalen	172
79	lolpoottoot	167
80	Akoot_	166
80	oxfordschool	166
82	WYFYoyo	165
83	YungMaki	157
84	XxCookiequeenxX	154
85	Smoke____	153
86	chipklip	152
87	__Fanda__	150
88	MeetTheWollo	149
89	redikul	146
90	Soffbord	143
91	BlueZabu	141
91	SkateboardR6	141
93	Jiminie	139
94	MyNameIsDakar	138
95	sammidk	136
96	Flores991	134
97	Drlzyy	132
98	Hyp3rion_	131
99	Cryptacity	130
100	AuroraValkyrie	129
101	xxPipperDipperxx	128
102	SquadMonster	125
103	Fullut	121
104	Jackattack53	116
104	Rumpletaezer	116
106	AvaRosey	114
107	Hanselhoof	113
107	AuroraSkies	113
107	TheOuterCore	113
110	Kyrum2169	110
111	MightyWertu	109
112	set67	105
113	krutas2000	102
114	OfficerAnvil	99
115	Frozil12	98
116	fkGrim	97
116	fluddd	97
116	stahouo	97
119	monolu	96
120	Luigipunch989	94
121	T045RTY	93
121	H72l9w	93
121	Deathkob	93
124	Smiguli_	92
125	2Stout	91
126	livingdaydreams	89
127	roxycherry	88
128	Jimi7hits	87
128	SammiWolfGirl	87
130	Unitas_isa	84
130	Xalithia	84
132	_Bguette_	83
133	pappaberg	82
134	Cowison	81
134	Ardennes	81
134	whoaluv	81
134	Blu3beast	81
138	Yogscast_Manden	77
139	Cortexia	73
139	r123moore	73
139	natajimi	73
139	Blaiku	73
143	Zythose	72
144	Lord_Doob	71
145	EMC_	70
145	ChocolatePepsi	70
145	JESS_THE_RERE	70
145	_Karmaa	70
145	claivin	70
150	M_Patata	68
150	MasterNueve	68
152	Ssor69	66
153	Winklepicker279	64
153	selectrix	64
153	Xclax101	64
153	layabout100	64
157	SaucyDark	63
157	Hpdinosaur	63
159	RodSerlingCringe	62
160	Kamflame10	60
161	Louiis123	59
162	Dedalus36	56
163	MOSS000	55
164	RobotMinion101	54
164	Soap_Bender	54
164	kyouma777	54
164	HesDemonPants	54
168	bigstankyy	52
168	Nycteus_	52
168	bloomkieren	52
171	Crasswolf	51
171	Groundler	51
171	SUN_DREAM	51
171	Zoeyfortnite	51
175	cytotoxaint	50
176	breadbowlgamer	48
176	wTXop	48
176	Spacewardharpy7	48
176	Fizznut909	48
180	Zaridey	47
181	ColeSnyder	46
181	Natty	46
181	Laykon	46
184	fw3xywashere	45
184	Wowful	45
184	Toriankel	45
187	Negriuke	44
188	Sky_light_KING	42
188	Typadopoulos	42
190	Froste131	41
190	Voxin2K	41
190	JustAWill_	41
190	ogoa	41
194	wrinkledpiglet	40
194	NebulousBadger	40
196	q_wq	39
196	Matyyy15	39
196	Bloo2406	39
196	trexgb	39
200	MinuteMira	38
200	FGamerJ	38
202	elleparo	37
202	TableTim	37
202	wobn	37
205	egglapras	36
205	IAmTheWalrus910	36
207	Patwannabegamer	35
207	Inbefour	35
207	Deodorante	35
210	Harotio	34
210	Kubelz	34
210	Parcc	34
210	thgrocks	34
214	MAns_44	33
214	Ze_BaronKrigler	33
216	titanlax	32
216	impossibleteapot	32
216	Quincannon	32
216	RedcatVII	32
216	wwwwinnebagoooo	32
216	al626win52	32
216	CalebDHawk	32
223	Guillemet	31
223	SpicyMeatballs	31
223	DermeinUser	31
223	DarlaMeow	31
223	yatsuta	31
223	mountaingirl311	31
229	noam464	30
229	SlayerCrypto	30
229	Toasty_Tom	30
229	MustaLoordi	30
233	6king6colt6	29
233	ooga47	29
233	KermitTheKripple	29
233	FlashMigma	29
233	sleepdrifter_	29
233	anbbang	29
239	squigglybones	28
239	zorin123	28
239	Stiar	28
239	Shavrin	28
239	KliBeast21	28
239	Austinizzle	28
239	pixelviolin	28
246	rats_life	27
246	UncleDanDan	27
246	FishyBoy3811	27
246	Hermanni__	27
246	Skippeh	27
251	PigDab	26
251	Mistruth	26
251	Lowjinx	26
254	heysushii	25
254	Bk2Lumby4You	25
254	Megarboh	25
254	Shiirazuku	25
254	MonitorLizards	25
259	Kubeusz2010	24
259	laron58	24
261	Jovaphobic	23
261	Covalents	23
261	valkam13	23
261	yoyoYoloMonke	23
261	lordpipe	23
261	obzii	23
261	EcksD	23
268	RebelAndroid	22
268	killmeiamtraitor	22
268	CarryLine	22
268	Fildyr	22
272	Cambo5000	21
272	Masssonnn	21
272	halfbakedlasagna	21
272	diggydog67	21
276	hm947	20
