rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2921
2	pintsizedrogue	2335
3	Mattesco	1931
4	Lez_	1821
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1059
9	_Dean_123	1035
10	fffMike	1025
11	Caribouse	1022
12	Kowcio_	1016
13	diamondgolem35	1005
14	kekhon	966
15	TheSecondLord	960
16	Eraxa	948
17	Mr_Byzantine	914
18	Onennon	912
19	FreakGenius	897
20	m_be9	874
21	Merv__	849
22	Spaghettatron	827
23	Eczbek	821
24	Werbe	806
25	rarrq	799
26	Bumpy419	795
26	Steelynan	795
28	Enderxz3	771
29	burbankbuilder28	767
30	Arceus1975	737
31	Skylord_Luke	687
32	MyNameIsJobo	642
33	Zee_zey	624
34	RatatJuice	616
34	Legendosh	616
36	TheShyPig	614
37	Di_infiri	545
38	k_ce	538
38	Ezekson	538
40	_stets	521
41	craaaash	513
42	ImpavidArcher	509
43	Meatlaugh	488
44	Historical_Sand	482
45	EMC_	450
46	RoskobiOne	446
47	Dakar_	445
48	EveryonesUncle	439
49	Druid95	427
50	_Huge_Male_	418
50	ApophisNova	418
52	Blackberry1310	417
53	500am	399
54	Manaateee	388
55	Kkanot	374
56	bl1ss0	367
57	Inchef	365
58	Comma__	362
59	MyNamaSheff	348
60	milltesco	342
61	Groovy_MoonBird	326
62	JETrotter	323
63	Lord_Jord	321
64	miramyu	317
65	dopplexd	315
66	luseis	314
67	Snowflowe	307
68	ewpunk	295
69	Sleepy_Evelyn	292
69	Soplight	292
71	SvenskaHugo	291
72	Malorn_Aetherius	283
73	jacxhadow	282
74	TechnoNinja64	280
75	NoChumpChange	274
76	PazinGaming	270
77	royal_2	233
78	ROY4LE	231
79	Burge_r	230
80	eitanzaki	227
81	thescout7	225
82	John6970	224
83	MAns_44	219
84	Literally_Rat	218
84	wx4z	218
84	Racengan	218
87	HellsSponge	217
88	Barlycorn	213
89	DJzombiehunter	211
90	doublemaki	208
91	GGabrielSauce	202
92	Jackster03	198
93	joethahobo	195
94	Spenduh	193
95	Tommhh	192
96	lordpipe	187
97	XxCookiequeenxX	186
98	Secret_Canary	185
99	Chromary	184
100	StinkyDiplomat	180
100	Slapface522	180
102	PortlyPete69	176
103	Akoot_	175
103	Segotep999	175
105	Pumpkin_P_Patch	173
105	KingMatthew506	173
107	seramalen	172
108	wwwwinnebagoooo	171
109	lolpoottoot	167
110	ConnorDanky_	166
111	WYFYoyo	165
112	Yamdalorian	162
113	weabis	161
114	Fullut	159
115	Mr_Sun15	153
116	Tyrannosplart	152
117	xxPipperDipperxx	150
117	__Fanda__	150
119	Jackattack53	149
119	TheSandwhich_	149
121	Avocadogerms	147
122	redikul	146
123	robertsnose	145
124	SpacesickPrism	143
124	Soffbord	143
126	BlueZabu	141
126	SkateboardR6	141
128	oscminus	136
128	sammidk	136
130	LeeMcGee30	135
131	Flores991	134
131	HUNTERmaun	134
133	Hyp3rion_	133
134	Huwulling	132
135	Cryptacity	130
136	AuroraValkyrie	129
136	Ssor69	129
138	SquadMonster	125
139	hanaryheatwave	120
140	excelsionprime	116
140	Rumpletaezer	116
140	NumbaOneMunch	116
143	CLG_Kata	115
143	MrKrabOnCoke	115
145	AvaRosey	114
146	_witch_craft_	113
146	Hanselhoof	113
146	AuroraSkies	113
146	TheOuterCore	113
150	Kyrum2169	110
151	MightyWertu	109
152	set67	105
152	ZoomieZoomie	105
154	krutas2000	102
155	Jimi7hits	100
156	OfficerAnvil	99
157	Frozil20	98
157	Jimb0nat0r	98
159	Laykon	97
159	fkGrim	97
159	cutelilreno	97
159	_flud	97
159	xzvu	97
164	monolu	96
165	Luigipunch989	94
165	non089	94
167	T045RTY	93
167	Gregward_Smith	93
167	Deathkob	93
170	Smiguli_	92
171	2Stout	91
172	livingdaydreams	89
173	tuckerdoodle	88
173	roxycherry	88
175	SammiWolfGirl	87
176	w3nd3lbo3	84
176	Xalithia	84
178	AspenLightVT	83
179	pappaberg	82
180	Cowison	81
180	Tiberonus	81
180	whoaluv	81
