rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2533
2	pintsizedrogue	1680
3	El_Jalapeno	1325
4	Mahoose	1156
5	_Dean_123	1035
6	kekhon	966
7	Eraxa	948
8	Onennon	912
9	Freak_Genius	897
10	m_be9	874
11	KarlKaek	868
12	diamondgolem35	861
13	Bumpy419	795
14	rarrq	784
15	burbankbuilder28	767
16	Arceus1975	703
17	Werbe	696
18	Merv__	678
19	MyNameIsJobo	642
20	Kakolbus	630
21	TheShyPig	614
22	Steelynan	553
23	Legendosh	551
24	Di_infiri	545
25	_stets	521
26	EcksDofficial	504
27	Skylord_Luke	503
28	Meatlaugh	488
29	Historical_Sand	482
30	TheSecondLord	478
31	Dusk_95	427
32	Blackberry1310	417
33	ImpavidArcher	406
34	500am	399
35	Enderslayerxz3	394
36	Kkanot	374
37	Inchef	363
38	Comma__	362
39	Ezekson	359
40	ApophisNova	348
40	MyNamaSheff	348
42	fffMike	347
43	Groovy_MoonBird	326
44	Lord_Jord	321
45	lcvezra	317
46	dopplexd	315
47	ewpunk	295
48	Malorn_Aetherius	283
49	jacxhadow	282
50	TechnoNinja64	280
51	NoChumpChange	274
52	ROY4LE	231
53	CSG_Haru	230
54	eitanzaki	227
55	thescout7	225
56	John6970	224
57	Eczbek	219
58	RoskobiOne	218
58	awesomeoneme	218
58	MangoTheFish	218
61	HellsSponge	217
62	Racengan	216
63	SvenskaHugo	215
64	Barlycorn	213
65	EveryonesUncle	206
65	Soplight	206
67	Jackster03	198
68	joethahobo	194
69	Tommhh	192
70	Kowcio_	190
71	Chromary	184
72	Spenduh	180
72	Slapface522	180
74	Snowflowe	173
74	PortlyPete69	173
74	KingMatthew506	173
77	seramalen	172
78	lolpoottoot	167
79	Akoot_	166
79	oxfordschool	166
81	WYFYoyo	165
82	YungMaki	157
83	XxCookiequeenxX	154
84	Smoke____	153
85	chipklip	152
86	__Fanda__	150
87	MeetTheWollo	149
88	redikul	146
89	Soffbord	143
90	BlueZabu	141
90	SkateboardR6	141
92	Jiminie	138
92	MyNameIsDakar	138
94	sammidk	136
95	Flores991	134
96	Drlzyy	132
97	Hyp3rion_	131
98	Cryptacity	130
99	AuroraValkyrie	129
100	xxPipperDipperxx	128
101	SquadMonster	125
102	Fullut	121
103	Jackattack53	116
103	Rumpletaezer	116
105	AvaRosey	114
106	Hanselhoof	113
106	AuroraSkies	113
106	TheOuterCore	113
109	Kyrum2169	110
110	MightyWertu	109
111	set67	105
112	krutas2000	102
113	OfficerAnvil	99
114	Frozil12	98
115	fkGrim	97
115	fluddd	97
115	stahouo	97
118	monolu	96
119	Luigipunch989	94
120	T045RTY	93
120	H72l9w	93
120	Deathkob	93
123	Smiguli_	92
124	2Stout	91
125	livingdaydreams	89
126	roxycherry	88
127	SammiWolfGirl	87
128	Unitas_isa	84
128	Xalithia	84
130	_Bguette_	83
131	pappaberg	82
132	Cowison	81
132	Ardennes	81
132	whoaluv	81
132	Blu3beast	81
136	Yogscast_Manden	77
137	Cortexia	73
137	r123moore	73
137	Jimi7hits	73
137	natajimi	73
137	Blaiku	73
142	Zythose	72
143	Lord_Doob	71
144	EMC_	70
144	ChocolatePepsi	70
144	JESS_THE_RERE	70
144	_Karmaa	70
144	claivin	70
149	M_Patata	68
149	MasterNueve	68
151	Ssor69	66
152	Winklepicker279	64
152	selectrix	64
152	Xclax101	64
152	layabout100	64
156	SaucyDark	63
156	Hpdinosaur	63
158	RodSerlingCringe	62
158	PlasticOtari	62
160	Kamflame10	60
161	Louiis123	59
162	Dedalus36	56
163	MOSS000	55
164	RobotMinion101	54
164	Soap_Bender	54
164	kyouma777	54
164	HesDemonPants	54
168	bigstankyy	52
168	Nycteus_	52
168	bloomkieren	52
171	Crasswolf	51
171	Groundler	51
171	SUN_DREAM	51
171	Zoeyfortnite	51
175	cytotoxaint	50
176	breadbowlgamer	48
176	wTXop	48
176	Spacewardharpy7	48
176	Fizznut909	48
180	Zaridey	47
181	ColeSnyder	46
181	Natty	46
181	Laykon	46
184	Wowful	45
184	Toriankel	45
186	Negriuke	44
187	Sky_light_KING	42
187	Typadopoulos	42
189	Froste131	41
189	Voxin2K	41
189	JustAWill_	41
189	ogoa	41
193	wrinkledpiglet	40
193	NebulousBadger	40
195	q_wq	39
195	Matyyy15	39
195	Bloo2406	39
195	trexgb	39
199	FGamerJ	38
