rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	1804
2	El_Jalapeno	1325
3	pintsizedrogue	1071
4	_Dean_123	1035
5	kekhon	966
6	Mahoose	965
7	Eraxa	948
8	Onennon	912
9	Freak_Genius	897
10	m_be9	874
11	KarlKaek	868
12	diamondgolem35	861
13	OtariCharlie	854
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Werbe	696
17	AssEatrAndLicker	696
19	Arceus1975	695
20	Merv__	677
21	MyNameIsJobo	642
22	Kakolbus	630
23	TheShyPig	614
24	sebastiensaborio	553
25	Di_infiri	545
26	Legendosh	524
27	_stets	521
28	EcksDofficial	504
29	Meatlaugh	488
30	Historical_Sand	482
31	Skylord_Luke	474
32	TheSecondLord	473
33	Dusk_95	427
34	Blackberry1310	417
35	ImpavidArcher	406
36	Kkanot	374
37	500am	368
38	Comma__	362
39	Ezekson	359
40	Inchef	354
41	Enderslayerxz3	353
42	ApophisNova	348
42	MyNamaSheff	348
44	Groovy_MoonBird	326
45	Lord_Jord	321
46	lcvezra	317
47	dopplexd	315
48	ewpunk	295
49	Malorn_Aetherius	283
50	jacxhadow	282
51	TechnoNinja64	280
52	NoChumpChange	274
53	ROY4LE	231
54	CSG_Haru	230
55	eitanzaki	227
56	thescout7	225
57	John6970	224
58	awesomeoneme	218
58	MangoTheFish	218
60	HellsSponge	217
61	Racengan	216
62	Barlycorn	213
63	EveryonesUncle	206
64	Soplight	201
65	Jackster03	198
66	joethahobo	194
67	Tommhh	191
68	Kowcio_	190
69	Chromary	184
70	Spenduh	180
70	Slapface522	180
72	fffMike	174
73	Snowflowe	173
73	PortlyPete69	173
73	KingMatthew506	173
76	seramalen	169
77	lolpoottoot	167
78	Akoot_	166
78	oxfordschool	166
80	WYFYoyo	165
81	XxCookiequeenxX	154
82	chipklip	152
83	__Fanda__	150
84	MeetTheWollo	149
85	redikul	146
86	SvenskaHugo	145
87	Soffbord	143
88	BlueZabu	141
88	SkateboardR6	141
90	MyNameIsDakar	138
91	sammidk	136
92	Flores991	134
93	Drlzyy	132
94	Cryptacity	130
95	AuroraValkyrie	129
96	xxPipperDipperxx	128
97	Smoke____	127
98	SquadMonster	125
99	Hyp3rion_	123
100	Fullut	121
101	Rumpletaezer	116
102	AvaRosey	114
103	Hanselhoof	113
103	TheOuterCore	113
105	Kyrum2169	110
106	MightyWertu	109
107	set67	105
108	krutas2000	102
109	OfficerAnvil	99
110	Jackattack53	98
110	Frozil12	98
112	fkGrim	97
112	fluddd	97
112	stahouo	97
115	monolu	96
116	Luigipunch989	94
117	T045RTY	93
117	H72l9w	93
119	Smiguli_	92
120	2Stout	91
121	livingdaydreams	89
122	roxycherry	88
123	SammiWolfGirl	87
124	Deathkob	86
125	Unitas_isa	84
125	Xalithia	84
125	YungMaki	84
128	_Bguette_	83
129	pappaberg	82
130	Cowison	81
130	Ardennes	81
130	whoaluv	81
130	Blu3beast	81
134	Yogscast_Manden	77
135	Cortexia	73
135	r123moore	73
135	natajimi	73
135	Blaiku	73
139	Zythose	72
140	ChocolatePepsi	70
140	JESS_THE_RERE	70
140	_Karmaa	70
140	claivin	70
144	M_Patata	68
144	MasterNueve	68
146	Ssor69	66
147	Winklepicker279	64
147	selectrix	64
147	Xclax101	64
147	layabout100	64
151	SaucyDark	63
151	Hpdinosaur	63
153	RodSerlingCringe	62
154	Kamflame10	60
155	Louiis123	59
156	Dedalus36	56
157	MOSS000	55
158	RobotMinion101	54
158	Soap_Bender	54
158	HesDemonPants	54
161	bigstankyy	52
161	Nycteus_	52
161	bloomkieren	52
164	Crasswolf	51
164	Groundler	51
164	SUN_DREAM	51
164	Zoeyfortnite	51
168	cytotoxaint	50
169	wTXop	48
169	Fizznut909	48
171	Zaridey	47
172	ColeSnyder	46
172	Natty	46
172	Laykon	46
175	Wowful	45
175	Toriankel	45
177	Negriuke	44
178	Sky_light_KING	42
178	Typadopoulos	42
180	Froste131	41
180	Voxin2K	41
180	JustAWill_	41
180	ogoa	41
184	wrinkledpiglet	40
184	NebulousBadger	40
186	q_wq	39
186	Matyyy15	39
186	Bloo2406	39
186	trexgb	39
190	FGamerJ	38
191	elleparo	37
191	TableTim	37
191	wobn	37
194	egglapras	36
194	IAmTheWalrus910	36
196	Inbefour	35
196	Deodorante	35
198	Harotio	34
198	Kubelz	34
198	Parcc	34
198	thgrocks	34
202	Spacewardharpy7	33
203	impossibleteapot	32
203	Quincannon	32
203	RedcatVII	32
203	al626win52	32
203	CalebDHawk	32
208	Guillemet	31
208	SpicyMeatballs	31
208	DermeinUser	31
208	DarlaMeow	31
208	yatsuta	31
208	mountaingirl311	31
214	noam464	30
214	SlayerCrypto	30
214	Toasty_Tom	30
214	MustaLoordi	30
218	6king6colt6	29
218	ooga47	29
218	KermitTheKripple	29
218	FlashMigma	29
218	sleepdrifter_	29
218	anbbang	29
224	squigglybones	28
224	zorin123	28
224	Stiar	28
224	Shavrin	28
224	KliBeast21	28
224	Austinizzle	28
230	rats_life	27
230	UncleDanDan	27
230	FishyBoy3811	27
230	Skippeh	27
234	PigDab	26
234	Jiminie	26
234	Mistruth	26
234	Lowjinx	26
238	heysushii	25
238	Bk2Lumby4You	25
238	titanlax	25
238	Shiirazuku	25
238	MonitorLizards	25
243	Kubeusz2010	24
243	laron58	24
245	Jovaphobic	23
245	Covalents	23
245	valkam13	23
245	yoyoYoloMonke	23
245	lordpipe	23
245	obzii	23
251	RebelAndroid	22
251	killmeiamtraitor	22
251	CarryLine	22
251	Fildyr	22
251	pixelviolin	22
251	EcksD	22
257	Cambo5000	21
257	halfbakedlasagna	21
257	diggydog67	21
260	MattieHD	20
260	Enigma0251	20
260	CruncyIsTaken	20
260	LexMakesHistory	20
260	_3Stump_	20
265	FirsTimeGamingTV	19
