rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2574
2	pintsizedrogue	2054
3	El_Jalapeno	1325
4	Mahoose	1231
5	PlasticOtari	1163
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	864
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	737
18	Merv__	702
19	Werbe	696
20	Skylord_Luke	668
21	MyNameIsJobo	642
22	Kakolbus	635
23	fffMike	633
24	TheShyPig	614
25	Steelynan	592
26	RatatJuice	584
27	Legendosh	551
28	Di_infiri	545
29	Ezekson	532
30	_stets	521
31	ImpavidArcher	509
32	TheSecondLord	507
33	EcksDofficial	504
34	Meatlaugh	488
35	Historical_Sand	482
36	Enderslayerxz3	458
37	Lez_	434
38	Dusk_95	427
39	Blackberry1310	417
40	500am	399
41	Kkanot	374
42	Inchef	365
43	Comma__	362
44	ApophisNova	348
44	MyNamaSheff	348
46	Groovy_MoonBird	326
47	Lord_Jord	321
48	lcvezra	317
49	dopplexd	315
50	Kowcio_	309
51	Snowflowe	307
52	ewpunk	295
53	Malorn_Aetherius	283
54	jacxhadow	282
55	TechnoNinja64	280
56	NoChumpChange	274
57	Jeteight	247
58	SvenskaHugo	245
59	ROY4LE	231
60	CSG_Haru	230
61	eitanzaki	227
62	thescout7	225
63	John6970	224
64	Eczbek	219
65	RoskobiOne	218
65	awesomeoneme	218
65	MangoTheFish	218
65	Racengan	218
69	HellsSponge	217
70	Jiminie	216
71	Barlycorn	213
72	Soplight	208
73	EveryonesUncle	206
74	Jackster03	198
75	joethahobo	195
76	Tommhh	192
77	Chromary	184
78	Spenduh	180
78	Slapface522	180
80	PortlyPete69	176
81	KingMatthew506	173
82	seramalen	172
82	Akoot_	172
84	StinkyDiplomat	167
84	lolpoottoot	167
86	oxfordschool	166
87	WYFYoyo	165
88	YungMaki	157
89	iHuntWeeaboos	155
90	XxCookiequeenxX	154
91	Smoke____	153
92	chipklip	152
93	__Fanda__	150
94	MeetTheWollo	149
95	redikul	146
96	Soffbord	143
97	BlueZabu	141
97	SkateboardR6	141
99	MyNameIsDakar	138
100	sammidk	136
101	Flores991	134
102	Drlzyy	132
102	Hyp3rion_	132
104	Cryptacity	130
105	AuroraValkyrie	129
106	xxPipperDipperxx	128
107	SquadMonster	125
108	Jackattack53	122
109	Fullut	121
110	Rumpletaezer	116
110	CuzIm2Kev	116
112	MrKrabOnCoke	115
113	AvaRosey	114
114	Hanselhoof	113
114	AuroraSkies	113
114	TheOuterCore	113
117	Kyrum2169	110
118	MightyWertu	109
119	set67	105
120	ZoomieZoomie	104
121	EMC_	103
122	krutas2000	102
123	Jimi7hits	100
124	OfficerAnvil	99
125	Frozil20	98
126	fkGrim	97
126	fluddd	97
126	stahouo	97
129	monolu	96
130	Luigipunch989	94
131	T045RTY	93
131	H72l9w	93
131	Deathkob	93
134	Smiguli_	92
135	2Stout	91
136	livingdaydreams	89
137	roxycherry	88
138	SammiWolfGirl	87
139	Unitas_isa	84
139	Xalithia	84
141	tuckerdoodle	83
141	_Bguette_	83
143	pappaberg	82
144	Cowison	81
144	Ardennes	81
144	whoaluv	81
144	Blu3beast	81
148	Yogscast_Manden	77
149	Huwulling	76
150	Cortexia	73
150	r123moore	73
150	natajimi	73
150	Blaiku	73
154	Zythose	72
155	Lord_Doob	71
156	ChocolatePepsi	70
156	JESS_THE_RERE	70
156	_Karmaa	70
156	claivin	70
160	AlexxO_o	69
161	M_Patata	68
161	MasterNueve	68
163	Ssor69	66
164	Winklepicker279	64
164	selectrix	64
164	Xclax101	64
164	layabout100	64
168	SaucyDark	63
168	Hpdinosaur	63
170	RodSerlingCringe	62
171	Kamflame10	60
172	Louiis123	59
173	Dedalus36	56
174	MOSS000	55
175	RobotMinion101	54
175	Soap_Bender	54
175	kyouma777	54
175	HesDemonPants	54
179	bigstankyy	52
179	Nycteus_	52
179	bloomkieren	52
182	ccwildfire1	51
182	Crasswolf	51
182	Groundler	51
182	SUN_DREAM	51
182	SpacesickPrism	51
182	Zoeyfortnite	51
188	cytotoxaint	50
189	Spacewardharpy7	49
190	breadbowlgamer	48
190	wTXop	48
190	Fizznut909	48
193	Zaridey	47
194	ColeSnyder	46
194	Natty	46
194	Laykon	46
197	fw3xywashere	45
197	Wowful	45
197	Toriankel	45
200	Negriuke	44
200	wwwwinnebagoooo	44
202	Sky_light_KING	42
202	Typadopoulos	42
204	Froste131	41
204	Voxin2K	41
204	JustAWill_	41
204	ogoa	41
208	wrinkledpiglet	40
208	NebulousBadger	40
210	q_wq	39
210	Matyyy15	39
210	MAns_44	39
210	Bloo2406	39
210	trexgb	39
215	MinuteMira	38
215	UCP_TheKingK	38
215	FGamerJ	38
218	elleparo	37
218	TableTim	37
218	wobn	37
221	egglapras	36
221	IAmTheWalrus910	36
223	Patwannabegamer	35
223	Inbefour	35
223	Deodorante	35
226	Harotio	34
226	PazinGaming	34
226	Kubelz	34
226	Parcc	34
226	TheWildMateo	34
226	thgrocks	34
232	Prismyst	33
232	Ze_BaronKrigler	33
232	Hermanni__	33
235	titanlax	32
235	impossibleteapot	32
235	Quincannon	32
235	RedcatVII	32
235	al626win52	32
235	CalebDHawk	32
241	Guillemet	31
241	4774	31
241	SpicyMeatballs	31
241	DermeinUser	31
241	DarlaMeow	31
241	yatsuta	31
241	mountaingirl311	31
248	noam464	30
248	SlayerCrypto	30
248	Toasty_Tom	30
248	MustaLoordi	30
248	lordpipe	30
253	6king6colt6	29
253	ooga47	29
253	KermitTheKripple	29
253	FlashMigma	29
253	sleepdrifter_	29
253	anbbang	29
259	squigglybones	28
259	zorin123	28
259	Stiar	28
259	Shavrin	28
259	KliBeast21	28
259	Austinizzle	28
259	pixelviolin	28
266	rats_life	27
266	UncleDanDan	27
266	FishyBoy3811	27
266	Skippeh	27
270	PigDab	26
270	Mistruth	26
270	Lowjinx	26
273	heysushii	25
273	Bk2Lumby4You	25
273	Megarboh	25
273	drunkeeez	25
273	Shiirazuku	25
273	MonitorLizards	25
279	JohnnyMines	24
279	CarryLine	24
279	Kubeusz2010	24
279	laron58	24
283	Jovaphobic	23
283	Covalents	23
283	valkam13	23
283	yoyoYoloMonke	23
283	obzii	23
283	EcksD	23
289	RebelAndroid	22
289	killmeiamtraitor	22
289	GigaSl	22
289	Fildyr	22
293	jessewegottacook	21
293	Cambo5000	21
293	Masssonnn	21
293	halfbakedlasagna	21
293	mihimihimihi	21
293	diggydog67	21
299	hm947	20
299	MattieHD	20
