rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2499
2	pintsizedrogue	1627
3	El_Jalapeno	1325
4	Mahoose	1068
5	_Dean_123	1035
6	kekhon	966
7	Eraxa	948
7	PlasticOtari	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	698
18	Werbe	696
18	AssEatrAndLicker	696
20	Merv__	677
21	MyNameIsJobo	642
22	Kakolbus	630
23	TheShyPig	614
24	sebastiensaborio	553
25	Di_infiri	545
25	Legendosh	545
27	_stets	521
28	EcksDofficial	504
29	Skylord_Luke	503
30	Meatlaugh	488
31	Historical_Sand	482
32	TheSecondLord	478
33	Dusk_95	427
34	Blackberry1310	417
35	ImpavidArcher	406
36	500am	393
37	Kkanot	374
38	Comma__	362
38	Inchef	362
40	Ezekson	359
40	Enderslayerxz3	359
42	ApophisNova	348
42	MyNamaSheff	348
44	Groovy_MoonBird	326
45	Lord_Jord	321
46	lcvezra	317
47	dopplexd	315
48	ewpunk	295
49	Malorn_Aetherius	283
50	jacxhadow	282
51	TechnoNinja64	280
52	NoChumpChange	274
53	ROY4LE	231
54	CSG_Haru	230
55	eitanzaki	227
56	thescout7	225
57	John6970	224
58	awesomeoneme	218
58	MangoTheFish	218
60	HellsSponge	217
61	Racengan	216
62	Barlycorn	213
63	EveryonesUncle	206
63	Soplight	206
65	Jackster03	198
66	joethahobo	194
67	Tommhh	192
68	Kowcio_	190
69	Chromary	184
70	Spenduh	180
70	Slapface522	180
72	fffMike	174
73	Snowflowe	173
73	PortlyPete69	173
73	KingMatthew506	173
76	seramalen	172
77	lolpoottoot	167
78	Akoot_	166
78	oxfordschool	166
80	WYFYoyo	165
81	YungMaki	157
82	XxCookiequeenxX	154
83	chipklip	152
84	__Fanda__	150
85	MeetTheWollo	149
86	SvenskaHugo	148
87	redikul	146
88	Soffbord	143
89	BlueZabu	141
89	SkateboardR6	141
91	MyNameIsDakar	138
92	sammidk	136
93	Flores991	134
94	Drlzyy	132
94	Smoke____	132
96	Cryptacity	130
97	AuroraValkyrie	129
98	xxPipperDipperxx	128
99	Hyp3rion_	127
100	SquadMonster	125
101	Fullut	121
102	Rumpletaezer	116
103	AvaRosey	114
104	Hanselhoof	113
104	TheOuterCore	113
106	Kyrum2169	110
107	MightyWertu	109
108	set67	105
109	krutas2000	102
110	OfficerAnvil	99
111	Jackattack53	98
111	Frozil12	98
113	fkGrim	97
113	fluddd	97
113	stahouo	97
116	monolu	96
117	Luigipunch989	94
118	T045RTY	93
118	H72l9w	93
118	Deathkob	93
121	Smiguli_	92
122	2Stout	91
123	livingdaydreams	89
124	roxycherry	88
125	SammiWolfGirl	87
126	Unitas_isa	84
126	Xalithia	84
128	_Bguette_	83
129	pappaberg	82
130	Cowison	81
130	Ardennes	81
130	whoaluv	81
130	Blu3beast	81
134	Yogscast_Manden	77
135	Cortexia	73
135	r123moore	73
135	natajimi	73
135	Blaiku	73
139	Zythose	72
140	ChocolatePepsi	70
140	JESS_THE_RERE	70
140	_Karmaa	70
140	claivin	70
144	M_Patata	68
144	MasterNueve	68
146	Ssor69	66
147	Winklepicker279	64
147	selectrix	64
147	Xclax101	64
147	layabout100	64
151	SaucyDark	63
151	Hpdinosaur	63
153	RodSerlingCringe	62
154	Kamflame10	60
155	Louiis123	59
156	Dedalus36	56
157	MOSS000	55
158	EMC_	54
158	RobotMinion101	54
158	Soap_Bender	54
158	kyouma777	54
158	HesDemonPants	54
163	bigstankyy	52
163	Nycteus_	52
163	bloomkieren	52
166	Crasswolf	51
166	Groundler	51
166	SUN_DREAM	51
166	Zoeyfortnite	51
170	cytotoxaint	50
171	breadbowlgamer	48
171	wTXop	48
171	Spacewardharpy7	48
171	Fizznut909	48
175	Zaridey	47
176	ColeSnyder	46
176	Natty	46
176	Laykon	46
179	Wowful	45
179	Toriankel	45
181	Negriuke	44
182	Sky_light_KING	42
182	Typadopoulos	42
184	Froste131	41
184	Voxin2K	41
184	JustAWill_	41
184	ogoa	41
188	wrinkledpiglet	40
188	NebulousBadger	40
190	q_wq	39
190	Matyyy15	39
190	Bloo2406	39
190	trexgb	39
194	FGamerJ	38
195	elleparo	37
195	TableTim	37
195	wobn	37
198	egglapras	36
198	IAmTheWalrus910	36
200	Inbefour	35
200	Deodorante	35
202	Harotio	34
202	Kubelz	34
202	Parcc	34
202	thgrocks	34
206	MAns_44	33
206	Ze_BaronKrigler	33
208	titanlax	32
208	impossibleteapot	32
208	Quincannon	32
208	RedcatVII	32
208	al626win52	32
208	CalebDHawk	32
214	Guillemet	31
214	SpicyMeatballs	31
214	DermeinUser	31
214	DarlaMeow	31
214	yatsuta	31
214	mountaingirl311	31
220	noam464	30
220	SlayerCrypto	30
220	Toasty_Tom	30
220	MustaLoordi	30
224	6king6colt6	29
224	ooga47	29
224	KermitTheKripple	29
224	FlashMigma	29
224	sleepdrifter_	29
224	anbbang	29
230	squigglybones	28
230	zorin123	28
230	Stiar	28
230	Shavrin	28
230	KliBeast21	28
230	Austinizzle	28
236	rats_life	27
236	UncleDanDan	27
236	FishyBoy3811	27
236	Skippeh	27
240	PigDab	26
240	Jiminie	26
240	Mistruth	26
240	Lowjinx	26
244	heysushii	25
244	Bk2Lumby4You	25
244	Megarboh	25
244	Shiirazuku	25
244	MonitorLizards	25
249	Kubeusz2010	24
249	laron58	24
251	Jovaphobic	23
251	Covalents	23
251	valkam13	23
251	yoyoYoloMonke	23
251	lordpipe	23
251	obzii	23
251	EcksD	23
258	RebelAndroid	22
258	killmeiamtraitor	22
258	CarryLine	22
258	Fildyr	22
258	pixelviolin	22
263	Cambo5000	21
263	halfbakedlasagna	21
263	diggydog67	21
266	hm947	20
266	MattieHD	20
266	Enigma0251	20
266	CruncyIsTaken	20
266	LexMakesHistory	20
266	_3Stump_	20
272	FirsTimeGamingTV	19
272	NoxxxxiS	19
272	TakeThis2UrGrave	19
272	epiksk8erduck	19
272	TheTrueClipse	19
272	Choco_Spy	19
272	EfficientC52	19
272	Steven1282598	19
280	strongman951753	18
280	NotMeanttoChange	18
280	TTNG	18
280	JoCoLi	18
280	jcool7	18
280	erkada	18
286	DirtyDalle	17
286	picardred	17
286	The_Fulgurator	17
286	ADEXTV	17
286	Deerfoot	17
291	Swexti	16
291	_Boipl_	16
291	ssniffles	16
294	Armattillo	15
294	Donutt	15
294	ItsAki_	15
294	freya__b	15
294	Matorz	15
294	Quotary	15
294	Powowowow	15
