rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2778
2	pintsizedrogue	2265
3	Mattesco	1585
4	Lez_	1386
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1052
9	_Dean_123	1035
10	fffMike	1025
11	kekhon	966
12	Eraxa	948
13	diamondgolem35	927
14	Onennon	912
15	FreakGenius	897
16	m_be9	874
17	KarlKaek	868
18	Merv__	829
19	Kowcio_	824
20	Eczbek	821
21	Werbe	806
22	rarrq	799
23	Bumpy419	795
24	burbankbuilder28	767
25	Arceus1975	737
26	xolstoi	708
27	Skylord_Luke	687
28	Steelynan	674
29	TheSecondLord	649
30	MyNameIsJobo	642
31	Enderxz3	637
32	Legendosh	616
33	TheShyPig	614
34	RatatJuice	610
35	Zee_zey	577
36	Di_infiri	545
37	Ezekson	538
38	_stets	521
39	ImpavidArcher	509
40	Meatlaugh	488
41	Historical_Sand	482
42	EMC_	450
43	Dakar_	445
44	EveryonesUncle	439
45	Druid95	427
46	ApophisNova	418
47	Blackberry1310	417
48	_Huge_Male_	415
49	Mr_Byzantine	412
50	k_ce	411
51	500am	399
52	Manaateee	388
53	Kkanot	374
54	Inchef	365
55	Comma__	362
56	MyNamaSheff	348
57	Groovy_MoonBird	326
58	JETrotter	323
59	Lord_Jord	321
60	lcvezra	317
61	RoskobiOne	315
61	dopplexd	315
63	Snowflowe	307
64	luseis	302
65	ewpunk	295
66	Soplight	290
67	Malorn_Aetherius	283
68	jacxhadow	282
69	TechnoNinja64	280
70	NoChumpChange	274
71	PazinGaming	269
72	SvenskaHugo	259
73	ROY4LE	231
74	Burge_r	230
75	eitanzaki	227
76	thescout7	225
77	John6970	224
78	MoistMicrowave	218
78	Eczbox	218
78	Racengan	218
81	HellsSponge	217
82	Barlycorn	213
83	YungMaki	208
84	Jackster03	198
85	joethahobo	195
86	lunathelemon	194
87	Spenduh	193
88	Tommhh	192
89	Chromary	184
90	Secret_Canary	183
91	StinkyDiplomat	180
91	Slapface522	180
93	PortlyPete69	176
94	Akoot_	175
94	Segotep999	175
96	KingMatthew506	173
97	seramalen	172
98	lolpoottoot	167
99	ConnorDanky_	166
100	WYFYoyo	165
101	MAns_44	163
102	weabis	161
102	MineMaster0012	161
104	Fullut	159
105	AdmiralSmoke	156
106	XxCookiequeenxX	154
107	Tyrannosplart	152
108	xxPipperDipperxx	150
108	__Fanda__	150
110	Jackattack53	149
110	MirielThePastor	149
112	Avocadogerms	147
113	redikul	146
114	SmashingPump	145
115	wwwwinnebagoooo	144
116	SpacesickPrism	143
116	Soffbord	143
118	BlueZabu	141
118	SkateboardR6	141
120	oscminus	136
120	sammidk	136
122	LeeMcGee30	135
123	Flores991	134
124	Hyp3rion_	133
125	Huwulling	130
125	Cryptacity	130
127	AuroraValkyrie	129
127	Ssor69	129
129	SquadMonster	125
130	excelsionprime	116
130	Rumpletaezer	116
130	CuzIm2Kev	116
133	MrKrabOnCoke	115
134	CLG_Kata	114
134	AvaRosey	114
136	Hanselhoof	113
136	AuroraSkies	113
136	TheOuterCore	113
139	Kyrum2169	110
140	MightyWertu	109
141	set67	105
141	ZoomieZoomie	105
143	krutas2000	102
144	Jimi7hits	100
145	OfficerAnvil	99
146	Frozil20	98
147	Laykon	97
147	fkGrim	97
147	fluddd	97
147	xzvu	97
151	monolu	96
152	Luigipunch989	94
152	non089	94
154	T045RTY	93
154	H72l9w	93
154	Deathkob	93
157	Smiguli_	92
157	Jimb0nat0r	92
159	2Stout	91
160	livingdaydreams	89
161	roxycherry	88
162	SammiWolfGirl	87
163	w3nd3lbo3	84
163	Xalithia	84
165	tuckerdoodle	83
165	_Bguette_	83
167	pappaberg	82
168	Cowison	81
168	Tiberonus	81
168	whoaluv	81
168	Blu3beast	81
172	AlexxO_o	79
173	MandenR1	77
174	Cortexia	73
174	r123moore	73
174	thebaddruid	73
174	natajimi	73
174	Blaiku	73
179	Zythose	72
180	Lord_Doob	71
181	ChocolatePepsi	70
181	JESS_THE_RERE	70
181	_Karmaa	70
181	claivin	70
185	pixelviolin	69
185	CattSoup	69
187	M_Patata	68
187	MasterNueve	68
187	UCP_TheKingK	68
190	Winklepicker279	64
190	selectrix	64
190	Xclax101	64
190	layabout100	64
194	SaucyDark	63
194	Hpdinosaur	63
194	Crowman1	63
197	Saucepeh	62
198	Kamflame10	60
199	Louiis123	59
200	StarCookiees_	57
200	_i_ERROR_i_	57
202	Ryan_GEMS	56
202	YairZaki	56
204	MOSS000	55
205	RobotMinion101	54
205	Soap_Bender	54
205	kyouma777	54
205	HesDemonPants	54
209	bigstankyy	52
209	Nycteus_	52
209	bloomkieren	52
212	ccwildfire1	51
212	Crasswolf	51
212	Groundler	51
212	SUN_DREAM	51
212	Zoeyfortnite	51
217	cytotoxaint	50
