rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2921
2	pintsizedrogue	2335
3	Mattesco	1931
4	Lez_	1814
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1059
9	_Dean_123	1035
10	fffMike	1025
11	Caribouse	1022
12	Kowcio_	1016
13	diamondgolem35	1005
14	kekhon	966
15	TheSecondLord	960
16	Eraxa	948
17	Mr_Byzantine	914
18	Onennon	912
19	FreakGenius	897
20	m_be9	874
21	Merv__	848
22	Spaghettatron	827
23	Eczbek	821
24	Werbe	806
25	rarrq	799
26	Bumpy419	795
27	Enderxz3	771
28	burbankbuilder28	767
29	Arceus1975	737
30	Steelynan	709
31	Skylord_Luke	687
32	MyNameIsJobo	642
33	Zee_zey	624
34	RatatJuice	616
34	Legendosh	616
36	TheShyPig	614
37	Di_infiri	545
38	k_ce	538
38	Ezekson	538
40	_stets	521
41	craaaash	513
42	ImpavidArcher	509
43	Meatlaugh	488
44	Historical_Sand	482
45	EMC_	450
46	RoskobiOne	446
47	Dakar_	445
48	EveryonesUncle	439
49	Druid95	427
50	_Huge_Male_	418
50	ApophisNova	418
52	Blackberry1310	417
53	500am	399
54	Manaateee	388
55	Kkanot	374
56	bl1ss0	367
57	Inchef	365
58	Comma__	362
59	MyNamaSheff	348
60	milltesco	342
61	Groovy_MoonBird	326
62	JETrotter	323
63	Lord_Jord	321
64	miramyu	317
65	dopplexd	315
66	luseis	314
67	Snowflowe	307
68	ewpunk	295
69	Soplight	292
70	SvenskaHugo	291
71	Malorn_Aetherius	283
72	jacxhadow	282
73	TechnoNinja64	280
74	NoChumpChange	274
75	PazinGaming	270
76	royal_2	233
77	ROY4LE	231
78	Burge_r	230
79	eitanzaki	227
80	thescout7	225
81	John6970	224
82	MAns_44	219
83	Literally_Rat	218
83	wx4z	218
83	Racengan	218
86	HellsSponge	217
87	Barlycorn	213
88	doublemaki	208
89	Jackster03	198
90	joethahobo	195
91	Sleepy_Evelyn	194
92	Spenduh	193
93	Tommhh	192
94	lordpipe	187
95	XxCookiequeenxX	186
96	Secret_Canary	185
97	Chromary	184
98	StinkyDiplomat	180
98	Slapface522	180
100	PortlyPete69	176
101	Akoot_	175
101	Segotep999	175
103	Pumpkin_P_Patch	173
103	KingMatthew506	173
105	seramalen	172
106	wwwwinnebagoooo	171
107	lolpoottoot	167
108	ConnorDanky_	166
109	WYFYoyo	165
110	Yamdalorian	162
111	weabis	161
112	Fullut	159
113	Mr_Sun15	153
114	Tyrannosplart	152
115	xxPipperDipperxx	150
115	__Fanda__	150
117	Jackattack53	149
117	TheSandwhich_	149
119	Avocadogerms	147
120	redikul	146
121	robertsnose	145
122	SpacesickPrism	143
122	Soffbord	143
124	BlueZabu	141
124	SkateboardR6	141
126	oscminus	136
126	sammidk	136
128	LeeMcGee30	135
129	Flores991	134
129	HUNTERmaun	134
131	Hyp3rion_	133
132	Huwulling	132
133	Cryptacity	130
134	AuroraValkyrie	129
134	Ssor69	129
136	SquadMonster	125
137	excelsionprime	116
137	Rumpletaezer	116
137	NumbaOneMunch	116
140	CLG_Kata	115
140	MrKrabOnCoke	115
140	hanaryheatwave	115
143	AvaRosey	114
144	_witch_craft_	113
144	Hanselhoof	113
144	AuroraSkies	113
144	TheOuterCore	113
148	Kyrum2169	110
149	MightyWertu	109
150	set67	105
150	ZoomieZoomie	105
152	krutas2000	102
153	Jimi7hits	100
154	OfficerAnvil	99
155	Frozil20	98
155	Jimb0nat0r	98
157	Laykon	97
157	fkGrim	97
157	_flud	97
157	xzvu	97
161	cutelilreno	96
161	monolu	96
163	Luigipunch989	94
163	non089	94
165	T045RTY	93
165	Gregward_Smith	93
165	Deathkob	93
168	Smiguli_	92
169	2Stout	91
170	livingdaydreams	89
171	tuckerdoodle	88
171	roxycherry	88
173	SammiWolfGirl	87
174	w3nd3lbo3	84
174	Xalithia	84
176	AspenLightVT	83
177	pappaberg	82
178	Cowison	81
178	Tiberonus	81
178	whoaluv	81
178	Blu3beast	81
182	AlexxO_o	79
183	MandenR1	77
