rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2852
2	pintsizedrogue	2333
3	Mattesco	1931
4	Lez_	1814
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1059
9	_Dean_123	1035
10	fffMike	1025
11	diamondgolem35	1005
12	kekhon	966
13	TheSecondLord	959
14	Eraxa	948
15	Onennon	912
16	FreakGenius	897
17	m_be9	874
18	KarlKaek	872
19	Kowcio_	858
20	Merv__	848
21	Eczbek	821
22	Werbe	806
23	rarrq	799
24	Bumpy419	795
25	burbankbuilder28	767
26	skitzxo	755
27	Enderxz3	742
28	Arceus1975	737
29	Steelynan	708
30	Skylord_Luke	687
31	MyNameIsJobo	642
32	Zee_zey	624
33	RatatJuice	616
33	Legendosh	616
35	TheShyPig	614
36	Di_infiri	545
37	k_ce	538
37	Ezekson	538
39	_stets	521
40	Mr_Byzantine	515
41	ImpavidArcher	509
42	Meatlaugh	488
43	Historical_Sand	482
44	crashomon	459
45	EMC_	450
46	RoskobiOne	446
47	Dakar_	445
48	EveryonesUncle	439
49	Druid95	427
50	_Huge_Male_	418
50	ApophisNova	418
52	Blackberry1310	417
53	500am	399
54	Manaateee	388
55	Kkanot	374
56	Inchef	365
57	Comma__	362
58	MyNamaSheff	348
59	fragrantmonke444	342
60	Groovy_MoonBird	326
61	JETrotter	323
62	Lord_Jord	321
63	bl1ss0	318
64	miramyu	317
65	dopplexd	315
66	luseis	314
67	Snowflowe	307
68	ewpunk	295
69	SvenskaHugo	291
70	Soplight	290
71	Malorn_Aetherius	283
72	jacxhadow	282
73	TechnoNinja64	280
74	NoChumpChange	274
75	PazinGaming	270
76	royal_2	233
77	ROY4LE	231
78	Burge_r	230
79	eitanzaki	227
80	thescout7	225
81	John6970	224
82	MoistMicrowave	218
82	Eczbox	218
82	Racengan	218
85	HellsSponge	217
86	Barlycorn	213
87	YungMaki	208
88	MAns_44	207
89	Jackster03	198
90	joethahobo	195
91	Sleepy_Evelyn	194
92	Spenduh	193
93	Tommhh	192
94	XxCookiequeenxX	186
95	Secret_Canary	185
96	Chromary	184
97	StinkyDiplomat	180
97	Slapface522	180
99	PortlyPete69	176
100	Akoot_	175
100	Segotep999	175
102	KingMatthew506	173
103	seramalen	172
104	Pumpkin_P_Patch	171
105	lolpoottoot	167
106	ConnorDanky_	166
107	WYFYoyo	165
108	Yamdalorian	162
109	weabis	161
110	Fullut	159
111	wwwwinnebagoooo	158
112	Tyrannosplart	152
113	xxPipperDipperxx	150
113	__Fanda__	150
115	Jackattack53	149
115	TheSandwhich_	149
117	Avocadogerms	147
118	redikul	146
119	SmashingPump	145
120	Mr_Sun15	144
121	SpacesickPrism	143
121	Soffbord	143
123	BlueZabu	141
123	SkateboardR6	141
125	oscminus	136
125	sammidk	136
127	LeeMcGee30	135
128	Flores991	134
128	HUNTERmaun	134
130	Hyp3rion_	133
131	Huwulling	132
132	Cryptacity	130
133	AuroraValkyrie	129
133	Ssor69	129
135	SquadMonster	125
136	excelsionprime	116
136	Rumpletaezer	116
136	NumbaOneMunch	116
139	MrKrabOnCoke	115
140	CLG_Kata	114
140	hanaryheatwave	114
140	AvaRosey	114
143	Hanselhoof	113
143	AuroraSkies	113
143	TheOuterCore	113
146	Kyrum2169	110
147	MightyWertu	109
148	set67	105
148	ZoomieZoomie	105
150	krutas2000	102
151	Jimi7hits	100
152	OfficerAnvil	99
153	Frozil20	98
153	Jimb0nat0r	98
155	Laykon	97
155	fkGrim	97
155	fluddd	97
155	xzvu	97
159	monolu	96
160	Luigipunch989	94
160	non089	94
162	T045RTY	93
162	Gregward_Smith	93
162	Deathkob	93
165	Smiguli_	92
166	2Stout	91
167	livingdaydreams	89
168	tuckerdoodle	88
168	roxycherry	88
170	SammiWolfGirl	87
171	w3nd3lbo3	84
171	Xalithia	84
173	AspenLightVT	83
174	pappaberg	82
175	Cowison	81
175	Tiberonus	81
175	whoaluv	81
175	Blu3beast	81
179	AlexxO_o	79
180	MandenR1	77
181	Cortexia	73
181	r123moore	73
181	thebaddruid	73
181	natajimi	73
181	Blaiku	73
186	Zythose	72
187	Lord_Doob	71
187	TheKingK_	71
189	ChocolatePepsi	70
189	JESS_THE_RERE	70
189	_Karmaa	70
189	claivin	70
193	pixelviolin	69
193	CattSoup	69
195	M_Patata	68
195	MasterNueve	68
197	QuiCreans	67
198	Winklepicker279	64
198	selectrix	64
198	Xclax101	64
198	layabout100	64
202	SaucyDark	63
202	Hpdinosaur	63
202	Crowman1	63
205	Saucepeh	62
206	Kamflame	60
207	Louiis123	59
208	lordpipe	58
209	Alteriity	57
209	StarCookiees_	57
209	_i_ERROR_i_	57
212	Ryan_GEMS	56
212	YairZaki	56
214	MOSS000	55
215	RobotMinion101	54
215	Soap_Bender	54
215	kyouma777	54
215	HesDemonPants	54
219	bigstankyy	52
219	blackeemperor	52
219	bloomkieren	52
222	ccwildfire1	51
222	Crasswolf	51
222	Groundler	51
222	SUN_DREAM	51
222	Zoeyfortnite	51
227	U_Mos_	50
227	cytotoxaint	50
229	H0UNDFRMH3LL	49
229	Spacewardharpy7	49
231	breadbowlgamer	48
231	wTXop	48
231	Fizznut909	48
231	CalebDHawk	48
235	Zaridey	47
236	ColeSnyder	46
236	Natty	46
238	q_wq	45
238	fw3xy74	45
238	Wowful	45
238	Toriankel	45
242	Fakiuss	44
243	noam464	42
243	IamCL4SSY	42
243	Typadopoulos	42
246	Froste131	41
246	Voxin2K	41
246	JustAWill_	41
246	ogoa	41
250	wrinkledpiglet	40
250	FiguraDei	40
250	NebulousBadger	40
253	SOA1RR	39
253	Matyyy15	39
253	Bloo2406	39
253	trexgb	39
257	nattybears	38
257	MinuteMira	38
257	Buuck_	38
257	FGamerJ	38
261	elleparo	37
261	TableTim	37
261	wobn	37
264	lorpus	36
264	Deodorante	36
264	IAmTheWalrus910	36
267	MattieHD	35
267	Patwannabegamer	35
267	RebytreGT	35
267	Inbefour	35
