rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2778
2	pintsizedrogue	2268
3	Mattesco	1713
4	Lez_	1535
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1052
9	_Dean_123	1035
10	fffMike	1025
11	kekhon	966
12	Eraxa	948
13	diamondgolem35	927
14	Onennon	912
15	FreakGenius	897
16	m_be9	874
17	KarlKaek	872
18	Kowcio_	853
19	Merv__	846
20	Eczbek	821
21	Werbe	806
22	rarrq	799
23	Bumpy419	795
24	burbankbuilder28	767
25	Arceus1975	737
26	TheSecondLord	720
27	skitzxo	708
28	Skylord_Luke	687
29	Steelynan	680
30	MyNameIsJobo	642
31	Enderxz3	638
32	Zee_zey	624
33	Legendosh	616
34	TheShyPig	614
35	RatatJuice	610
36	Di_infiri	545
37	Ezekson	538
38	_stets	521
39	ImpavidArcher	509
40	Meatlaugh	488
41	Historical_Sand	482
42	Mr_Byzantine	466
43	EMC_	450
44	Dakar_	445
45	EveryonesUncle	439
46	k_ce	429
47	Druid95	427
48	ApophisNova	418
49	Blackberry1310	417
50	_Huge_Male_	415
51	500am	399
52	Manaateee	388
53	Kkanot	374
54	Inchef	365
55	Comma__	362
56	MyNamaSheff	348
57	Groovy_MoonBird	326
58	JETrotter	323
59	Lord_Jord	321
60	miramyu	317
61	RoskobiOne	315
61	dopplexd	315
63	luseis	314
64	Snowflowe	307
65	ewpunk	295
66	Soplight	290
67	Malorn_Aetherius	283
68	jacxhadow	282
69	TechnoNinja64	280
70	NoChumpChange	274
71	PazinGaming	269
72	SvenskaHugo	259
73	ROY4LE	231
74	Burge_r	230
75	eitanzaki	227
76	thescout7	225
77	John6970	224
78	MoistMicrowave	218
78	Eczbox	218
78	Racengan	218
81	HellsSponge	217
82	Barlycorn	213
83	YungMaki	208
84	MAns_44	203
85	Jackster03	198
86	joethahobo	195
87	Sleepy_Evelyn	194
88	Spenduh	193
89	Tommhh	192
90	Secret_Canary	185
91	Chromary	184
92	crashomon	180
92	StinkyDiplomat	180
92	Slapface522	180
95	PortlyPete69	176
96	Akoot_	175
96	Segotep999	175
98	KingMatthew506	173
99	seramalen	172
100	lolpoottoot	167
101	ConnorDanky_	166
102	WYFYoyo	165
103	weabis	161
103	Pumpkin_P_Patch	161
105	Fullut	159
106	Yamdalorian	156
107	XxCookiequeenxX	154
108	Tyrannosplart	152
109	xxPipperDipperxx	150
109	__Fanda__	150
111	Jackattack53	149
111	TheSandwhich_	149
113	Avocadogerms	147
114	redikul	146
115	SmashingPump	145
116	wwwwinnebagoooo	144
117	SpacesickPrism	143
117	Soffbord	143
119	BlueZabu	141
119	SkateboardR6	141
121	oscminus	136
121	sammidk	136
123	LeeMcGee30	135
124	Flores991	134
125	Hyp3rion_	133
126	Huwulling	132
127	Cryptacity	130
128	AuroraValkyrie	129
128	Ssor69	129
130	SquadMonster	125
131	excelsionprime	116
131	Rumpletaezer	116
131	NumbaOneMunch	116
134	MrKrabOnCoke	115
135	CLG_Kata	114
135	AvaRosey	114
137	Hanselhoof	113
137	AuroraSkies	113
137	TheOuterCore	113
140	Kyrum2169	110
141	MightyWertu	109
142	HUNTERmaun	106
143	set67	105
143	ZoomieZoomie	105
145	krutas2000	102
146	Jimi7hits	100
147	OfficerAnvil	99
148	Frozil20	98
149	Laykon	97
149	fkGrim	97
149	fluddd	97
149	xzvu	97
153	monolu	96
154	Luigipunch989	94
154	non089	94
156	T045RTY	93
156	Gregward_Smith	93
156	Deathkob	93
159	Smiguli_	92
159	Jimb0nat0r	92
161	2Stout	91
162	livingdaydreams	89
163	tuckerdoodle	88
163	roxycherry	88
165	SammiWolfGirl	87
166	w3nd3lbo3	84
166	Xalithia	84
168	AspenLightVT	83
169	pappaberg	82
170	Cowison	81
170	Tiberonus	81
170	fragrantmonke444	81
170	whoaluv	81
170	Blu3beast	81
175	AlexxO_o	79
176	MandenR1	77
177	Cortexia	73
177	r123moore	73
177	thebaddruid	73
177	natajimi	73
177	Blaiku	73
182	Zythose	72
183	Lord_Doob	71
184	ChocolatePepsi	70
184	JESS_THE_RERE	70
184	_Karmaa	70
184	claivin	70
188	pixelviolin	69
188	CattSoup	69
190	M_Patata	68
190	MasterNueve	68
190	TheKingK_	68
193	Winklepicker279	64
193	selectrix	64
193	Xclax101	64
193	layabout100	64
197	SaucyDark	63
197	Hpdinosaur	63
197	Crowman1	63
200	Saucepeh	62
201	Kamflame	60
202	Louiis123	59
203	StarCookiees_	57
203	_i_ERROR_i_	57
205	Ryan_GEMS	56
205	YairZaki	56
207	MOSS000	55
208	RobotMinion101	54
208	Soap_Bender	54
208	kyouma777	54
208	HesDemonPants	54
212	bigstankyy	52
212	blackeemperor	52
212	bloomkieren	52
215	ccwildfire1	51
215	Crasswolf	51
215	Groundler	51
215	SUN_DREAM	51
215	Zoeyfortnite	51
220	U_Mos_	50
220	cytotoxaint	50
222	H0UNDFRMH3LL	49
222	Spacewardharpy7	49
224	breadbowlgamer	48
224	wTXop	48
224	Fizznut909	48
224	CalebDHawk	48
228	Zaridey	47
229	ColeSnyder	46
229	Natty	46
231	q_wq	45
231	fw3xy74	45
231	Wowful	45
231	Toriankel	45
235	Fakiuss	44
236	noam464	42
236	IamCL4SSY	42
236	Typadopoulos	42
239	Froste131	41
239	Voxin2K	41
239	JustAWill_	41
239	ogoa	41
243	wrinkledpiglet	40
243	NebulousBadger	40
245	SOA1RR	39
245	Matyyy15	39
245	Bloo2406	39
245	trexgb	39
249	nattybears	38
249	MinuteMira	38
249	FGamerJ	38
252	elleparo	37
252	TableTim	37
252	wobn	37
255	lorpus	36
255	Deodorante	36
255	IAmTheWalrus910	36
258	Patwannabegamer	35
258	RebytreGT	35
258	Inbefour	35
258	Fuad_R	35
258	TheRealAndrin	35
258	Nicserso	35
264	Harotio	34
264	Kubelz	34
264	Parcc	34
264	TheWildMateo	34
264	thgrocks	34
269	Prismyst	33
269	Ze_BaronKrigler	33
269	hermmm_	33
272	titanlax	32
272	impossibleteapot	32
272	Quincannon	32
272	RedcatVII	32
272	al626win52	32
277	skroobiez	31
277	Guillemet	31
277	4774	31
277	SpicyMeatballs	31
277	DermeinUser	31
277	DarlaMeow	31
277	lordpipe	31
277	yatsuta	31
277	mountaingirl311	31
286	SlayerCrypto	30
286	Toasty_Tom	30
286	MustaLoordi	30
289	6king6colt6	29
289	SnowyAvi	29
289	Felenov	29
289	ooga47	29
289	KermitTheKripple	29
289	FlashMigma	29
289	sleepdrifter_	29
289	taengoos	29
297	squigglybones	28
297	zorin123	28
297	Stiar	28
297	Shavrin	28
