rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2741
2	pintsizedrogue	2263
3	Lez_	1386
4	El_Jalapeno	1325
5	Mahoose	1255
6	PlasticOtari	1163
7	Kakolbus	1052
8	_Dean_123	1035
9	fffMike	1025
10	kekhon	966
11	Eraxa	948
12	diamondgolem35	927
13	Onennon	912
14	FreakGenius	897
15	m_be9	874
16	KarlKaek	868
17	Eczbek	821
18	Kowcio_	820
19	Werbe	806
20	rarrq	799
21	Bumpy419	795
22	Merv__	778
23	burbankbuilder28	767
24	Arceus1975	737
25	Skylord_Luke	687
26	Steelynan	665
27	TheSecondLord	649
28	MyNameIsJobo	642
29	Enderxz3	627
30	Mattesco	616
31	TheShyPig	614
32	RatatJuice	610
33	Legendosh	604
34	xolstoi	600
35	Di_infiri	545
36	Ezekson	536
37	_stets	521
38	ImpavidArcher	509
39	Meatlaugh	488
40	Historical_Sand	482
41	EMC_	450
42	Dakar_	445
43	EveryonesUncle	439
44	Druid95	427
45	ApophisNova	418
46	Blackberry1310	417
47	Mr_Byzantine	412
48	_Huge_Male_	400
49	500am	399
50	Manaateee	388
51	k_ce	378
52	Kkanot	374
53	Inchef	365
54	Comma__	362
55	MyNamaSheff	348
56	Groovy_MoonBird	326
57	JETrotter	323
58	Lord_Jord	321
59	lcvezra	317
60	dopplexd	315
61	Snowflowe	307
62	luseis	302
63	ewpunk	295
64	Malorn_Aetherius	283
65	jacxhadow	282
66	TechnoNinja64	280
67	NoChumpChange	274
68	PazinGaming	264
69	SvenskaHugo	259
70	Soplight	244
71	ROY4LE	231
72	Burge_r	230
73	RoskobiOne	228
74	eitanzaki	227
75	thescout7	225
76	John6970	224
77	MoistMicrowave	218
77	Eczbox	218
77	Racengan	218
80	HellsSponge	217
81	Barlycorn	213
82	YungMaki	208
83	Jackster03	198
84	joethahobo	195
85	lunathelemon	194
86	Spenduh	193
87	Tommhh	192
88	Chromary	184
89	StinkyDiplomat	180
89	Slapface522	180
91	PortlyPete69	176
92	Segotep999	175
93	Akoot_	174
94	KingMatthew506	173
95	seramalen	172
96	lolpoottoot	167
97	ConnorDanky_	166
98	WYFYoyo	165
99	MAns_44	163
100	weabis	161
101	Zee_zey	160
102	Fullut	159
103	AdmiralSmoke	156
104	MineMaster0012	155
105	XxCookiequeenxX	154
106	Tyrannosplart	152
107	xxPipperDipperxx	150
107	__Fanda__	150
109	MirielThePastor	149
110	Jackattack53	148
111	Avocadogerms	147
112	redikul	146
113	SmashingPump	145
114	wwwwinnebagoooo	144
115	SpacesickPrism	143
115	Soffbord	143
117	BlueZabu	141
117	SkateboardR6	141
119	oscminus	136
119	sammidk	136
121	LeeMcGee30	135
122	Flores991	134
123	Hyp3rion_	133
124	Cryptacity	130
125	AuroraValkyrie	129
125	Ssor69	129
127	Huwulling	125
127	SquadMonster	125
129	excelsionprime	116
129	Rumpletaezer	116
129	CuzIm2Kev	116
132	MrKrabOnCoke	115
133	AvaRosey	114
134	Hanselhoof	113
134	AuroraSkies	113
134	TheOuterCore	113
137	Kyrum2169	110
138	MightyWertu	109
139	set67	105
139	ZoomieZoomie	105
141	krutas2000	102
142	Jimi7hits	100
143	OfficerAnvil	99
144	Frozil20	98
145	Laykon	97
145	fkGrim	97
145	fluddd	97
145	xzvu	97
149	monolu	96
150	Luigipunch989	94
150	non089	94
152	T045RTY	93
152	H72l9w	93
152	Deathkob	93
155	Smiguli_	92
155	Jimb0nat0r	92
157	2Stout	91
158	livingdaydreams	89
159	roxycherry	88
160	SammiWolfGirl	87
161	w3nd3lbo3	84
161	Xalithia	84
163	tuckerdoodle	83
163	_Bguette_	83
165	pappaberg	82
166	Cowison	81
166	Tiberonus	81
166	whoaluv	81
166	Blu3beast	81
170	AlexxO_o	79
171	MandenR1	77
172	Cortexia	73
172	r123moore	73
172	thebaddruid	73
172	natajimi	73
172	Blaiku	73
177	Zythose	72
178	Lord_Doob	71
179	ChocolatePepsi	70
179	JESS_THE_RERE	70
179	_Karmaa	70
179	claivin	70
183	pixelviolin	69
183	CattSoup	69
185	M_Patata	68
185	MasterNueve	68
185	UCP_TheKingK	68
188	Winklepicker279	64
188	selectrix	64
188	Xclax101	64
188	layabout100	64
192	SaucyDark	63
192	Hpdinosaur	63
192	Crowman1	63
195	Saucepeh	62
196	Kamflame10	60
197	Louiis123	59
198	_i_ERROR_i_	57
199	Ryan_GEMS	56
199	YairZaki	56
199	StarCookiees_	56
202	MOSS000	55
203	RobotMinion101	54
203	Soap_Bender	54
203	kyouma777	54
203	HesDemonPants	54
207	CLG_Kata	53
208	bigstankyy	52
208	Nycteus_	52
208	bloomkieren	52
211	ccwildfire1	51
211	Crasswolf	51
211	Groundler	51
211	SUN_DREAM	51
211	Zoeyfortnite	51
216	cytotoxaint	50
217	H0UNDFRMH3LL	49
217	Spacewardharpy7	49
219	breadbowlgamer	48
219	wTXop	48
219	Fizznut909	48
219	CalebDHawk	48
223	Zaridey	47
224	ColeSnyder	46
224	Natty	46
226	q_wq	45
226	fw3xy74	45
226	Wowful	45
226	Toriankel	45
230	Fakiuss	44
231	IamCL4SSY	42
231	Typadopoulos	42
233	Froste131	41
233	Voxin2K	41
233	JustAWill_	41
233	ogoa	41
237	wrinkledpiglet	40
237	NebulousBadger	40
239	SOA1RR	39
239	Matyyy15	39
239	Bloo2406	39
239	trexgb	39
243	nattybears	38
243	MinuteMira	38
243	FGamerJ	38
246	elleparo	37
246	TableTim	37
246	wobn	37
249	lorpus	36
249	Deodorante	36
249	IAmTheWalrus910	36
252	Patwannabegamer	35
252	Inbefour	35
252	Fuad_R	35
252	TheRealAndrin	35
252	Nicserso	35
257	Harotio	34
257	Kubelz	34
257	Parcc	34
257	TheWildMateo	34
257	thgrocks	34
262	Prismyst	33
262	Ze_BaronKrigler	33
262	Hermanni__	33
265	titanlax	32
265	impossibleteapot	32
265	Rebytre	32
265	Quincannon	32
265	RedcatVII	32
265	al626win52	32
271	jessewegottacook	31
271	Guillemet	31
271	4774	31
271	SpicyMeatballs	31
271	DermeinUser	31
271	DarlaMeow	31
271	lordpipe	31
271	yatsuta	31
271	mountaingirl311	31
280	noam464	30
280	SlayerCrypto	30
280	Toasty_Tom	30
280	MustaLoordi	30
284	6king6colt6	29
284	SnowyAvi	29
284	Felenov	29
284	ooga47	29
284	KermitTheKripple	29
284	FlashMigma	29
284	sleepdrifter_	29
284	anbbang	29
292	squigglybones	28
292	zorin123	28
292	Stiar	28
292	Shavrin	28
292	KliBeast21	28
292	Austinizzle	28
292	GooseWithin	28
299	rats_life	27
299	UncleDanDan	27
