rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2533
2	pintsizedrogue	1652
3	El_Jalapeno	1325
4	Mahoose	1124
5	_Dean_123	1035
6	PlasticOtari	973
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	703
18	Werbe	696
19	Merv__	677
20	MyNameIsJobo	642
21	Kakolbus	630
22	TheShyPig	614
23	sebastiensaborio	553
24	Legendosh	551
25	Di_infiri	545
26	_stets	521
27	EcksDofficial	504
28	Skylord_Luke	503
29	Meatlaugh	488
30	Historical_Sand	482
31	TheSecondLord	478
32	Dusk_95	427
33	Blackberry1310	417
34	ImpavidArcher	406
35	500am	399
36	Enderslayerxz3	392
37	Kkanot	374
38	Inchef	363
39	Comma__	362
40	Ezekson	359
41	ApophisNova	348
41	MyNamaSheff	348
43	Groovy_MoonBird	326
44	Lord_Jord	321
45	lcvezra	317
46	dopplexd	315
47	ewpunk	295
48	Malorn_Aetherius	283
49	jacxhadow	282
50	TechnoNinja64	280
51	NoChumpChange	274
52	ROY4LE	231
53	CSG_Haru	230
54	eitanzaki	227
55	thescout7	225
56	John6970	224
57	RoskobiOne	218
57	awesomeoneme	218
57	MangoTheFish	218
60	HellsSponge	217
61	Racengan	216
62	SvenskaHugo	215
63	Barlycorn	213
64	EveryonesUncle	206
64	Soplight	206
66	Jackster03	198
67	joethahobo	194
68	Tommhh	192
69	Kowcio_	190
70	Chromary	184
71	Spenduh	180
71	Slapface522	180
73	fffMike	174
74	Snowflowe	173
74	PortlyPete69	173
74	KingMatthew506	173
77	seramalen	172
78	lolpoottoot	167
79	Akoot_	166
79	oxfordschool	166
81	WYFYoyo	165
82	YungMaki	157
83	XxCookiequeenxX	154
84	chipklip	152
84	Smoke____	152
86	__Fanda__	150
87	MeetTheWollo	149
88	redikul	146
89	Soffbord	143
90	BlueZabu	141
90	SkateboardR6	141
92	MyNameIsDakar	138
93	sammidk	136
94	Flores991	134
95	Drlzyy	132
96	Cryptacity	130
97	AuroraValkyrie	129
98	xxPipperDipperxx	128
98	Jiminie	128
100	Hyp3rion_	127
101	SquadMonster	125
102	Fullut	121
103	Rumpletaezer	116
104	AvaRosey	114
105	Hanselhoof	113
105	TheOuterCore	113
107	Kyrum2169	110
108	MightyWertu	109
109	Jackattack53	108
110	set67	105
111	krutas2000	102
112	OfficerAnvil	99
113	Frozil12	98
114	fkGrim	97
114	fluddd	97
114	stahouo	97
117	monolu	96
118	Luigipunch989	94
119	T045RTY	93
119	H72l9w	93
119	Deathkob	93
122	Smiguli_	92
123	2Stout	91
124	livingdaydreams	89
125	roxycherry	88
126	SammiWolfGirl	87
127	Unitas_isa	84
127	Xalithia	84
129	_Bguette_	83
130	pappaberg	82
131	Cowison	81
131	Ardennes	81
131	whoaluv	81
131	Blu3beast	81
135	Yogscast_Manden	77
136	Cortexia	73
136	r123moore	73
136	AuroraSkies	73
136	natajimi	73
136	Blaiku	73
141	Zythose	72
142	ChocolatePepsi	70
142	JESS_THE_RERE	70
142	_Karmaa	70
142	claivin	70
146	M_Patata	68
146	MasterNueve	68
148	Ssor69	66
149	EMC_	65
150	Winklepicker279	64
150	selectrix	64
