rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2499
2	pintsizedrogue	1639
3	El_Jalapeno	1325
4	Mahoose	1070
5	_Dean_123	1035
6	kekhon	966
7	PlasticOtari	952
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	698
18	Werbe	696
19	Merv__	677
20	MyNameIsJobo	642
21	Kakolbus	630
22	TheShyPig	614
23	sebastiensaborio	553
24	Di_infiri	545
24	Legendosh	545
26	_stets	521
27	EcksDofficial	504
28	Skylord_Luke	503
29	Meatlaugh	488
30	Historical_Sand	482
31	TheSecondLord	478
32	Dusk_95	427
33	Blackberry1310	417
34	ImpavidArcher	406
35	500am	393
36	Enderslayerxz3	391
37	Kkanot	374
38	Inchef	363
39	Comma__	362
40	Ezekson	359
41	ApophisNova	348
41	MyNamaSheff	348
43	Groovy_MoonBird	326
44	Lord_Jord	321
45	lcvezra	317
46	dopplexd	315
47	ewpunk	295
48	Malorn_Aetherius	283
49	jacxhadow	282
50	TechnoNinja64	280
51	NoChumpChange	274
52	ROY4LE	231
53	CSG_Haru	230
54	eitanzaki	227
55	thescout7	225
56	John6970	224
57	awesomeoneme	218
57	MangoTheFish	218
59	HellsSponge	217
60	Racengan	216
61	Barlycorn	213
62	EveryonesUncle	206
62	Soplight	206
64	Jackster03	198
65	joethahobo	194
66	Tommhh	192
67	Kowcio_	190
68	Chromary	184
69	Spenduh	180
69	Slapface522	180
71	fffMike	174
72	Snowflowe	173
72	PortlyPete69	173
72	KingMatthew506	173
75	seramalen	172
76	lolpoottoot	167
77	Akoot_	166
77	oxfordschool	166
79	WYFYoyo	165
80	YungMaki	157
81	XxCookiequeenxX	154
82	chipklip	152
83	__Fanda__	150
84	MeetTheWollo	149
85	SvenskaHugo	148
86	redikul	146
87	Soffbord	143
88	BlueZabu	141
88	SkateboardR6	141
90	MyNameIsDakar	138
91	sammidk	136
92	Flores991	134
92	Smoke____	134
94	Drlzyy	132
95	Cryptacity	130
96	AuroraValkyrie	129
97	xxPipperDipperxx	128
98	Hyp3rion_	127
99	SquadMonster	125
100	Fullut	121
101	Rumpletaezer	116
102	AvaRosey	114
103	Hanselhoof	113
103	TheOuterCore	113
105	Kyrum2169	110
106	MightyWertu	109
107	set67	105
108	krutas2000	102
109	OfficerAnvil	99
110	Jackattack53	98
110	Frozil12	98
112	fkGrim	97
112	fluddd	97
112	stahouo	97
115	monolu	96
116	Luigipunch989	94
117	T045RTY	93
117	H72l9w	93
117	Deathkob	93
120	Smiguli_	92
121	2Stout	91
122	livingdaydreams	89
123	roxycherry	88
124	SammiWolfGirl	87
125	Unitas_isa	84
125	Xalithia	84
127	_Bguette_	83
128	pappaberg	82
129	Cowison	81
129	Ardennes	81
129	whoaluv	81
129	Blu3beast	81
133	Yogscast_Manden	77
134	Cortexia	73
134	r123moore	73
134	natajimi	73
134	Blaiku	73
138	Zythose	72
139	ChocolatePepsi	70
139	JESS_THE_RERE	70
139	_Karmaa	70
139	claivin	70
143	M_Patata	68
143	MasterNueve	68
145	Ssor69	66
146	Winklepicker279	64
146	selectrix	64
146	Xclax101	64
146	layabout100	64
150	SaucyDark	63
150	Hpdinosaur	63
152	RodSerlingCringe	62
153	Kamflame10	60
154	Louiis123	59
155	Dedalus36	56
156	MOSS000	55
157	EMC_	54
157	RobotMinion101	54
157	Soap_Bender	54
157	kyouma777	54
157	HesDemonPants	54
162	bigstankyy	52
162	Nycteus_	52
162	bloomkieren	52
165	Crasswolf	51
165	Groundler	51
165	SUN_DREAM	51
165	Zoeyfortnite	51
169	cytotoxaint	50
170	breadbowlgamer	48
170	wTXop	48
170	Spacewardharpy7	48
170	Fizznut909	48
174	Zaridey	47
175	ColeSnyder	46
175	Natty	46
175	Laykon	46
178	Wowful	45
178	Toriankel	45
180	Negriuke	44
181	Sky_light_KING	42
181	Typadopoulos	42
183	Froste131	41
183	Voxin2K	41
183	JustAWill_	41
183	ogoa	41
187	wrinkledpiglet	40
187	NebulousBadger	40
189	q_wq	39
189	Matyyy15	39
189	Bloo2406	39
189	trexgb	39
193	FGamerJ	38
194	elleparo	37
194	TableTim	37
194	wobn	37
197	egglapras	36
197	Jiminie	36
197	IAmTheWalrus910	36
200	Inbefour	35
200	Deodorante	35
202	Harotio	34
202	Kubelz	34
202	Parcc	34
202	thgrocks	34
206	MAns_44	33
206	Ze_BaronKrigler	33
208	titanlax	32
208	impossibleteapot	32
208	Quincannon	32
208	RedcatVII	32
208	al626win52	32
208	CalebDHawk	32
214	Guillemet	31
214	SpicyMeatballs	31
214	DermeinUser	31
214	DarlaMeow	31
214	yatsuta	31
214	mountaingirl311	31
220	noam464	30
220	SlayerCrypto	30
220	Toasty_Tom	30
220	MustaLoordi	30
224	6king6colt6	29
224	ooga47	29
224	KermitTheKripple	29
224	FlashMigma	29
224	sleepdrifter_	29
224	anbbang	29
230	squigglybones	28
230	zorin123	28
230	Stiar	28
230	Shavrin	28
230	KliBeast21	28
230	Austinizzle	28
236	rats_life	27
236	UncleDanDan	27
236	FishyBoy3811	27
236	Skippeh	27
240	PigDab	26
240	Mistruth	26
240	Lowjinx	26
243	heysushii	25
243	Bk2Lumby4You	25
243	Megarboh	25
243	Shiirazuku	25
243	MonitorLizards	25
248	Kubeusz2010	24
248	laron58	24
250	Jovaphobic	23
250	Covalents	23
250	valkam13	23
250	yoyoYoloMonke	23
250	lordpipe	23
250	obzii	23
250	EcksD	23
257	RebelAndroid	22
257	killmeiamtraitor	22
257	CarryLine	22
257	Fildyr	22
257	pixelviolin	22
262	Cambo5000	21
262	halfbakedlasagna	21
262	diggydog67	21
265	hm947	20
265	MattieHD	20
265	Enigma0251	20
265	CruncyIsTaken	20
265	LexMakesHistory	20
265	_3Stump_	20
271	FirsTimeGamingTV	19
271	NoxxxxiS	19
271	TakeThis2UrGrave	19
271	epiksk8erduck	19
271	TheTrueClipse	19
271	Choco_Spy	19
271	EfficientC52	19
271	Steven1282598	19
279	strongman951753	18
279	NotMeanttoChange	18
279	TTNG	18
279	JoCoLi	18
279	jcool7	18
279	erkada	18
285	DirtyDalle	17
285	picardred	17
285	The_Fulgurator	17
285	ADEXTV	17
285	Deerfoot	17
290	Swexti	16
290	_Boipl_	16
290	ssniffles	16
293	Armattillo	15
293	Donutt	15
293	ItsAki_	15
293	freya__b	15
293	Matorz	15
293	Quotary	15
293	Powowowow	15
300	MunkaKris	14
